target_id	length	eff_length	est_counts	tpm
Reactor4-bin.4_CEKMHFBL_03603	210	71.2258	0	0
Reactor4-bin.4_CEKMHFBL_03604	306	156.761	0	0
Reactor4-bin.4_CEKMHFBL_03605	207	68.9215	0	0
Reactor4-bin.4_CEKMHFBL_03606	474	321.632	0	0
Reactor4-bin.4_CEKMHFBL_03607	1434	1281.57	0	0
Reactor4-bin.4_CEKMHFBL_03608	480	327.6	0	0
Reactor4-bin.4_CEKMHFBL_03609	1710	1557.57	0	0
Reactor4-bin.4_CEKMHFBL_03610	4044	3891.57	0	0
Reactor4-bin.4_CEKMHFBL_03611	672	519.566	0	0
Reactor4-bin.4_CEKMHFBL_03612	1050	897.566	0	0
Reactor4-bin.4_CEKMHFBL_03613	1158	1005.57	0	0
Reactor4-bin.4_CEKMHFBL_03614	498	345.566	1	0.123735
Reactor4-bin.4_CEKMHFBL_03615	852	699.566	4	0.244487
Reactor4-bin.4_CEKMHFBL_03616	636	483.566	0	0
Reactor4-bin.4_CEKMHFBL_03617	1905	1752.57	0	0
Reactor4-bin.4_CEKMHFBL_03618	180	48.65	0	0
Reactor4-bin.4_CEKMHFBL_03619	2694	2541.57	13.0033	0.218764
Reactor4-bin.4_CEKMHFBL_03620	1629	1476.57	10.01	0.28987
Reactor4-bin.4_CEKMHFBL_03621	1737	1584.57	6.0057	0.162061
Reactor4-bin.4_CEKMHFBL_03622	747	594.566	0	0
Reactor4-bin.4_CEKMHFBL_03623	717	564.566	60.3076	4.56753
Reactor4-bin.4_CEKMHFBL_03624	339	188.268	0	0
Reactor4-bin.4_CEKMHFBL_03625	3102	2949.57	0	0
Reactor4-bin.4_CEKMHFBL_03626	2805	2652.57	28.4138	0.458023
Reactor4-bin.4_CEKMHFBL_03627	1209	1056.57	0	0
Reactor4-bin.4_CEKMHFBL_03628	1980	1827.57	0	0
Reactor4-bin.4_CEKMHFBL_03629	77	11.2667	1289	4891.95
Reactor4-bin.4_CEKMHFBL_03630	291	142.524	2	0.600022
Reactor4-bin.4_CEKMHFBL_03631	1653	1500.57	5451.81	155.35
Reactor4-bin.4_CEKMHFBL_03632	1911	1758.57	0	0
Reactor4-bin.4_CEKMHFBL_03633	77	11.2667	0	0
Reactor4-bin.4_CEKMHFBL_03634	76	11.2	1191.33	4548.2
Reactor4-bin.4_CEKMHFBL_03635	2427	2274.57	49	0.921132
Reactor4-bin.4_CEKMHFBL_03636	1275	1122.57	35	1.33315
Reactor4-bin.4_CEKMHFBL_03637	633	480.566	2	0.177951
Reactor4-bin.4_CEKMHFBL_03638	1320	1167.57	0	0
Reactor4-bin.4_CEKMHFBL_03639	999	846.566	0	0
Reactor4-bin.4_CEKMHFBL_03640	693	540.566	0	0
Reactor4-bin.4_CEKMHFBL_03641	1335	1182.57	0	0
Reactor4-bin.4_CEKMHFBL_03642	1383	1230.57	0	0
Reactor4-bin.4_CEKMHFBL_03643	1776	1623.57	0	0
Reactor4-bin.4_CEKMHFBL_03644	231	88.4763	0	0
Reactor4-bin.4_CEKMHFBL_03645	861	708.566	1	0.0603454
Reactor4-bin.4_CEKMHFBL_03646	786	633.566	1	0.0674889
Reactor4-bin.4_CEKMHFBL_03647	906	753.566	1	0.0567418
Reactor4-bin.4_CEKMHFBL_03648	1011	858.566	13	0.647432
Reactor4-bin.4_CEKMHFBL_03649	933	780.566	0	0
Reactor4-bin.4_CEKMHFBL_03650	1170	1017.57	0	0
Reactor4-bin.4_CEKMHFBL_03651	90	10.0517	0	0
Reactor4-bin.4_CEKMHFBL_03652	288	139.696	0	0
Reactor4-bin.4_CEKMHFBL_03653	1680	1527.57	22.672	0.634621
Reactor4-bin.4_CEKMHFBL_03654	1971	1818.57	0	0
Reactor4-bin.4_CEKMHFBL_03655	888	735.566	0	0
Reactor4-bin.4_CEKMHFBL_03656	1089	936.566	0	0
Reactor4-bin.4_CEKMHFBL_03657	1092	939.566	1	0.045509
Reactor4-bin.4_CEKMHFBL_03658	2625	2472.57	7	0.121053
Reactor4-bin.4_CEKMHFBL_03659	603	450.566	0	0
Reactor4-bin.4_CEKMHFBL_03660	318	168.072	0	0
Reactor4-bin.4_CEKMHFBL_03661	279	131.468	0	0
Reactor4-bin.4_CEKMHFBL_03662	207	68.9215	0	0
Reactor4-bin.4_CEKMHFBL_03663	4734	4581.57	2	0.0186655
Reactor4-bin.4_CEKMHFBL_03664	1938	1785.57	0	0
Reactor4-bin.4_CEKMHFBL_03665	660	507.566	0	0
Reactor4-bin.4_CEKMHFBL_03666	1614	1461.57	0	0
Reactor4-bin.4_CEKMHFBL_03667	921	768.566	0	0
Reactor4-bin.4_CEKMHFBL_03668	1512	1359.57	5	0.157251
Reactor4-bin.4_CEKMHFBL_03669	939	786.566	0	0
Reactor4-bin.4_CEKMHFBL_03670	1167	1014.57	0	0
Reactor4-bin.4_CEKMHFBL_03671	1629	1476.57	0	0
Reactor4-bin.4_CEKMHFBL_03672	1383	1230.57	0	0
Reactor4-bin.4_CEKMHFBL_03673	1635	1482.57	1	0.028841
Reactor4-bin.4_CEKMHFBL_03674	2745	2592.57	0	0
Reactor4-bin.4_CEKMHFBL_03675	3957	3804.57	0	0
Reactor4-bin.4_CEKMHFBL_03676	846	693.566	0	0
Reactor4-bin.4_CEKMHFBL_03677	1449	1296.57	1	0.0329784
Reactor4-bin.4_CEKMHFBL_03678	1641	1488.57	0	0
Reactor4-bin.4_CEKMHFBL_03679	2016	1863.57	0	0
Reactor4-bin.4_CEKMHFBL_03680	129	18.9623	0	0
Reactor4-bin.4_CEKMHFBL_03681	2103	1950.57	0	0
Reactor4-bin.4_CEKMHFBL_03682	912	759.566	25	1.40734
Reactor4-bin.4_CEKMHFBL_03683	1092	939.566	0	0
Reactor4-bin.4_CEKMHFBL_03684	285	136.907	0	0
Reactor4-bin.4_CEKMHFBL_03685	360	208.735	0	0
Reactor4-bin.4_CEKMHFBL_03686	630	477.566	0	0
Reactor4-bin.4_CEKMHFBL_03687	300	151.119	0	0
Reactor4-bin.4_CEKMHFBL_03688	369	217.5	0	0
Reactor4-bin.4_CEKMHFBL_03689	1179	1026.57	1	0.0416521
Reactor4-bin.4_CEKMHFBL_03690	258	112.317	0	0
Reactor4-bin.4_CEKMHFBL_03691	1770	1617.57	0	0
Reactor4-bin.4_CEKMHFBL_03692	702	549.566	0	0
Reactor4-bin.4_CEKMHFBL_03693	291	142.524	0	0
Reactor4-bin.4_CEKMHFBL_03694	1401	1248.57	0	0
Reactor4-bin.4_CEKMHFBL_03695	1086	933.566	0	0
Reactor4-bin.4_CEKMHFBL_03696	1530	1377.57	0	0
Reactor4-bin.4_CEKMHFBL_03697	792	639.566	0	0
Reactor4-bin.4_CEKMHFBL_03698	963	810.566	0	0
Reactor4-bin.4_CEKMHFBL_03699	798	645.566	0	0
Reactor4-bin.4_CEKMHFBL_03700	951	798.566	0	0
Reactor4-bin.4_CEKMHFBL_03701	966	813.566	1	0.0525571
Reactor4-bin.4_CEKMHFBL_03702	1005	852.566	0	0
Reactor4-bin.4_CEKMHFBL_03703	366	214.586	0	0
Reactor4-bin.4_CEKMHFBL_03704	753	600.566	0	0
Reactor4-bin.4_CEKMHFBL_03705	822	669.566	1	0.0638603
Reactor4-bin.4_CEKMHFBL_03706	321	170.986	0	0
Reactor4-bin.4_CEKMHFBL_03707	729	576.566	0	0
Reactor4-bin.4_CEKMHFBL_03708	936	783.566	0	0
Reactor4-bin.4_CEKMHFBL_03709	882	729.566	0	0
Reactor4-bin.4_CEKMHFBL_03710	792	639.566	0	0
Reactor4-bin.4_CEKMHFBL_03711	1017	864.566	0	0
Reactor4-bin.4_CEKMHFBL_03712	927	774.566	0	0
Reactor4-bin.4_CEKMHFBL_03713	1308	1155.57	1	0.0370024
Reactor4-bin.4_CEKMHFBL_03714	546	393.566	1	0.108644
Reactor4-bin.4_CEKMHFBL_03715	786	633.566	0	0
Reactor4-bin.4_CEKMHFBL_03716	438	285.811	1	0.149605
Reactor4-bin.4_CEKMHFBL_03717	1410	1257.57	0	0
Reactor4-bin.4_CEKMHFBL_03718	1149	996.566	1	0.042906
Reactor4-bin.4_CEKMHFBL_03719	366	214.586	0	0
Reactor4-bin.4_CEKMHFBL_03720	342	191.154	0	0
Reactor4-bin.4_CEKMHFBL_03721	489	336.6	0	0
Reactor4-bin.4_CEKMHFBL_03722	1857	1704.57	2.00015	0.0501734
Reactor4-bin.4_CEKMHFBL_03723	663	510.566	0	0
Reactor4-bin.4_CEKMHFBL_03724	663	510.566	0	0
Reactor4-bin.4_CEKMHFBL_03725	1236	1083.57	0	0
Reactor4-bin.4_CEKMHFBL_03726	642	489.566	0	0
Reactor4-bin.4_CEKMHFBL_03727	327	176.707	0	0
Reactor4-bin.4_CEKMHFBL_03728	927	774.566	0	0
Reactor4-bin.4_CEKMHFBL_03729	627	474.566	0	0
Reactor4-bin.4_CEKMHFBL_03730	471	318.664	1	0.134181
Reactor4-bin.4_CEKMHFBL_03731	1695	1542.57	2	0.0554384
Reactor4-bin.4_CEKMHFBL_03732	660	507.566	0	0
Reactor4-bin.4_CEKMHFBL_03733	1647	1494.57	0	0
Reactor4-bin.4_CEKMHFBL_03734	1941	1788.57	0	0
Reactor4-bin.4_CEKMHFBL_03735	585	432.566	0	0
Reactor4-bin.4_CEKMHFBL_03736	279	131.468	0	0
Reactor4-bin.4_CEKMHFBL_03737	891	738.566	0	0
Reactor4-bin.4_CEKMHFBL_03738	963	810.566	0	0
Reactor4-bin.4_CEKMHFBL_03739	3063	2910.57	1.2	0.017629
Reactor4-bin.4_CEKMHFBL_03740	1116	963.566	0	0
Reactor4-bin.4_CEKMHFBL_03741	978	825.566	1	0.0517932
Reactor4-bin.4_CEKMHFBL_03742	369	217.5	1	0.196591
Reactor4-bin.4_CEKMHFBL_03743	186	52.7194	0	0
Reactor4-bin.4_CEKMHFBL_03744	1569	1416.57	0	0
Reactor4-bin.4_CEKMHFBL_03745	798	645.566	4	0.264938
Reactor4-bin.4_CEKMHFBL_03746	1647	1494.57	95.8305	2.74166
Reactor4-bin.4_CEKMHFBL_03747	687	534.566	0	0
Reactor4-bin.4_CEKMHFBL_03748	453	300.695	0	0
Reactor4-bin.4_CEKMHFBL_03749	441	288.783	0	0
Reactor4-bin.4_CEKMHFBL_03750	978	825.566	1	0.0517932
Reactor4-bin.4_CEKMHFBL_03751	468	315.664	0	0
Reactor4-bin.4_CEKMHFBL_03752	948	795.566	0	0
Reactor4-bin.4_CEKMHFBL_03753	927	774.566	1	0.0552034
Reactor4-bin.4_CEKMHFBL_03754	657	504.566	0	0
Reactor4-bin.4_CEKMHFBL_03755	1452	1299.57	0	0
Reactor4-bin.4_CEKMHFBL_03756	1212	1059.57	1	0.0403549
Reactor4-bin.4_CEKMHFBL_03757	495	342.566	0	0
Reactor4-bin.4_CEKMHFBL_03758	477	324.632	0	0
Reactor4-bin.4_CEKMHFBL_03759	399	247.152	0	0
Reactor4-bin.4_CEKMHFBL_03760	366	214.586	0	0
Reactor4-bin.4_CEKMHFBL_03761	1230	1077.57	0	0
Reactor4-bin.4_CEKMHFBL_03762	501	348.566	0	0
Reactor4-bin.4_CEKMHFBL_03763	1128	975.566	0	0
Reactor4-bin.4_CEKMHFBL_03764	3150	2997.57	0	0
Reactor4-bin.4_CEKMHFBL_03765	390	238.224	0	0
Reactor4-bin.4_CEKMHFBL_03766	438	285.811	0	0
Reactor4-bin.4_CEKMHFBL_03767	543	390.566	0	0
Reactor4-bin.4_CEKMHFBL_03768	1251	1098.57	1	0.0389223
Reactor4-bin.4_CEKMHFBL_03769	1134	981.566	0	0
Reactor4-bin.4_CEKMHFBL_03770	831	678.566	0	0
Reactor4-bin.4_CEKMHFBL_03771	627	474.566	0	0
Reactor4-bin.4_CEKMHFBL_03772	654	501.566	0	0
Reactor4-bin.4_CEKMHFBL_03773	1203	1050.57	3	0.122102
Reactor4-bin.4_CEKMHFBL_03774	843	690.566	3	0.185755
Reactor4-bin.4_CEKMHFBL_03775	600	447.566	0	0
Reactor4-bin.4_CEKMHFBL_03776	975	822.566	0	0
Reactor4-bin.4_CEKMHFBL_03777	468	315.664	0	0
Reactor4-bin.4_CEKMHFBL_03778	1473	1320.57	2	0.0647581
Reactor4-bin.4_CEKMHFBL_03779	2820	2667.57	2	0.0320582
Reactor4-bin.4_CEKMHFBL_03780	423	270.922	0	0
Reactor4-bin.4_CEKMHFBL_03781	900	747.566	0	0
Reactor4-bin.4_CEKMHFBL_03782	651	498.566	0	0
Reactor4-bin.4_CEKMHFBL_03783	693	540.566	0	0
Reactor4-bin.4_CEKMHFBL_03784	825	672.566	0	0
Reactor4-bin.4_CEKMHFBL_03785	426	273.922	0	0
Reactor4-bin.4_CEKMHFBL_03786	237	93.5657	0	0
Reactor4-bin.4_CEKMHFBL_03787	1038	885.566	2	0.096568
Reactor4-bin.4_CEKMHFBL_03788	585	432.566	0	0
Reactor4-bin.4_CEKMHFBL_03789	543	390.566	2	0.218958
Reactor4-bin.4_CEKMHFBL_03790	1746	1593.57	0	0
Reactor4-bin.4_CEKMHFBL_03791	1023	870.566	2	0.0982319
Reactor4-bin.4_CEKMHFBL_03792	669	516.566	0	0
Reactor4-bin.4_CEKMHFBL_03793	699	546.566	2	0.156463
Reactor4-bin.4_CEKMHFBL_03794	672	519.566	0	0
Reactor4-bin.4_CEKMHFBL_03795	1134	981.566	0	0
Reactor4-bin.4_CEKMHFBL_03796	429	276.867	0	0
Reactor4-bin.4_CEKMHFBL_03797	843	690.566	5.05	0.312688
Reactor4-bin.4_CEKMHFBL_03798	1170	1017.57	1	0.0420205
Reactor4-bin.4_CEKMHFBL_03799	1869	1716.57	0	0
Reactor4-bin.4_CEKMHFBL_03800	240	96.2341	0	0
Reactor4-bin.4_CEKMHFBL_03801	96	10.4403	0	0
Reactor4-bin.4_CEKMHFBL_03802	537	384.566	0	0
Reactor4-bin.4_CEKMHFBL_03803	4065	3912.57	0	0
Reactor4-bin.4_CEKMHFBL_03804	1539	1386.57	0	0
Reactor4-bin.4_CEKMHFBL_03805	1998	1845.57	1	0.0231683
Reactor4-bin.4_CEKMHFBL_03806	1392	1239.57	0	0
Reactor4-bin.4_CEKMHFBL_03807	459	306.695	0	0
Reactor4-bin.4_CEKMHFBL_03808	234	90.9788	0	0
Reactor4-bin.4_CEKMHFBL_03809	2796	2643.57	3	0.0485239
Reactor4-bin.4_CEKMHFBL_03810	1074	921.566	0	0
Reactor4-bin.4_CEKMHFBL_03811	1881	1728.57	0	0
Reactor4-bin.4_CEKMHFBL_03812	501	348.566	0	0
Reactor4-bin.4_CEKMHFBL_03813	825	672.566	0	0
Reactor4-bin.4_CEKMHFBL_03814	489	336.6	0	0
Reactor4-bin.4_CEKMHFBL_03815	489	336.6	0	0
Reactor4-bin.4_CEKMHFBL_03816	1494	1341.57	0	0
Reactor4-bin.4_CEKMHFBL_03817	513	360.566	0	0
Reactor4-bin.4_CEKMHFBL_03818	1053	900.566	0	0
Reactor4-bin.4_CEKMHFBL_03819	4467	4314.57	0	0
Reactor4-bin.4_CEKMHFBL_03820	477	324.632	0	0
Reactor4-bin.4_CEKMHFBL_03821	390	238.224	0	0
Reactor4-bin.4_CEKMHFBL_03822	309	159.569	3	0.803891
Reactor4-bin.4_CEKMHFBL_03823	1188	1035.57	0	0
Reactor4-bin.4_CEKMHFBL_03824	639	486.566	1	0.0878785
Reactor4-bin.4_CEKMHFBL_03825	1128	975.566	0	0
Reactor4-bin.4_CEKMHFBL_03826	4866	4713.57	0	0
Reactor4-bin.4_CEKMHFBL_03827	1047	894.566	0	0
Reactor4-bin.4_CEKMHFBL_03828	252	106.923	0	0
Reactor4-bin.4_CEKMHFBL_03829	1566	1413.57	3	0.0907464
Reactor4-bin.4_CEKMHFBL_03830	1281	1128.57	1	0.0378876
Reactor4-bin.4_CEKMHFBL_03831	918	765.566	0	0
Reactor4-bin.4_CEKMHFBL_03832	777	624.566	0	0
Reactor4-bin.4_CEKMHFBL_03833	942	789.566	2	0.108309
Reactor4-bin.4_CEKMHFBL_03834	639	486.566	0	0
Reactor4-bin.4_CEKMHFBL_03835	675	522.566	2	0.163649
Reactor4-bin.4_CEKMHFBL_03836	789	636.566	0	0
Reactor4-bin.4_CEKMHFBL_03837	1032	879.566	0	0
Reactor4-bin.4_CEKMHFBL_03838	1389	1236.57	4	0.138314
Reactor4-bin.4_CEKMHFBL_03839	1287	1134.57	0	0
Reactor4-bin.4_CEKMHFBL_03840	534	381.566	0	0
Reactor4-bin.4_CEKMHFBL_03841	324	173.813	0	0
Reactor4-bin.4_CEKMHFBL_03842	840	687.566	1	0.0621885
Reactor4-bin.4_CEKMHFBL_03843	1083	930.566	0	0
Reactor4-bin.4_CEKMHFBL_03844	1263	1110.57	0	0
Reactor4-bin.4_CEKMHFBL_03845	207	68.9215	0	0
Reactor4-bin.4_CEKMHFBL_03846	228	86.068	0	0
Reactor4-bin.4_CEKMHFBL_03847	609	456.566	0	0
Reactor4-bin.4_CEKMHFBL_03848	1419	1266.57	0	0
Reactor4-bin.4_CEKMHFBL_03849	2199	2046.57	0	0
Reactor4-bin.4_CEKMHFBL_03850	3876	3723.57	21	0.241148
Reactor4-bin.4_CEKMHFBL_03851	432	279.84	0	0
Reactor4-bin.4_CEKMHFBL_03852	1608	1455.57	0	0
Reactor4-bin.4_CEKMHFBL_03853	429	276.867	1	0.154437
Reactor4-bin.4_CEKMHFBL_03854	744	591.566	0	0
Reactor4-bin.4_CEKMHFBL_03855	588	435.566	1	0.0981681
Reactor4-bin.4_CEKMHFBL_03856	423	270.922	0	0
Reactor4-bin.4_CEKMHFBL_03857	1401	1248.57	29.0799	0.995877
Reactor4-bin.4_CEKMHFBL_03858	864	711.566	1	0.060091
Reactor4-bin.4_CEKMHFBL_03859	1539	1386.57	18.01	0.55539
Reactor4-bin.4_CEKMHFBL_03860	537	384.566	0	0
Reactor4-bin.4_CEKMHFBL_03861	471	318.664	1	0.134181
Reactor4-bin.4_CEKMHFBL_03862	270	123.343	0	0
Reactor4-bin.4_CEKMHFBL_03863	771	618.566	1	0.0691255
Reactor4-bin.4_CEKMHFBL_03864	363	211.672	1	0.202004
Reactor4-bin.4_CEKMHFBL_03865	840	687.566	0	0
Reactor4-bin.4_CEKMHFBL_03866	813	660.566	4	0.258922
Reactor4-bin.4_CEKMHFBL_03867	645	492.566	0	0
Reactor4-bin.4_CEKMHFBL_03868	1923	1770.57	4	0.0965989
Reactor4-bin.4_CEKMHFBL_03869	1128	975.566	13	0.569785
Reactor4-bin.4_CEKMHFBL_03870	210	71.2258	0	0
Reactor4-bin.4_CEKMHFBL_03871	276	128.721	0	0
Reactor4-bin.4_CEKMHFBL_03872	738	585.566	0	0
Reactor4-bin.4_CEKMHFBL_03873	1842	1689.57	6	0.151845
Reactor4-bin.4_CEKMHFBL_03874	1644	1491.57	0	0
Reactor4-bin.4_CEKMHFBL_03875	897	744.566	0	0
Reactor4-bin.4_CEKMHFBL_03876	399	247.152	0	0
Reactor4-bin.4_CEKMHFBL_03877	801	648.566	0	0
Reactor4-bin.4_CEKMHFBL_03878	783	630.566	0	0
Reactor4-bin.4_CEKMHFBL_03879	864	711.566	1	0.060091
Reactor4-bin.4_CEKMHFBL_03880	810	657.566	13	0.845334
Reactor4-bin.4_CEKMHFBL_03881	870	717.566	0	0
Reactor4-bin.4_CEKMHFBL_03882	1041	888.566	0	0
Reactor4-bin.4_CEKMHFBL_03883	1074	921.566	1	0.0463978
Reactor4-bin.4_CEKMHFBL_03884	1236	1083.57	0	0
Reactor4-bin.4_CEKMHFBL_03885	1212	1059.57	0	0
Reactor4-bin.4_CEKMHFBL_03886	1473	1320.57	0	0
Reactor4-bin.4_CEKMHFBL_03887	765	612.566	0	0
Reactor4-bin.4_CEKMHFBL_03888	819	666.566	0	0
Reactor4-bin.4_CEKMHFBL_03889	723	570.566	0	0
Reactor4-bin.4_CEKMHFBL_03890	1818	1665.57	0	0
Reactor4-bin.4_CEKMHFBL_03891	564	411.566	0	0
Reactor4-bin.4_CEKMHFBL_03892	681	528.566	0	0
Reactor4-bin.4_CEKMHFBL_03893	3585	3432.57	0	0
Reactor4-bin.4_CEKMHFBL_03894	675	522.566	0	0
Reactor4-bin.4_CEKMHFBL_03895	99	10.4673	0	0
Reactor4-bin.4_CEKMHFBL_03896	1872	1719.57	1	0.024866
Reactor4-bin.4_CEKMHFBL_03897	810	657.566	0	0
Reactor4-bin.4_CEKMHFBL_03898	612	459.566	0	0
Reactor4-bin.4_CEKMHFBL_03899	279	131.468	0	0
Reactor4-bin.4_CEKMHFBL_03900	225	83.4705	0	0
Reactor4-bin.4_CEKMHFBL_03901	894	741.566	0	0
Reactor4-bin.4_CEKMHFBL_03902	396	244.176	0	0
Reactor4-bin.4_CEKMHFBL_03903	312	162.406	21	5.52894
Reactor4-bin.4_CEKMHFBL_03904	249	104.299	0	0
Reactor4-bin.4_CEKMHFBL_03905	870	717.566	0	0
Reactor4-bin.4_CEKMHFBL_03906	1674	1521.57	0	0
Reactor4-bin.4_CEKMHFBL_03907	1065	912.566	0	0
Reactor4-bin.4_CEKMHFBL_03908	1830	1677.57	0	0
Reactor4-bin.4_CEKMHFBL_03909	1086	933.566	0	0
Reactor4-bin.4_CEKMHFBL_03910	249	104.299	0	0
Reactor4-bin.4_CEKMHFBL_03911	429	276.867	0	0
Reactor4-bin.4_CEKMHFBL_03912	816	663.566	0	0
Reactor4-bin.4_CEKMHFBL_03913	246	101.537	0	0
Reactor4-bin.4_CEKMHFBL_03914	1551	1398.57	0	0
Reactor4-bin.4_CEKMHFBL_03915	1416	1263.57	0	0
Reactor4-bin.4_CEKMHFBL_03916	978	825.566	1	0.0517932
Reactor4-bin.4_CEKMHFBL_03917	2940	2787.57	0	0
Reactor4-bin.4_CEKMHFBL_03918	1050	897.566	0	0
Reactor4-bin.4_CEKMHFBL_03919	936	783.566	0	0
Reactor4-bin.4_CEKMHFBL_03920	486	333.6	4	0.512695
Reactor4-bin.4_CEKMHFBL_03921	228	86.068	0	0
Reactor4-bin.4_CEKMHFBL_03922	1353	1200.57	0	0
Reactor4-bin.4_CEKMHFBL_03923	1446	1293.57	0	0
Reactor4-bin.4_CEKMHFBL_03924	1257	1104.57	0	0
Reactor4-bin.4_CEKMHFBL_03925	378	226.456	0	0
Reactor4-bin.4_CEKMHFBL_03926	723	570.566	0	0
Reactor4-bin.4_CEKMHFBL_03927	309	159.569	0	0
Reactor4-bin.4_CEKMHFBL_03928	2340	2187.57	0	0
Reactor4-bin.4_CEKMHFBL_03929	597	444.566	0	0
Reactor4-bin.4_CEKMHFBL_03930	759	606.566	26.3495	1.85745
Reactor4-bin.4_CEKMHFBL_03931	1494	1341.57	0	0
Reactor4-bin.4_CEKMHFBL_03932	2343	2190.57	0	0
Reactor4-bin.4_CEKMHFBL_03933	1053	900.566	0	0
Reactor4-bin.4_CEKMHFBL_03934	1062	909.566	0	0
Reactor4-bin.4_CEKMHFBL_03935	921	768.566	0	0
Reactor4-bin.4_CEKMHFBL_03936	219	78.5822	0	0
Reactor4-bin.4_CEKMHFBL_03937	294	145.422	0	0
Reactor4-bin.4_CEKMHFBL_03938	999	846.566	0	0
Reactor4-bin.4_CEKMHFBL_03939	1413	1260.57	0	0
Reactor4-bin.4_CEKMHFBL_03940	1749	1596.57	0	0
Reactor4-bin.4_CEKMHFBL_03941	624	471.566	0	0
Reactor4-bin.4_CEKMHFBL_03942	1659	1506.57	0	0
Reactor4-bin.4_CEKMHFBL_03943	93	10.0755	0	0
Reactor4-bin.4_CEKMHFBL_03944	387	235.224	0	0
Reactor4-bin.4_CEKMHFBL_03945	204	66.5002	0	0
Reactor4-bin.4_CEKMHFBL_03946	867	714.566	0	0
Reactor4-bin.4_CEKMHFBL_03947	1032	879.566	0	0
Reactor4-bin.4_CEKMHFBL_03948	570	417.566	1	0.1024
Reactor4-bin.4_CEKMHFBL_03949	951	798.566	0	0
Reactor4-bin.4_CEKMHFBL_03950	846	693.566	0	0
Reactor4-bin.4_CEKMHFBL_03951	1512	1359.57	0	0
Reactor4-bin.4_CEKMHFBL_03952	651	498.566	0	0
Reactor4-bin.4_CEKMHFBL_03953	1263	1110.57	0	0
Reactor4-bin.4_CEKMHFBL_03954	681	528.566	0	0
Reactor4-bin.4_CEKMHFBL_03955	486	333.6	0	0
Reactor4-bin.4_CEKMHFBL_03956	1353	1200.57	0	0
Reactor4-bin.4_CEKMHFBL_03957	426	273.922	0	0
Reactor4-bin.4_CEKMHFBL_03958	636	483.566	0	0
Reactor4-bin.4_CEKMHFBL_03959	1014	861.566	1	0.049629
Reactor4-bin.4_CEKMHFBL_03960	639	486.566	0	0
Reactor4-bin.4_CEKMHFBL_03961	948	795.566	1	0.0537462
Reactor4-bin.4_CEKMHFBL_03962	666	513.566	0	0
Reactor4-bin.4_CEKMHFBL_03963	2685	2532.57	1	0.0168835
Reactor4-bin.4_CEKMHFBL_03964	894	741.566	0	0
Reactor4-bin.4_CEKMHFBL_03965	891	738.566	0	0
Reactor4-bin.4_CEKMHFBL_03966	834	681.566	2	0.125472
Reactor4-bin.4_CEKMHFBL_03967	318	168.072	0	0
Reactor4-bin.4_CEKMHFBL_03968	900	747.566	0	0
Reactor4-bin.4_CEKMHFBL_03969	501	348.566	0	0
Reactor4-bin.4_CEKMHFBL_03970	594	441.566	0	0
Reactor4-bin.4_CEKMHFBL_03971	702	549.566	0	0
Reactor4-bin.4_CEKMHFBL_03972	984	831.566	0	0
Reactor4-bin.4_CEKMHFBL_03973	501	348.566	0	0
Reactor4-bin.4_CEKMHFBL_03974	1467	1314.57	0	0
Reactor4-bin.4_CEKMHFBL_03975	1557	1404.57	0	0
Reactor4-bin.4_CEKMHFBL_03976	1242	1089.57	0	0
Reactor4-bin.4_CEKMHFBL_03977	1584	1431.57	0	0
Reactor4-bin.4_CEKMHFBL_03978	489	336.6	0	0
Reactor4-bin.4_CEKMHFBL_03979	312	162.406	0	0
Reactor4-bin.4_CEKMHFBL_03980	204	66.5002	0	0
Reactor4-bin.4_CEKMHFBL_03981	519	366.566	0	0
Reactor4-bin.4_CEKMHFBL_03982	810	657.566	0	0
Reactor4-bin.4_CEKMHFBL_03983	198	61.8492	0	0
Reactor4-bin.4_CEKMHFBL_03984	1833	1680.57	0	0
Reactor4-bin.4_CEKMHFBL_03985	840	687.566	0	0
Reactor4-bin.4_CEKMHFBL_03986	441	288.783	0	0
Reactor4-bin.4_CEKMHFBL_03987	438	285.811	0	0
Reactor4-bin.4_CEKMHFBL_03988	396	244.176	0	0
Reactor4-bin.4_CEKMHFBL_03989	1374	1221.57	0	0
Reactor4-bin.4_CEKMHFBL_03990	462	309.695	0	0
Reactor4-bin.4_CEKMHFBL_03991	76	11.2	341.03	1301.96
Reactor4-bin.4_CEKMHFBL_03992	306	156.761	0	0
Reactor4-bin.4_CEKMHFBL_03993	309	159.569	0	0
Reactor4-bin.4_CEKMHFBL_03994	285	136.907	1	0.312318
Reactor4-bin.4_CEKMHFBL_03995	2904	2751.57	2	0.0310795
Reactor4-bin.4_CEKMHFBL_03996	1182	1029.57	0	0
Reactor4-bin.4_CEKMHFBL_03997	480	327.6	0	0
Reactor4-bin.4_CEKMHFBL_03998	855	702.566	0	0
Reactor4-bin.4_CEKMHFBL_03999	1461	1308.57	0	0
Reactor4-bin.4_CEKMHFBL_04000	1731	1578.57	0	0
Reactor4-bin.4_CEKMHFBL_04001	1050	897.566	1	0.0476385
Reactor4-bin.4_CEKMHFBL_04002	1146	993.566	0	0
Reactor4-bin.4_CEKMHFBL_04003	249	104.299	0	0
Reactor4-bin.4_CEKMHFBL_04004	2301	2148.57	2	0.0398021
Reactor4-bin.4_CEKMHFBL_04005	1026	873.566	0	0
