Orthogroup	Reactor4-bin.4	2767802455
OG0000834	CEKMHFBL_00031	NHBDKAOG_02895
OG0000835	CEKMHFBL_00029	NHBDKAOG_02897
OG0000836	CEKMHFBL_00026	NHBDKAOG_02902
OG0000837	CEKMHFBL_00024	NHBDKAOG_02904
OG0000838	CEKMHFBL_03884	NHBDKAOG_01537
OG0000840	CEKMHFBL_02227	NHBDKAOG_00127
OG0000841	CEKMHFBL_02228	NHBDKAOG_00126
OG0000842	CEKMHFBL_02229	NHBDKAOG_00125
OG0000843	CEKMHFBL_01469	NHBDKAOG_02924
OG0000844	CEKMHFBL_01930	NHBDKAOG_03349
OG0000845	CEKMHFBL_03408	NHBDKAOG_03486
OG0000846	CEKMHFBL_03406	NHBDKAOG_03831
OG0000847	CEKMHFBL_03462	NHBDKAOG_01250
OG0000848	CEKMHFBL_00302	NHBDKAOG_01239
OG0000849	CEKMHFBL_00301	NHBDKAOG_01240
OG0000850	CEKMHFBL_00298	NHBDKAOG_01242
OG0000851	CEKMHFBL_00295	NHBDKAOG_01740
OG0000852	CEKMHFBL_02979	NHBDKAOG_01057
OG0000853	CEKMHFBL_00665	NHBDKAOG_02545
OG0000854	CEKMHFBL_01393	NHBDKAOG_00566
OG0000855	CEKMHFBL_01396	NHBDKAOG_00570
OG0000856	CEKMHFBL_01397, CEKMHFBL_03339	NHBDKAOG_02500
OG0000857	CEKMHFBL_01551	NHBDKAOG_00450
OG0000858	CEKMHFBL_00517	NHBDKAOG_02807
OG0000859	CEKMHFBL_00518	NHBDKAOG_02808
OG0000860	CEKMHFBL_03948	NHBDKAOG_03583
OG0000861	CEKMHFBL_01060	NHBDKAOG_02810
OG0000862	CEKMHFBL_01059	NHBDKAOG_02811
OG0000863	CEKMHFBL_01058	NHBDKAOG_02812
OG0000864	CEKMHFBL_01057	NHBDKAOG_02813
OG0000865	CEKMHFBL_01056	NHBDKAOG_02814
OG0000866	CEKMHFBL_01055	NHBDKAOG_02815
OG0000867	CEKMHFBL_01054	NHBDKAOG_02816
OG0000868	CEKMHFBL_01053	NHBDKAOG_02817
OG0000869	CEKMHFBL_01052	NHBDKAOG_02818
OG0000870	CEKMHFBL_04079	NHBDKAOG_02821
OG0000871	CEKMHFBL_02465	NHBDKAOG_04014
OG0000872	CEKMHFBL_02463	NHBDKAOG_04012
OG0000873	CEKMHFBL_02458	NHBDKAOG_04007
OG0000874	CEKMHFBL_02457	NHBDKAOG_04006
OG0000875	CEKMHFBL_02456	NHBDKAOG_04005
OG0000876	CEKMHFBL_02455	NHBDKAOG_04004
OG0000877	CEKMHFBL_02454	NHBDKAOG_04003
OG0000878	CEKMHFBL_02453	NHBDKAOG_04002
OG0000879	CEKMHFBL_02450	NHBDKAOG_04000
OG0000880	CEKMHFBL_00550	NHBDKAOG_01075
OG0000881	CEKMHFBL_00274	NHBDKAOG_01762
OG0000882	CEKMHFBL_00273	NHBDKAOG_01763
OG0000883	CEKMHFBL_03873	NHBDKAOG_02488
OG0000884	CEKMHFBL_00438	NHBDKAOG_01626
OG0000885	CEKMHFBL_00439	NHBDKAOG_01625
OG0000886	CEKMHFBL_00440	NHBDKAOG_01624
OG0000887	CEKMHFBL_00441	NHBDKAOG_01623
OG0000888	CEKMHFBL_00444	NHBDKAOG_00079
OG0000889	CEKMHFBL_00445	NHBDKAOG_00078
OG0000890	CEKMHFBL_03272	NHBDKAOG_01713
OG0000891	CEKMHFBL_03271	NHBDKAOG_01712
OG0000892	CEKMHFBL_03270	NHBDKAOG_01711
OG0000893	CEKMHFBL_03268	NHBDKAOG_01709
OG0000894	CEKMHFBL_00482	NHBDKAOG_02009
OG0000895	CEKMHFBL_00481	NHBDKAOG_02010
OG0000896	CEKMHFBL_00480	NHBDKAOG_02011
OG0000899	CEKMHFBL_00760	NHBDKAOG_02346
OG0000900	CEKMHFBL_01651	NHBDKAOG_03824
OG0000901	CEKMHFBL_01190	NHBDKAOG_02081
OG0000902	CEKMHFBL_01243	NHBDKAOG_03557
OG0000903	CEKMHFBL_03580	NHBDKAOG_02672
OG0000904	CEKMHFBL_01245	NHBDKAOG_03578
OG0000905	CEKMHFBL_01244	NHBDKAOG_03558
OG0000906	CEKMHFBL_03966	NHBDKAOG_04017
OG0000907	CEKMHFBL_03965	NHBDKAOG_00851
OG0000908	CEKMHFBL_01597	NHBDKAOG_00774, NHBDKAOG_01221, NHBDKAOG_01213
OG0000909	CEKMHFBL_01595	NHBDKAOG_00772, NHBDKAOG_01224
OG0000910	CEKMHFBL_00358	NHBDKAOG_01829
OG0000911	CEKMHFBL_00359	NHBDKAOG_01828
OG0000912	CEKMHFBL_00360	NHBDKAOG_01827
OG0000913	CEKMHFBL_00363	NHBDKAOG_01825
OG0000914	CEKMHFBL_00366	NHBDKAOG_01823
OG0000915	CEKMHFBL_00367	NHBDKAOG_01822
OG0000916	CEKMHFBL_00368	NHBDKAOG_01821
OG0000917	CEKMHFBL_00369	NHBDKAOG_01820
OG0000918	CEKMHFBL_00370	NHBDKAOG_01819
OG0000919	CEKMHFBL_00371	NHBDKAOG_01818
OG0000920	CEKMHFBL_02881	NHBDKAOG_00792
OG0000921	CEKMHFBL_02880	NHBDKAOG_00791
OG0000922	CEKMHFBL_01031	NHBDKAOG_04716
OG0000923	CEKMHFBL_02398	NHBDKAOG_03613, NHBDKAOG_03590
OG0000924	CEKMHFBL_02393	NHBDKAOG_03595
OG0000926	CEKMHFBL_02637	NHBDKAOG_01645
OG0000927	CEKMHFBL_02636	NHBDKAOG_01646
OG0000928	CEKMHFBL_02635	NHBDKAOG_00667
OG0000929	CEKMHFBL_02634	NHBDKAOG_00668
OG0000930	CEKMHFBL_02633	NHBDKAOG_00669
OG0000931	CEKMHFBL_02632	NHBDKAOG_00670
OG0000932	CEKMHFBL_02631	NHBDKAOG_00671
OG0000933	CEKMHFBL_02630	NHBDKAOG_00672
OG0000934	CEKMHFBL_02629	NHBDKAOG_00673
OG0000935	CEKMHFBL_02627	NHBDKAOG_00675
OG0000936	CEKMHFBL_02626	NHBDKAOG_00676
OG0000937	CEKMHFBL_02625	NHBDKAOG_00677
OG0000938	CEKMHFBL_02624	NHBDKAOG_00678
OG0000939	CEKMHFBL_02623	NHBDKAOG_00679
OG0000940	CEKMHFBL_00992	NHBDKAOG_00707
OG0000941	CEKMHFBL_00991	NHBDKAOG_00708
OG0000942	CEKMHFBL_00184	NHBDKAOG_03675
OG0000943	CEKMHFBL_00185	NHBDKAOG_03674
OG0000944	CEKMHFBL_00186	NHBDKAOG_03673
OG0000945	CEKMHFBL_00187	NHBDKAOG_03672
OG0000946	CEKMHFBL_00188	NHBDKAOG_03671
OG0000947	CEKMHFBL_00189	NHBDKAOG_03670
OG0000948	CEKMHFBL_00190	NHBDKAOG_03669
OG0000949	CEKMHFBL_00191	NHBDKAOG_03668
OG0000950	CEKMHFBL_00192	NHBDKAOG_03667
OG0000951	CEKMHFBL_00193	NHBDKAOG_03666
OG0000952	CEKMHFBL_00199	NHBDKAOG_03660
OG0000953	CEKMHFBL_04035, CEKMHFBL_00205	NHBDKAOG_03654
OG0000954	CEKMHFBL_00206	NHBDKAOG_03653
OG0000955	CEKMHFBL_00214, CEKMHFBL_04025	NHBDKAOG_03646
OG0000956	CEKMHFBL_02796	NHBDKAOG_03443
OG0000957	CEKMHFBL_01242	NHBDKAOG_00463
OG0000958	CEKMHFBL_01500	NHBDKAOG_00255
OG0000959	CEKMHFBL_00140	NHBDKAOG_00966
OG0000960	CEKMHFBL_01672	NHBDKAOG_04069
OG0000961	CEKMHFBL_02789	NHBDKAOG_03435
OG0000962	CEKMHFBL_02790	NHBDKAOG_03436
OG0000963	CEKMHFBL_02791	NHBDKAOG_03437
OG0000964	CEKMHFBL_02792	NHBDKAOG_03438
OG0000965	CEKMHFBL_04059	NHBDKAOG_00763
OG0000966	CEKMHFBL_04058	NHBDKAOG_03811
OG0000967	CEKMHFBL_04057	NHBDKAOG_03810
OG0000968	CEKMHFBL_01093	NHBDKAOG_04592
OG0000969	CEKMHFBL_04050	NHBDKAOG_03105
OG0000970	CEKMHFBL_04047	NHBDKAOG_03102
OG0000971	CEKMHFBL_04045	NHBDKAOG_01342
OG0000972	CEKMHFBL_01453	NHBDKAOG_03767
OG0000973	CEKMHFBL_01452	NHBDKAOG_03766
OG0000974	CEKMHFBL_01451	NHBDKAOG_03765
OG0000975	CEKMHFBL_01450	NHBDKAOG_03764
OG0000976	CEKMHFBL_01448	NHBDKAOG_03748, NHBDKAOG_03762
OG0000977	CEKMHFBL_01447	NHBDKAOG_03747, NHBDKAOG_03761
OG0000978	CEKMHFBL_01446	NHBDKAOG_03746
OG0000979	CEKMHFBL_01445	NHBDKAOG_03745
OG0000980	CEKMHFBL_01444	NHBDKAOG_03758, NHBDKAOG_03744
OG0000981	CEKMHFBL_01443	NHBDKAOG_03757, NHBDKAOG_03743
OG0000982	CEKMHFBL_01442	NHBDKAOG_03742, NHBDKAOG_03756
OG0000983	CEKMHFBL_01441	NHBDKAOG_03741, NHBDKAOG_03755
OG0000984	CEKMHFBL_01440	NHBDKAOG_03740, NHBDKAOG_03754
OG0000985	CEKMHFBL_01439	NHBDKAOG_03739, NHBDKAOG_03753
OG0000986	CEKMHFBL_01438	NHBDKAOG_03738, NHBDKAOG_03752
OG0000987	CEKMHFBL_01437	NHBDKAOG_03737, NHBDKAOG_03751
OG0000988	CEKMHFBL_01010	NHBDKAOG_00897
OG0000989	CEKMHFBL_00098	NHBDKAOG_03310
OG0000990	CEKMHFBL_00255	NHBDKAOG_01524
OG0000991	CEKMHFBL_00099	NHBDKAOG_00382
OG0000992	CEKMHFBL_00101	NHBDKAOG_00384
OG0000993	CEKMHFBL_02116	NHBDKAOG_03060
OG0000994	CEKMHFBL_00011	NHBDKAOG_03785
OG0000995	CEKMHFBL_00008	NHBDKAOG_03783
OG0000996	CEKMHFBL_00007	NHBDKAOG_03782
OG0000997	CEKMHFBL_00006	NHBDKAOG_03781
OG0000998	CEKMHFBL_00005	NHBDKAOG_03779
OG0000999	CEKMHFBL_00004	NHBDKAOG_03778
OG0001000	CEKMHFBL_03827	NHBDKAOG_03364
OG0001001	CEKMHFBL_03828	NHBDKAOG_03365
OG0001002	CEKMHFBL_03829	NHBDKAOG_03366
OG0001003	CEKMHFBL_03831	NHBDKAOG_03368
OG0001004	CEKMHFBL_03832	NHBDKAOG_03369
OG0001005	CEKMHFBL_02988	NHBDKAOG_01050
OG0001006	CEKMHFBL_03836	NHBDKAOG_03373
OG0001007	CEKMHFBL_03837	NHBDKAOG_03374
OG0001008	CEKMHFBL_03838	NHBDKAOG_03375
OG0001009	CEKMHFBL_03841	NHBDKAOG_03378
OG0001010	CEKMHFBL_03842	NHBDKAOG_03379
OG0001011	CEKMHFBL_03843	NHBDKAOG_03380
OG0001012	CEKMHFBL_03844	NHBDKAOG_03381
OG0001013	CEKMHFBL_03389	NHBDKAOG_04420
OG0001014	CEKMHFBL_03612	NHBDKAOG_00955
OG0001015	CEKMHFBL_03613	NHBDKAOG_00954
OG0001016	CEKMHFBL_03614	NHBDKAOG_00953
OG0001017	CEKMHFBL_03615	NHBDKAOG_00952
OG0001018	CEKMHFBL_03619	NHBDKAOG_02656
OG0001019	CEKMHFBL_03620	NHBDKAOG_02655
OG0001020	CEKMHFBL_04181	NHBDKAOG_01357
OG0001021	CEKMHFBL_03567	NHBDKAOG_01359
OG0001022	CEKMHFBL_02920	NHBDKAOG_01362
OG0001023	CEKMHFBL_03784	NHBDKAOG_01508
OG0001024	CEKMHFBL_02915	NHBDKAOG_01985
OG0001025	CEKMHFBL_02913	NHBDKAOG_01983
OG0001026	CEKMHFBL_02912	NHBDKAOG_01982
OG0001027	CEKMHFBL_02087	NHBDKAOG_01206
OG0001028	CEKMHFBL_02081	NHBDKAOG_01180
OG0001029	CEKMHFBL_02080	NHBDKAOG_01179
OG0001030	CEKMHFBL_02079	NHBDKAOG_01178
OG0001031	CEKMHFBL_02074	NHBDKAOG_01174
OG0001032	CEKMHFBL_02073	NHBDKAOG_01173
OG0001033	CEKMHFBL_02072	NHBDKAOG_01172
OG0001034	CEKMHFBL_02071	NHBDKAOG_01171
OG0001035	CEKMHFBL_02070	NHBDKAOG_01170
OG0001036	CEKMHFBL_02065	NHBDKAOG_01165
OG0001037	CEKMHFBL_02064	NHBDKAOG_01164
OG0001038	CEKMHFBL_02063	NHBDKAOG_01163
OG0001039	CEKMHFBL_02062	NHBDKAOG_01162
OG0001040	CEKMHFBL_02061	NHBDKAOG_01161
OG0001041	CEKMHFBL_02060	NHBDKAOG_01160
OG0001042	CEKMHFBL_02059	NHBDKAOG_01159
OG0001043	CEKMHFBL_02058	NHBDKAOG_01158
OG0001044	CEKMHFBL_02056	NHBDKAOG_01157
OG0001045	CEKMHFBL_02055	NHBDKAOG_01156
OG0001046	CEKMHFBL_02054	NHBDKAOG_01155
OG0001047	CEKMHFBL_02053	NHBDKAOG_01154
OG0001048	CEKMHFBL_02052	NHBDKAOG_01153
OG0001049	CEKMHFBL_03082	NHBDKAOG_04220
OG0001050	CEKMHFBL_00620	NHBDKAOG_02514
OG0001052	CEKMHFBL_00622	NHBDKAOG_02516
OG0001053	CEKMHFBL_01714	NHBDKAOG_01860
OG0001054	CEKMHFBL_03156	NHBDKAOG_02670
OG0001055	CEKMHFBL_03155	NHBDKAOG_02669
OG0001056	CEKMHFBL_03154	NHBDKAOG_02668
OG0001057	CEKMHFBL_03153	NHBDKAOG_02667
OG0001058	CEKMHFBL_03152	NHBDKAOG_02666
OG0001059	CEKMHFBL_03151	NHBDKAOG_02665
OG0001060	CEKMHFBL_03150	NHBDKAOG_02664
OG0001061	CEKMHFBL_00552	NHBDKAOG_01074
OG0001062	CEKMHFBL_00553	NHBDKAOG_01073
OG0001063	CEKMHFBL_00554	NHBDKAOG_01072
OG0001064	CEKMHFBL_00555	NHBDKAOG_01071
OG0001065	CEKMHFBL_00556	NHBDKAOG_01070
OG0001066	CEKMHFBL_00557	NHBDKAOG_01069
OG0001067	CEKMHFBL_00558	NHBDKAOG_01068
OG0001068	CEKMHFBL_00559	NHBDKAOG_01067
OG0001069	CEKMHFBL_00560	NHBDKAOG_01066
OG0001070	CEKMHFBL_03395	NHBDKAOG_01234
OG0001071	CEKMHFBL_03394	NHBDKAOG_01233
OG0001072	CEKMHFBL_03393	NHBDKAOG_04424
OG0001073	CEKMHFBL_03392	NHBDKAOG_04423
OG0001074	CEKMHFBL_03391	NHBDKAOG_04422
OG0001075	CEKMHFBL_03390	NHBDKAOG_04421
OG0001076	CEKMHFBL_03388	NHBDKAOG_04419
OG0001077	CEKMHFBL_01521	NHBDKAOG_02858
OG0001078	CEKMHFBL_01520	NHBDKAOG_03712
OG0001079	CEKMHFBL_01519	NHBDKAOG_03711
OG0001080	CEKMHFBL_00805	NHBDKAOG_03601
OG0001081	CEKMHFBL_01954	NHBDKAOG_03706
OG0001082	CEKMHFBL_01953	NHBDKAOG_03707
OG0001083	CEKMHFBL_00736	NHBDKAOG_02303
OG0001084	CEKMHFBL_00738	NHBDKAOG_02305
OG0001085	CEKMHFBL_02741	NHBDKAOG_01373
OG0001086	CEKMHFBL_02743	NHBDKAOG_01370
OG0001087	CEKMHFBL_02744	NHBDKAOG_01369
OG0001088	CEKMHFBL_01956	NHBDKAOG_00427
OG0001089	CEKMHFBL_01474	NHBDKAOG_02919
OG0001090	CEKMHFBL_00376	NHBDKAOG_01813
OG0001091	CEKMHFBL_00375	NHBDKAOG_01814
OG0001092	CEKMHFBL_00373	NHBDKAOG_01816
OG0001093	CEKMHFBL_00372	NHBDKAOG_01817
OG0001094	CEKMHFBL_04112	NHBDKAOG_01244
OG0001095	CEKMHFBL_03413	NHBDKAOG_00799
OG0001096	CEKMHFBL_03414	NHBDKAOG_00798
OG0001097	CEKMHFBL_03415	NHBDKAOG_00628
OG0001098	CEKMHFBL_03416	NHBDKAOG_00627
OG0001099	CEKMHFBL_03417	NHBDKAOG_00626
OG0001100	CEKMHFBL_03418	NHBDKAOG_00625
OG0001101	CEKMHFBL_03419	NHBDKAOG_00624
OG0001102	CEKMHFBL_03421	NHBDKAOG_00622
OG0001103	CEKMHFBL_03422	NHBDKAOG_00621
OG0001104	CEKMHFBL_03426	NHBDKAOG_00617
OG0001105	CEKMHFBL_03427	NHBDKAOG_00616
OG0001106	CEKMHFBL_03428	NHBDKAOG_00615
OG0001107	CEKMHFBL_03429	NHBDKAOG_00614
OG0001108	CEKMHFBL_03430	NHBDKAOG_00613
OG0001109	CEKMHFBL_03431	NHBDKAOG_00612
OG0001110	CEKMHFBL_03435	NHBDKAOG_00608
OG0001111	CEKMHFBL_03436	NHBDKAOG_00607
OG0001112	CEKMHFBL_03437	NHBDKAOG_00606
OG0001113	CEKMHFBL_03438	NHBDKAOG_00605
OG0001114	CEKMHFBL_03439	NHBDKAOG_00604
OG0001115	CEKMHFBL_03441	NHBDKAOG_00602
OG0001116	CEKMHFBL_03442	NHBDKAOG_00661
OG0001117	CEKMHFBL_03443	NHBDKAOG_00660
OG0001118	CEKMHFBL_03444	NHBDKAOG_00659
OG0001119	CEKMHFBL_03445	NHBDKAOG_00658
OG0001120	CEKMHFBL_03449	NHBDKAOG_00656
OG0001121	CEKMHFBL_03450	NHBDKAOG_00655
OG0001122	CEKMHFBL_03451	NHBDKAOG_00654
OG0001123	CEKMHFBL_00789	NHBDKAOG_02259
OG0001124	CEKMHFBL_00790	NHBDKAOG_02260
OG0001125	CEKMHFBL_02203	NHBDKAOG_03337
OG0001126	CEKMHFBL_02204	NHBDKAOG_03336
OG0001127	CEKMHFBL_01699	NHBDKAOG_03358
OG0001128	CEKMHFBL_01653	NHBDKAOG_03826
OG0001129	CEKMHFBL_02662	NHBDKAOG_01598
OG0001130	CEKMHFBL_02661	NHBDKAOG_01599
OG0001132	CEKMHFBL_03705	NHBDKAOG_01768
OG0001133	CEKMHFBL_02550	NHBDKAOG_04440
OG0001134	CEKMHFBL_02551	NHBDKAOG_04439
OG0001135	CEKMHFBL_02552	NHBDKAOG_04438
OG0001136	CEKMHFBL_02553	NHBDKAOG_04437
OG0001137	CEKMHFBL_02554	NHBDKAOG_04436
OG0001138	CEKMHFBL_02556	NHBDKAOG_04434
OG0001139	CEKMHFBL_02557	NHBDKAOG_04433
OG0001140	CEKMHFBL_02558	NHBDKAOG_04432
OG0001141	CEKMHFBL_02559	NHBDKAOG_04431
OG0001142	CEKMHFBL_02560	NHBDKAOG_04430
OG0001143	CEKMHFBL_02561	NHBDKAOG_04429
OG0001144	CEKMHFBL_02562	NHBDKAOG_04428
OG0001145	CEKMHFBL_02563	NHBDKAOG_04427
OG0001146	CEKMHFBL_02564	NHBDKAOG_04426
OG0001147	CEKMHFBL_02565	NHBDKAOG_04425
OG0001148	CEKMHFBL_04177	NHBDKAOG_02926
OG0001149	CEKMHFBL_02566	NHBDKAOG_04166
OG0001150	CEKMHFBL_02974	NHBDKAOG_01062
OG0001151	CEKMHFBL_02975	NHBDKAOG_01061
OG0001152	CEKMHFBL_02977	NHBDKAOG_01059
OG0001153	CEKMHFBL_02978	NHBDKAOG_01058
OG0001154	CEKMHFBL_02986	NHBDKAOG_01052
OG0001156	CEKMHFBL_03638	NHBDKAOG_02255
OG0001157	CEKMHFBL_03637	NHBDKAOG_02254
OG0001158	CEKMHFBL_03636	NHBDKAOG_02253
OG0001159	CEKMHFBL_00478	NHBDKAOG_02013
OG0001160	CEKMHFBL_00477	NHBDKAOG_02014
OG0001161	CEKMHFBL_01264	NHBDKAOG_00705
OG0001162	CEKMHFBL_01267	NHBDKAOG_00703
OG0001163	CEKMHFBL_01268	NHBDKAOG_00702
OG0001164	CEKMHFBL_01659	NHBDKAOG_02563
OG0001165	CEKMHFBL_03585	NHBDKAOG_01258
OG0001166	CEKMHFBL_01524	NHBDKAOG_04025
OG0001167	CEKMHFBL_01708	NHBDKAOG_00756
OG0001168	CEKMHFBL_01706	NHBDKAOG_00754
OG0001169	CEKMHFBL_01705	NHBDKAOG_00753
OG0001170	CEKMHFBL_01704	NHBDKAOG_00752
OG0001171	CEKMHFBL_01703	NHBDKAOG_00751
OG0001172	CEKMHFBL_01702	NHBDKAOG_03355
OG0001173	CEKMHFBL_01701	NHBDKAOG_00442
OG0001174	CEKMHFBL_01698	NHBDKAOG_03359
OG0001175	CEKMHFBL_01697	NHBDKAOG_03360
OG0001176	CEKMHFBL_01696	NHBDKAOG_03361
OG0001177	CEKMHFBL_01640	NHBDKAOG_04507
OG0001178	CEKMHFBL_03181	NHBDKAOG_04632
OG0001178	CEKMHFBL_03183	NHBDKAOG_04634
OG0001179	CEKMHFBL_03182	NHBDKAOG_02043
OG0001180	CEKMHFBL_01421	NHBDKAOG_00420
OG0001181	CEKMHFBL_04229	NHBDKAOG_00419
OG0001182	CEKMHFBL_01946	NHBDKAOG_01649
OG0001183	CEKMHFBL_01947	NHBDKAOG_01650
OG0001184	CEKMHFBL_01948	NHBDKAOG_01651
OG0001185	CEKMHFBL_01949	NHBDKAOG_00257
OG0001186	CEKMHFBL_01950	NHBDKAOG_01653
OG0001187	CEKMHFBL_00565	NHBDKAOG_03856
OG0001188	CEKMHFBL_00575	NHBDKAOG_01113
OG0001189	CEKMHFBL_00576	NHBDKAOG_01112
OG0001190	CEKMHFBL_00577	NHBDKAOG_01111
OG0001191	CEKMHFBL_00578	NHBDKAOG_01110
OG0001192	CEKMHFBL_00579	NHBDKAOG_01109
OG0001193	CEKMHFBL_00581	NHBDKAOG_01107
OG0001194	CEKMHFBL_00582	NHBDKAOG_01106
OG0001195	CEKMHFBL_00584	NHBDKAOG_01104
OG0001196	CEKMHFBL_00585	NHBDKAOG_01103
OG0001197	CEKMHFBL_00999	NHBDKAOG_00907
OG0001198	CEKMHFBL_02740	NHBDKAOG_01374
OG0001199	CEKMHFBL_00965	NHBDKAOG_01351
OG0001200	CEKMHFBL_00964	NHBDKAOG_01352
OG0001201	CEKMHFBL_00963	NHBDKAOG_01353
OG0001202	CEKMHFBL_02205	NHBDKAOG_03335
OG0001204	CEKMHFBL_02201	NHBDKAOG_03344, NHBDKAOG_03339
OG0001205	CEKMHFBL_02200	NHBDKAOG_03340
OG0001206	CEKMHFBL_02199	NHBDKAOG_03341
OG0001207	CEKMHFBL_02198	NHBDKAOG_03342
OG0001208	CEKMHFBL_02197	NHBDKAOG_04228
OG0001209	CEKMHFBL_04064	NHBDKAOG_01790
OG0001210	CEKMHFBL_04063	NHBDKAOG_01791
OG0001211	CEKMHFBL_04062	NHBDKAOG_01792
OG0001212	CEKMHFBL_02146	NHBDKAOG_01794
OG0001213	CEKMHFBL_02260	NHBDKAOG_03087
OG0001214	CEKMHFBL_02261	NHBDKAOG_03088
OG0001215	CEKMHFBL_02817	NHBDKAOG_04046
OG0001216	CEKMHFBL_02816	NHBDKAOG_04047
OG0001217	CEKMHFBL_04172	NHBDKAOG_00895
OG0001218	CEKMHFBL_02815	NHBDKAOG_04048
OG0001219	CEKMHFBL_02814	NHBDKAOG_04049
OG0001220	CEKMHFBL_02287	NHBDKAOG_03816
OG0001221	CEKMHFBL_02813	NHBDKAOG_04050
OG0001222	CEKMHFBL_02812	NHBDKAOG_02041
OG0001223	CEKMHFBL_02811	NHBDKAOG_02040
OG0001224	CEKMHFBL_02810	NHBDKAOG_02039
OG0001225	CEKMHFBL_03757	NHBDKAOG_03200
OG0001226	CEKMHFBL_00998	NHBDKAOG_00908
OG0001227	CEKMHFBL_00997	NHBDKAOG_00909
OG0001228	CEKMHFBL_00996	NHBDKAOG_00910
OG0001229	CEKMHFBL_00995	NHBDKAOG_00911
OG0001230	CEKMHFBL_00994	NHBDKAOG_00912
OG0001232	CEKMHFBL_03595	NHBDKAOG_01606
OG0001233	CEKMHFBL_00971	NHBDKAOG_00687
OG0001234	CEKMHFBL_00972	NHBDKAOG_00686
OG0001235	CEKMHFBL_00973	NHBDKAOG_00685
OG0001236	CEKMHFBL_00975	NHBDKAOG_00683
OG0001237	CEKMHFBL_00976	NHBDKAOG_00682
OG0001238	CEKMHFBL_00977	NHBDKAOG_00681
OG0001239	CEKMHFBL_00126	NHBDKAOG_00974
OG0001240	CEKMHFBL_00127	NHBDKAOG_00973
OG0001241	CEKMHFBL_00089	NHBDKAOG_03450
OG0001242	CEKMHFBL_00088	NHBDKAOG_03449
OG0001243	CEKMHFBL_00087	NHBDKAOG_03448
OG0001244	CEKMHFBL_00086	NHBDKAOG_03447
OG0001245	CEKMHFBL_00082	NHBDKAOG_04039
OG0001246	CEKMHFBL_00083	NHBDKAOG_04038
OG0001247	CEKMHFBL_00084	NHBDKAOG_04037
OG0001248	CEKMHFBL_00085	NHBDKAOG_01114
OG0001249	CEKMHFBL_03609	NHBDKAOG_01133
OG0001250	CEKMHFBL_02836	NHBDKAOG_01424
OG0001251	CEKMHFBL_02839	NHBDKAOG_04030
OG0001252	CEKMHFBL_00848	NHBDKAOG_01093
OG0001253	CEKMHFBL_00849	NHBDKAOG_01092
OG0001254	CEKMHFBL_01962	NHBDKAOG_03719
OG0001255	CEKMHFBL_02082	NHBDKAOG_01181
OG0001256	CEKMHFBL_02083	NHBDKAOG_01182
OG0001257	CEKMHFBL_02084	NHBDKAOG_01183
OG0001258	CEKMHFBL_02085	NHBDKAOG_01184
OG0001259	CEKMHFBL_00625	NHBDKAOG_02519
OG0001260	CEKMHFBL_00033, CEKMHFBL_00040	NHBDKAOG_02889
OG0001261	CEKMHFBL_01674	NHBDKAOG_03891
OG0001262	CEKMHFBL_00656	NHBDKAOG_02536
OG0001263	CEKMHFBL_00645	NHBDKAOG_02530
OG0001265	CEKMHFBL_00818	NHBDKAOG_02732
OG0001266	CEKMHFBL_01496	NHBDKAOG_04215
OG0001267	CEKMHFBL_02878	NHBDKAOG_00789
OG0001268	CEKMHFBL_02877	NHBDKAOG_00788
OG0001269	CEKMHFBL_02872	NHBDKAOG_00783
OG0001270	CEKMHFBL_02871	NHBDKAOG_00782
OG0001271	CEKMHFBL_02721	NHBDKAOG_03094
OG0001272	CEKMHFBL_02719	NHBDKAOG_03093
OG0001273	CEKMHFBL_02718	NHBDKAOG_03091
OG0001274	CEKMHFBL_01324	NHBDKAOG_00113
OG0001275	CEKMHFBL_00306	NHBDKAOG_00219
OG0001277	CEKMHFBL_00348	NHBDKAOG_01867
OG0001278	CEKMHFBL_00349	NHBDKAOG_01866
OG0001279	CEKMHFBL_00350	NHBDKAOG_01865
OG0001280	CEKMHFBL_00351	NHBDKAOG_01864
OG0001281	CEKMHFBL_00356	NHBDKAOG_01831
OG0001282	CEKMHFBL_00357	NHBDKAOG_01830
OG0001283	CEKMHFBL_00246	NHBDKAOG_01533
OG0001284	CEKMHFBL_00247	NHBDKAOG_01532
OG0001285	CEKMHFBL_00248	NHBDKAOG_01531
OG0001286	CEKMHFBL_00250	NHBDKAOG_01529
OG0001287	CEKMHFBL_00252	NHBDKAOG_01527
OG0001288	CEKMHFBL_00253	NHBDKAOG_01526
OG0001289	CEKMHFBL_00254	NHBDKAOG_01525
OG0001290	CEKMHFBL_00496	NHBDKAOG_01735
OG0001291	CEKMHFBL_00259	NHBDKAOG_02434
OG0001292	CEKMHFBL_00673	NHBDKAOG_03019
OG0001293	CEKMHFBL_03403	NHBDKAOG_02824
OG0001294	CEKMHFBL_02660	NHBDKAOG_01600
OG0001295	CEKMHFBL_03677	NHBDKAOG_04698
OG0001296	CEKMHFBL_03676	NHBDKAOG_04697
OG0001297	CEKMHFBL_03675	NHBDKAOG_04696
OG0001298	CEKMHFBL_03674	NHBDKAOG_00647
OG0001299	CEKMHFBL_04075	NHBDKAOG_04573
OG0001300	CEKMHFBL_00850	NHBDKAOG_03032
OG0001301	CEKMHFBL_03542	NHBDKAOG_03850
