Orthogroup	Reactor4-bin.4	2767802316
OG0000861	CEKMHFBL_01060	GNJGOIBN_01513
OG0000862	CEKMHFBL_01059	GNJGOIBN_01512
OG0000863	CEKMHFBL_01058	GNJGOIBN_01511
OG0000864	CEKMHFBL_01057	GNJGOIBN_01510
OG0000865	CEKMHFBL_01056	GNJGOIBN_01509
OG0000866	CEKMHFBL_01055	GNJGOIBN_01508
OG0000867	CEKMHFBL_01054	GNJGOIBN_01507
OG0000868	CEKMHFBL_01053	GNJGOIBN_01506
OG0000869	CEKMHFBL_01052	GNJGOIBN_01505
OG0000870	CEKMHFBL_04079	GNJGOIBN_01502, GNJGOIBN_01443
OG0000871	CEKMHFBL_02465	GNJGOIBN_01500
OG0000872	CEKMHFBL_02463	GNJGOIBN_01498
OG0000873	CEKMHFBL_02458	GNJGOIBN_01493
OG0000874	CEKMHFBL_02457	GNJGOIBN_01492
OG0000875	CEKMHFBL_02456	GNJGOIBN_01491
OG0000876	CEKMHFBL_02455	GNJGOIBN_01490
OG0000877	CEKMHFBL_02454	GNJGOIBN_01489
OG0000878	CEKMHFBL_02453	GNJGOIBN_01488
OG0000879	CEKMHFBL_02450	GNJGOIBN_01485
OG0000880	CEKMHFBL_00550	GNJGOIBN_02077
OG0000881	CEKMHFBL_00274	GNJGOIBN_01125
OG0000882	CEKMHFBL_00273	GNJGOIBN_02307
OG0000883	CEKMHFBL_03873	GNJGOIBN_01940
OG0000884	CEKMHFBL_00438	GNJGOIBN_02667
OG0000885	CEKMHFBL_00439	GNJGOIBN_02668
OG0000886	CEKMHFBL_00440	GNJGOIBN_02669
OG0000887	CEKMHFBL_00441	GNJGOIBN_02670
OG0000888	CEKMHFBL_00444	GNJGOIBN_02677
OG0000889	CEKMHFBL_00445	GNJGOIBN_02678
OG0000890	CEKMHFBL_03272	GNJGOIBN_02633
OG0000891	CEKMHFBL_03271	GNJGOIBN_02634
OG0000892	CEKMHFBL_03270	GNJGOIBN_02635
OG0000893	CEKMHFBL_03268	GNJGOIBN_02645
OG0000894	CEKMHFBL_00482	GNJGOIBN_01975
OG0000895	CEKMHFBL_00481	GNJGOIBN_01974
OG0000896	CEKMHFBL_00480	GNJGOIBN_01973
OG0000897	CEKMHFBL_03245	GNJGOIBN_03423
OG0000898	CEKMHFBL_00758	GNJGOIBN_02083
OG0000899	CEKMHFBL_00760	GNJGOIBN_02081
OG0000900	CEKMHFBL_01651	GNJGOIBN_04183
OG0000901	CEKMHFBL_01190	GNJGOIBN_02318
OG0000902	CEKMHFBL_01243	GNJGOIBN_00652
OG0000903	CEKMHFBL_03580	GNJGOIBN_03148
OG0000904	CEKMHFBL_01245	GNJGOIBN_00649
OG0000905	CEKMHFBL_01244	GNJGOIBN_00651
OG0000906	CEKMHFBL_03966	GNJGOIBN_03804
OG0000907	CEKMHFBL_03965	GNJGOIBN_03803
OG0000909	CEKMHFBL_01595	GNJGOIBN_03418, GNJGOIBN_03442
OG0000910	CEKMHFBL_00358	GNJGOIBN_02516
OG0000911	CEKMHFBL_00359	GNJGOIBN_02517
OG0000912	CEKMHFBL_00360	GNJGOIBN_02518
OG0000913	CEKMHFBL_00363	GNJGOIBN_02521
OG0000914	CEKMHFBL_00366	GNJGOIBN_02523
OG0000915	CEKMHFBL_00367	GNJGOIBN_02524
OG0000916	CEKMHFBL_00368	GNJGOIBN_02525
OG0000917	CEKMHFBL_00369	GNJGOIBN_02526
OG0000918	CEKMHFBL_00370	GNJGOIBN_02527
OG0000919	CEKMHFBL_00371	GNJGOIBN_02528
OG0000920	CEKMHFBL_02881	GNJGOIBN_00365
OG0000921	CEKMHFBL_02880	GNJGOIBN_00366
OG0000922	CEKMHFBL_01031	GNJGOIBN_03863
OG0000923	CEKMHFBL_02398	GNJGOIBN_00641
OG0000924	CEKMHFBL_02393	GNJGOIBN_00636
OG0000925	CEKMHFBL_02346	GNJGOIBN_02804
OG0000926	CEKMHFBL_02637	GNJGOIBN_04072
OG0000927	CEKMHFBL_02636	GNJGOIBN_04071
OG0000928	CEKMHFBL_02635	GNJGOIBN_04070
OG0000929	CEKMHFBL_02634	GNJGOIBN_04069
OG0000930	CEKMHFBL_02633	GNJGOIBN_04068
OG0000931	CEKMHFBL_02632	GNJGOIBN_04067
OG0000932	CEKMHFBL_02631	GNJGOIBN_04066
OG0000933	CEKMHFBL_02630	GNJGOIBN_04065
OG0000934	CEKMHFBL_02629	GNJGOIBN_04064
OG0000935	CEKMHFBL_02627	GNJGOIBN_04062
OG0000936	CEKMHFBL_02626	GNJGOIBN_04061
OG0000937	CEKMHFBL_02625	GNJGOIBN_04060
OG0000938	CEKMHFBL_02624	GNJGOIBN_04059
OG0000939	CEKMHFBL_02623	GNJGOIBN_04058
OG0000940	CEKMHFBL_00992	GNJGOIBN_04057
OG0000941	CEKMHFBL_00991	GNJGOIBN_04056
OG0000942	CEKMHFBL_00184	GNJGOIBN_00596
OG0000943	CEKMHFBL_00185	GNJGOIBN_00597
OG0000944	CEKMHFBL_00186	GNJGOIBN_00598
OG0000945	CEKMHFBL_00187	GNJGOIBN_00599
OG0000946	CEKMHFBL_00188	GNJGOIBN_00600
OG0000947	CEKMHFBL_00189	GNJGOIBN_00601
OG0000948	CEKMHFBL_00190	GNJGOIBN_00602
OG0000949	CEKMHFBL_00191	GNJGOIBN_00603
OG0000950	CEKMHFBL_00192	GNJGOIBN_00604
OG0000951	CEKMHFBL_00193	GNJGOIBN_00605
OG0000952	CEKMHFBL_00199	GNJGOIBN_00612
OG0000953	CEKMHFBL_04035	GNJGOIBN_00619
OG0000954	CEKMHFBL_00206, CEKMHFBL_04034	GNJGOIBN_00620
OG0000955	CEKMHFBL_04025	GNJGOIBN_00629
OG0000956	CEKMHFBL_02796	GNJGOIBN_00982
OG0000957	CEKMHFBL_01242	GNJGOIBN_00653
OG0000958	CEKMHFBL_01500	GNJGOIBN_00028
OG0000959	CEKMHFBL_00140	GNJGOIBN_03734
OG0000960	CEKMHFBL_01672	GNJGOIBN_00208
OG0000961	CEKMHFBL_02789	GNJGOIBN_00741
OG0000962	CEKMHFBL_02790	GNJGOIBN_00740
OG0000963	CEKMHFBL_02791	GNJGOIBN_00739
OG0000964	CEKMHFBL_02792	GNJGOIBN_00738
OG0000965	CEKMHFBL_04059	GNJGOIBN_01151
OG0000966	CEKMHFBL_04058	GNJGOIBN_01152
OG0000967	CEKMHFBL_04057	GNJGOIBN_01153
OG0000968	CEKMHFBL_01093	GNJGOIBN_02039
OG0000969	CEKMHFBL_04050	GNJGOIBN_01164
OG0000970	CEKMHFBL_04047	GNJGOIBN_01167
OG0000971	CEKMHFBL_04045	GNJGOIBN_01169
OG0000972	CEKMHFBL_01453	GNJGOIBN_00538
OG0000973	CEKMHFBL_01452	GNJGOIBN_00539
OG0000974	CEKMHFBL_01451	GNJGOIBN_00540
OG0000975	CEKMHFBL_01450	GNJGOIBN_00541
OG0000988	CEKMHFBL_01010	GNJGOIBN_04297
OG0000989	CEKMHFBL_00098	GNJGOIBN_00935
OG0000990	CEKMHFBL_00255	GNJGOIBN_02958
OG0000991	CEKMHFBL_00099	GNJGOIBN_00936
OG0000992	CEKMHFBL_00101	GNJGOIBN_00938
OG0000993	CEKMHFBL_02116	GNJGOIBN_00793, GNJGOIBN_00822
OG0000994	CEKMHFBL_00011	GNJGOIBN_00790
OG0000995	CEKMHFBL_00008	GNJGOIBN_00787
OG0000996	CEKMHFBL_00007	GNJGOIBN_00786
OG0000997	CEKMHFBL_00006	GNJGOIBN_00785
OG0000998	CEKMHFBL_00005	GNJGOIBN_00784
OG0000999	CEKMHFBL_00004	GNJGOIBN_00783
OG0001000	CEKMHFBL_03827	GNJGOIBN_00777
OG0001001	CEKMHFBL_03828	GNJGOIBN_00776
OG0001002	CEKMHFBL_03829	GNJGOIBN_00775
OG0001003	CEKMHFBL_03831	GNJGOIBN_00773
OG0001004	CEKMHFBL_03832	GNJGOIBN_00770
OG0001005	CEKMHFBL_02988	GNJGOIBN_03635
OG0001006	CEKMHFBL_03836	GNJGOIBN_00905
OG0001007	CEKMHFBL_03837	GNJGOIBN_00906
OG0001008	CEKMHFBL_03838	GNJGOIBN_00767
OG0001009	CEKMHFBL_03841	GNJGOIBN_00763
OG0001010	CEKMHFBL_03842	GNJGOIBN_00762
OG0001011	CEKMHFBL_03843	GNJGOIBN_00761
OG0001012	CEKMHFBL_03844	GNJGOIBN_00760
OG0001013	CEKMHFBL_03389	GNJGOIBN_03338
OG0001014	CEKMHFBL_03612	GNJGOIBN_01769
OG0001015	CEKMHFBL_03613	GNJGOIBN_01770
OG0001016	CEKMHFBL_03614	GNJGOIBN_01771
OG0001017	CEKMHFBL_03615	GNJGOIBN_01772
OG0001018	CEKMHFBL_03619	GNJGOIBN_01782
OG0001019	CEKMHFBL_03620	GNJGOIBN_01783
OG0001020	CEKMHFBL_04181	GNJGOIBN_03431
OG0001021	CEKMHFBL_03567	GNJGOIBN_03412
OG0001022	CEKMHFBL_02920	GNJGOIBN_03436
OG0001023	CEKMHFBL_03784	GNJGOIBN_02976
OG0001024	CEKMHFBL_02915	GNJGOIBN_03451
OG0001025	CEKMHFBL_02913	GNJGOIBN_03453
OG0001026	CEKMHFBL_02912	GNJGOIBN_03454
OG0001027	CEKMHFBL_02087	GNJGOIBN_03457
OG0001028	CEKMHFBL_02081	GNJGOIBN_03463
OG0001029	CEKMHFBL_02080	GNJGOIBN_03464
OG0001030	CEKMHFBL_02079	GNJGOIBN_03465
OG0001031	CEKMHFBL_02074	GNJGOIBN_03469
OG0001032	CEKMHFBL_02073	GNJGOIBN_03470
OG0001033	CEKMHFBL_02072	GNJGOIBN_03471
OG0001034	CEKMHFBL_02071	GNJGOIBN_03472
OG0001035	CEKMHFBL_02070	GNJGOIBN_03473
OG0001036	CEKMHFBL_02065	GNJGOIBN_03478
OG0001037	CEKMHFBL_02064	GNJGOIBN_03479
OG0001038	CEKMHFBL_02063	GNJGOIBN_03480
OG0001039	CEKMHFBL_02062	GNJGOIBN_03481
OG0001040	CEKMHFBL_02061	GNJGOIBN_03482
OG0001041	CEKMHFBL_02060	GNJGOIBN_03483
OG0001042	CEKMHFBL_02059	GNJGOIBN_03484
OG0001043	CEKMHFBL_02058	GNJGOIBN_03485
OG0001044	CEKMHFBL_02056	GNJGOIBN_03487
OG0001045	CEKMHFBL_02055	GNJGOIBN_03488
OG0001046	CEKMHFBL_02054	GNJGOIBN_03489
OG0001047	CEKMHFBL_02053	GNJGOIBN_03490
OG0001048	CEKMHFBL_02052	GNJGOIBN_03491
OG0001049	CEKMHFBL_03082	GNJGOIBN_00035
OG0001050	CEKMHFBL_00620	GNJGOIBN_01923
OG0001051	CEKMHFBL_02992	GNJGOIBN_01155
OG0001052	CEKMHFBL_00622	GNJGOIBN_01921
OG0001053	CEKMHFBL_01714	GNJGOIBN_03921
OG0001054	CEKMHFBL_03156	GNJGOIBN_02926
OG0001055	CEKMHFBL_03155	GNJGOIBN_02927
OG0001056	CEKMHFBL_03154	GNJGOIBN_02928
OG0001057	CEKMHFBL_03153	GNJGOIBN_02929
OG0001058	CEKMHFBL_03152	GNJGOIBN_02930
OG0001059	CEKMHFBL_03151	GNJGOIBN_02931
OG0001060	CEKMHFBL_03150	GNJGOIBN_02932
OG0001061	CEKMHFBL_00552	GNJGOIBN_02076
OG0001062	CEKMHFBL_00553	GNJGOIBN_02075
OG0001063	CEKMHFBL_00554	GNJGOIBN_02074
OG0001064	CEKMHFBL_00555	GNJGOIBN_02073
OG0001065	CEKMHFBL_00556	GNJGOIBN_02072
OG0001066	CEKMHFBL_00557	GNJGOIBN_02071
OG0001067	CEKMHFBL_00558	GNJGOIBN_02070
OG0001068	CEKMHFBL_00559	GNJGOIBN_02069
OG0001069	CEKMHFBL_00560	GNJGOIBN_02068
OG0001070	CEKMHFBL_03395	GNJGOIBN_03332
OG0001071	CEKMHFBL_03394	GNJGOIBN_03333
OG0001072	CEKMHFBL_03393	GNJGOIBN_03334
OG0001073	CEKMHFBL_03392	GNJGOIBN_03335
OG0001074	CEKMHFBL_03391	GNJGOIBN_03336
OG0001075	CEKMHFBL_03390	GNJGOIBN_03337
OG0001076	CEKMHFBL_03388	GNJGOIBN_03339
OG0001077	CEKMHFBL_01521	GNJGOIBN_04021
OG0001078	CEKMHFBL_01520	GNJGOIBN_04020
OG0001079	CEKMHFBL_01519	GNJGOIBN_03887
OG0001080	CEKMHFBL_00805	GNJGOIBN_01340
OG0001081	CEKMHFBL_01954	GNJGOIBN_00592
OG0001082	CEKMHFBL_01953	GNJGOIBN_00591
OG0001083	CEKMHFBL_00736	GNJGOIBN_02106
OG0001084	CEKMHFBL_00738	GNJGOIBN_02104
OG0001085	CEKMHFBL_02741	GNJGOIBN_03093
OG0001086	CEKMHFBL_02743	GNJGOIBN_03096
OG0001087	CEKMHFBL_02744	GNJGOIBN_03097
OG0001088	CEKMHFBL_01956	GNJGOIBN_00595
OG0001089	CEKMHFBL_01474	GNJGOIBN_01148
OG0001090	CEKMHFBL_00376	GNJGOIBN_02533
OG0001091	CEKMHFBL_00375	GNJGOIBN_02532
OG0001092	CEKMHFBL_00373	GNJGOIBN_02530
OG0001093	CEKMHFBL_00372	GNJGOIBN_02529
OG0001094	CEKMHFBL_04112	GNJGOIBN_03169
OG0001095	CEKMHFBL_03413	GNJGOIBN_04103
OG0001096	CEKMHFBL_03414	GNJGOIBN_04104
OG0001097	CEKMHFBL_03415	GNJGOIBN_04105
OG0001098	CEKMHFBL_03416	GNJGOIBN_04106
OG0001099	CEKMHFBL_03417	GNJGOIBN_04107
OG0001100	CEKMHFBL_03418	GNJGOIBN_04108
OG0001101	CEKMHFBL_03419	GNJGOIBN_04109
OG0001102	CEKMHFBL_03421	GNJGOIBN_04111
OG0001103	CEKMHFBL_03422	GNJGOIBN_04112
OG0001104	CEKMHFBL_03426	GNJGOIBN_04116
OG0001105	CEKMHFBL_03427	GNJGOIBN_04117
OG0001106	CEKMHFBL_03428	GNJGOIBN_04118
OG0001107	CEKMHFBL_03429	GNJGOIBN_04119
OG0001108	CEKMHFBL_03430	GNJGOIBN_04120
OG0001109	CEKMHFBL_03431	GNJGOIBN_04121
OG0001110	CEKMHFBL_03435	GNJGOIBN_04125
OG0001111	CEKMHFBL_03436	GNJGOIBN_04126
OG0001112	CEKMHFBL_03437	GNJGOIBN_04127
OG0001113	CEKMHFBL_03438	GNJGOIBN_04128
OG0001114	CEKMHFBL_03439	GNJGOIBN_04129
OG0001115	CEKMHFBL_03441	GNJGOIBN_04131
OG0001116	CEKMHFBL_03442	GNJGOIBN_04132
OG0001117	CEKMHFBL_03443	GNJGOIBN_04133
OG0001118	CEKMHFBL_03444	GNJGOIBN_04134
OG0001119	CEKMHFBL_03445	GNJGOIBN_04135
OG0001120	CEKMHFBL_03449	GNJGOIBN_04081
OG0001121	CEKMHFBL_03450	GNJGOIBN_04082
OG0001122	CEKMHFBL_03451	GNJGOIBN_04009
OG0001123	CEKMHFBL_00789	GNJGOIBN_00584
OG0001124	CEKMHFBL_00790	GNJGOIBN_00583
OG0001125	CEKMHFBL_02203	GNJGOIBN_00927
OG0001126	CEKMHFBL_02204	GNJGOIBN_00928
OG0001127	CEKMHFBL_01699	GNJGOIBN_03937
OG0001128	CEKMHFBL_01653	GNJGOIBN_04181
OG0001129	CEKMHFBL_02662	GNJGOIBN_02787
OG0001130	CEKMHFBL_02661	GNJGOIBN_02786
OG0001131	CEKMHFBL_03672	GNJGOIBN_01132
OG0001132	CEKMHFBL_03705	GNJGOIBN_01019
OG0001133	CEKMHFBL_02550	GNJGOIBN_02877
OG0001134	CEKMHFBL_02551	GNJGOIBN_02878
OG0001135	CEKMHFBL_02552	GNJGOIBN_02879
OG0001136	CEKMHFBL_02553	GNJGOIBN_02880
OG0001137	CEKMHFBL_02554	GNJGOIBN_02881
OG0001138	CEKMHFBL_02556	GNJGOIBN_02882
OG0001139	CEKMHFBL_02557	GNJGOIBN_02883
OG0001140	CEKMHFBL_02558	GNJGOIBN_02884
OG0001141	CEKMHFBL_02559	GNJGOIBN_02885
OG0001142	CEKMHFBL_02560	GNJGOIBN_02886
OG0001143	CEKMHFBL_02561	GNJGOIBN_02887
OG0001144	CEKMHFBL_02562	GNJGOIBN_02888
OG0001145	CEKMHFBL_02563	GNJGOIBN_02889
OG0001146	CEKMHFBL_02564	GNJGOIBN_02890
OG0001147	CEKMHFBL_02565	GNJGOIBN_02891
OG0001148	CEKMHFBL_04177	GNJGOIBN_01141
OG0001149	CEKMHFBL_02566	GNJGOIBN_02892
OG0001150	CEKMHFBL_02974	GNJGOIBN_03621
OG0001151	CEKMHFBL_02975	GNJGOIBN_03622
OG0001152	CEKMHFBL_02977	GNJGOIBN_03624
OG0001153	CEKMHFBL_02978	GNJGOIBN_03625
OG0001154	CEKMHFBL_02986	GNJGOIBN_03633
OG0001155	CEKMHFBL_02886	GNJGOIBN_03899
OG0001156	CEKMHFBL_03638	GNJGOIBN_02238
OG0001157	CEKMHFBL_03637	GNJGOIBN_02239
OG0001158	CEKMHFBL_03636	GNJGOIBN_02240
OG0001159	CEKMHFBL_00478	GNJGOIBN_01971
OG0001160	CEKMHFBL_00477	GNJGOIBN_01970
OG0001161	CEKMHFBL_01264	GNJGOIBN_03749
OG0001162	CEKMHFBL_01267	GNJGOIBN_03752
OG0001163	CEKMHFBL_01268	GNJGOIBN_03753
OG0001164	CEKMHFBL_01659	GNJGOIBN_00228
OG0001165	CEKMHFBL_03585	GNJGOIBN_03153
OG0001166	CEKMHFBL_01524	GNJGOIBN_00265
OG0001167	CEKMHFBL_01708	GNJGOIBN_03927
OG0001168	CEKMHFBL_01706	GNJGOIBN_03929
OG0001169	CEKMHFBL_01705	GNJGOIBN_03930
OG0001170	CEKMHFBL_01704	GNJGOIBN_03931
OG0001171	CEKMHFBL_01703	GNJGOIBN_03933
OG0001172	CEKMHFBL_01702	GNJGOIBN_03934
OG0001173	CEKMHFBL_01701	GNJGOIBN_03935
OG0001174	CEKMHFBL_01698	GNJGOIBN_03938
OG0001175	CEKMHFBL_01697	GNJGOIBN_03939
OG0001176	CEKMHFBL_01696	GNJGOIBN_03940
OG0001177	CEKMHFBL_01640	GNJGOIBN_00031
OG0001180	CEKMHFBL_01421	GNJGOIBN_04004
OG0001181	CEKMHFBL_04229	GNJGOIBN_03966
OG0001182	CEKMHFBL_01946	GNJGOIBN_00272
OG0001183	CEKMHFBL_01947	GNJGOIBN_00273
OG0001184	CEKMHFBL_01948	GNJGOIBN_00274
OG0001185	CEKMHFBL_01949	GNJGOIBN_00275
OG0001186	CEKMHFBL_01950	GNJGOIBN_00276
OG0001187	CEKMHFBL_00565	GNJGOIBN_03580
OG0001188	CEKMHFBL_00575	GNJGOIBN_03590
OG0001189	CEKMHFBL_00576	GNJGOIBN_03591
OG0001190	CEKMHFBL_00577	GNJGOIBN_03592
OG0001191	CEKMHFBL_00578	GNJGOIBN_03593
OG0001192	CEKMHFBL_00579	GNJGOIBN_03594
OG0001193	CEKMHFBL_00581	GNJGOIBN_03596
OG0001194	CEKMHFBL_00582	GNJGOIBN_03597
OG0001195	CEKMHFBL_00584	GNJGOIBN_03599
OG0001196	CEKMHFBL_00585	GNJGOIBN_03600
OG0001197	CEKMHFBL_00999	GNJGOIBN_04308
OG0001198	CEKMHFBL_02740	GNJGOIBN_03092
OG0001199	CEKMHFBL_00965	GNJGOIBN_00967
OG0001200	CEKMHFBL_00964	GNJGOIBN_00968
OG0001201	CEKMHFBL_00963	GNJGOIBN_00969
OG0001202	CEKMHFBL_02205	GNJGOIBN_00929
OG0001205	CEKMHFBL_02200	GNJGOIBN_00925
OG0001206	CEKMHFBL_02199	GNJGOIBN_00924
OG0001207	CEKMHFBL_02198	GNJGOIBN_00923
OG0001208	CEKMHFBL_02197	GNJGOIBN_00922
OG0001209	CEKMHFBL_04064	GNJGOIBN_00920
OG0001210	CEKMHFBL_04063	GNJGOIBN_00919
OG0001211	CEKMHFBL_04062	GNJGOIBN_00918
OG0001212	CEKMHFBL_02146	GNJGOIBN_00916
OG0001213	CEKMHFBL_02260	GNJGOIBN_00286
OG0001214	CEKMHFBL_02261	GNJGOIBN_00285
OG0001215	CEKMHFBL_02817	GNJGOIBN_00240
OG0001216	CEKMHFBL_02816	GNJGOIBN_00239
OG0001217	CEKMHFBL_04172	GNJGOIBN_03091
OG0001218	CEKMHFBL_02815	GNJGOIBN_00238
OG0001219	CEKMHFBL_02814	GNJGOIBN_00237
OG0001220	CEKMHFBL_02287	GNJGOIBN_00525
OG0001221	CEKMHFBL_02813	GNJGOIBN_00236
OG0001222	CEKMHFBL_02812	GNJGOIBN_00235
OG0001223	CEKMHFBL_02811	GNJGOIBN_00234
OG0001224	CEKMHFBL_02810	GNJGOIBN_00233
OG0001225	CEKMHFBL_03757	GNJGOIBN_02860
OG0001226	CEKMHFBL_00998	GNJGOIBN_04309
OG0001227	CEKMHFBL_00997	GNJGOIBN_04310
OG0001228	CEKMHFBL_00996	GNJGOIBN_04311
OG0001229	CEKMHFBL_00995	GNJGOIBN_04312
OG0001230	CEKMHFBL_00994	GNJGOIBN_04313
OG0001232	CEKMHFBL_03595	GNJGOIBN_02754
OG0001233	CEKMHFBL_00971	GNJGOIBN_04033
OG0001234	CEKMHFBL_00972	GNJGOIBN_04034
OG0001235	CEKMHFBL_00973	GNJGOIBN_04035
OG0001236	CEKMHFBL_00975	GNJGOIBN_04037
OG0001237	CEKMHFBL_00976	GNJGOIBN_04038
OG0001238	CEKMHFBL_00977	GNJGOIBN_04039
OG0001239	CEKMHFBL_00126	GNJGOIBN_03684
OG0001240	CEKMHFBL_00127	GNJGOIBN_03683
OG0001241	CEKMHFBL_00089	GNJGOIBN_00730
OG0001242	CEKMHFBL_00088	GNJGOIBN_00731
OG0001243	CEKMHFBL_00087	GNJGOIBN_00732
OG0001244	CEKMHFBL_00086	GNJGOIBN_00733
OG0001245	CEKMHFBL_00082	GNJGOIBN_00248
OG0001246	CEKMHFBL_00083	GNJGOIBN_00249
OG0001247	CEKMHFBL_00084	GNJGOIBN_00250
OG0001248	CEKMHFBL_00085	GNJGOIBN_00251
OG0001249	CEKMHFBL_03609	GNJGOIBN_01764
OG0001250	CEKMHFBL_02836	GNJGOIBN_03058
OG0001251	CEKMHFBL_02839	GNJGOIBN_03055
OG0001252	CEKMHFBL_00848	GNJGOIBN_02734
OG0001253	CEKMHFBL_00849	GNJGOIBN_02735
OG0001254	CEKMHFBL_01962	GNJGOIBN_00474
OG0001255	CEKMHFBL_02082	GNJGOIBN_03462
OG0001256	CEKMHFBL_02083	GNJGOIBN_03461
OG0001257	CEKMHFBL_02084	GNJGOIBN_03460
OG0001258	CEKMHFBL_02085	GNJGOIBN_03459
OG0001259	CEKMHFBL_00625	GNJGOIBN_01918
OG0001261	CEKMHFBL_01674	GNJGOIBN_00115
OG0001262	CEKMHFBL_00656	GNJGOIBN_01898
OG0001263	CEKMHFBL_00645	GNJGOIBN_01912
OG0001265	CEKMHFBL_00818	GNJGOIBN_01681
OG0001266	CEKMHFBL_01496	GNJGOIBN_00056
OG0001267	CEKMHFBL_02878	GNJGOIBN_00369
OG0001268	CEKMHFBL_02877	GNJGOIBN_00370
OG0001269	CEKMHFBL_02872	GNJGOIBN_00120
OG0001270	CEKMHFBL_02871	GNJGOIBN_00121
OG0001271	CEKMHFBL_02721	GNJGOIBN_00279
OG0001272	CEKMHFBL_02719	GNJGOIBN_00280
OG0001273	CEKMHFBL_02718	GNJGOIBN_00282
OG0001274	CEKMHFBL_01324	GNJGOIBN_00091, GNJGOIBN_03260
OG0001275	CEKMHFBL_00306	GNJGOIBN_02477
OG0001276	CEKMHFBL_04018	GNJGOIBN_00692
OG0001277	CEKMHFBL_00348	GNJGOIBN_02506
OG0001278	CEKMHFBL_00349	GNJGOIBN_02507
OG0001279	CEKMHFBL_00350	GNJGOIBN_02508
OG0001280	CEKMHFBL_00351	GNJGOIBN_02509
OG0001281	CEKMHFBL_00356	GNJGOIBN_02514
OG0001282	CEKMHFBL_00357	GNJGOIBN_02515
OG0001283	CEKMHFBL_00246	GNJGOIBN_02949
OG0001284	CEKMHFBL_00247	GNJGOIBN_02950
OG0001285	CEKMHFBL_00248	GNJGOIBN_02951
OG0001286	CEKMHFBL_00250	GNJGOIBN_02953
OG0001287	CEKMHFBL_00252	GNJGOIBN_02955
OG0001288	CEKMHFBL_00253	GNJGOIBN_02956
OG0001289	CEKMHFBL_00254	GNJGOIBN_02957
OG0001290	CEKMHFBL_00496	GNJGOIBN_02193
OG0001291	CEKMHFBL_00259	GNJGOIBN_02000
OG0001292	CEKMHFBL_00673	GNJGOIBN_01991
OG0001293	CEKMHFBL_03403	GNJGOIBN_00647
OG0001294	CEKMHFBL_02660	GNJGOIBN_02785
OG0001295	CEKMHFBL_03677	GNJGOIBN_04016
OG0001296	CEKMHFBL_03676	GNJGOIBN_04017
OG0001297	CEKMHFBL_03675	GNJGOIBN_04018
OG0001298	CEKMHFBL_03674	GNJGOIBN_04019
OG0001299	CEKMHFBL_04075	GNJGOIBN_01852
OG0001300	CEKMHFBL_00850	GNJGOIBN_02653
OG0001301	CEKMHFBL_03542	GNJGOIBN_02689
OG0001302	CEKMHFBL_01312	GNJGOIBN_04213
OG0001303	CEKMHFBL_02779	GNJGOIBN_00752
OG0001304	CEKMHFBL_02782	GNJGOIBN_00748
OG0001305	CEKMHFBL_02783	GNJGOIBN_00747
OG0001306	CEKMHFBL_02785	GNJGOIBN_00745
OG0001307	CEKMHFBL_02788	GNJGOIBN_00742
OG0001308	CEKMHFBL_02618	GNJGOIBN_00205
OG0001309	CEKMHFBL_00983	GNJGOIBN_04045
OG0001310	CEKMHFBL_00982	GNJGOIBN_04044
OG0001311	CEKMHFBL_00981	GNJGOIBN_04043
OG0001312	CEKMHFBL_00980	GNJGOIBN_04042
OG0001313	CEKMHFBL_04109	GNJGOIBN_01951
OG0001314	CEKMHFBL_04149, CEKMHFBL_00236	GNJGOIBN_03548
OG0001315	CEKMHFBL_00235	GNJGOIBN_03699
OG0001316	CEKMHFBL_00227	GNJGOIBN_03696
OG0001317	CEKMHFBL_00226	GNJGOIBN_03695
OG0001318	CEKMHFBL_00225	GNJGOIBN_03694
OG0001319	CEKMHFBL_03102	GNJGOIBN_02255
OG0001320	CEKMHFBL_03083	GNJGOIBN_00038
OG0001321	CEKMHFBL_02940	GNJGOIBN_01233
OG0001322	CEKMHFBL_00081	GNJGOIBN_00952
OG0001323	CEKMHFBL_00987	GNJGOIBN_04049
OG0001324	CEKMHFBL_00988	GNJGOIBN_04053
OG0001325	CEKMHFBL_00989	GNJGOIBN_04054
OG0001326	CEKMHFBL_01455	GNJGOIBN_00536
OG0001327	CEKMHFBL_01457	GNJGOIBN_00534
OG0001328	CEKMHFBL_01458	GNJGOIBN_00533
OG0001329	CEKMHFBL_01459	GNJGOIBN_00532
OG0001330	CEKMHFBL_02292	GNJGOIBN_00530
OG0001331	CEKMHFBL_02291	GNJGOIBN_00529
OG0001332	CEKMHFBL_02251	GNJGOIBN_00295
OG0001333	CEKMHFBL_01527	GNJGOIBN_00262
OG0001334	CEKMHFBL_01526	GNJGOIBN_00263
OG0001335	CEKMHFBL_01525	GNJGOIBN_00264
OG0001336	CEKMHFBL_02252	GNJGOIBN_00294
OG0001337	CEKMHFBL_02253	GNJGOIBN_00293
OG0001338	CEKMHFBL_02254	GNJGOIBN_00292
OG0001339	CEKMHFBL_02255	GNJGOIBN_00291
OG0001340	CEKMHFBL_02258	GNJGOIBN_00288
OG0001341	CEKMHFBL_02259	GNJGOIBN_00287
OG0001342	CEKMHFBL_01386	GNJGOIBN_04163
OG0001343	CEKMHFBL_01385	GNJGOIBN_04164
