Orthogroup	Reactor4-bin.4	644736333
OG0000858	CEKMHFBL_00517	MCBBHCNB_01824
OG0000859	CEKMHFBL_00518	MCBBHCNB_01823
OG0000860	CEKMHFBL_03948	MCBBHCNB_01821
OG0000861	CEKMHFBL_01060	MCBBHCNB_01820
OG0000862	CEKMHFBL_01059	MCBBHCNB_01819
OG0000863	CEKMHFBL_01058	MCBBHCNB_01818
OG0000864	CEKMHFBL_01057	MCBBHCNB_01817
OG0000865	CEKMHFBL_01056	MCBBHCNB_01816
OG0000866	CEKMHFBL_01055	MCBBHCNB_01815
OG0000867	CEKMHFBL_01054	MCBBHCNB_01814
OG0000868	CEKMHFBL_01053	MCBBHCNB_01813
OG0000869	CEKMHFBL_01052	MCBBHCNB_01812
OG0000870	CEKMHFBL_04079	MCBBHCNB_01809
OG0000871	CEKMHFBL_02465	MCBBHCNB_01807
OG0000872	CEKMHFBL_02463	MCBBHCNB_01805
OG0000873	CEKMHFBL_02458	MCBBHCNB_01800
OG0000874	CEKMHFBL_02457	MCBBHCNB_01799
OG0000875	CEKMHFBL_02456	MCBBHCNB_01798
OG0000876	CEKMHFBL_02455	MCBBHCNB_01797
OG0000877	CEKMHFBL_02454	MCBBHCNB_01796
OG0000878	CEKMHFBL_02453	MCBBHCNB_01795
OG0000879	CEKMHFBL_02450	MCBBHCNB_01792
OG0000880	CEKMHFBL_00550	MCBBHCNB_02382
OG0000881	CEKMHFBL_00274	MCBBHCNB_02609
OG0000882	CEKMHFBL_00273	MCBBHCNB_02610
OG0000883	CEKMHFBL_03873	MCBBHCNB_02253
OG0000884	CEKMHFBL_00438	MCBBHCNB_02931
OG0000885	CEKMHFBL_00439	MCBBHCNB_02932
OG0000886	CEKMHFBL_00440	MCBBHCNB_02933
OG0000887	CEKMHFBL_00441	MCBBHCNB_02934
OG0000888	CEKMHFBL_00444	MCBBHCNB_02941
OG0000889	CEKMHFBL_00445	MCBBHCNB_02942
OG0000890	CEKMHFBL_03272	MCBBHCNB_02905
OG0000891	CEKMHFBL_03271	MCBBHCNB_02906
OG0000892	CEKMHFBL_03270	MCBBHCNB_02907
OG0000893	CEKMHFBL_03268	MCBBHCNB_02909
OG0000894	CEKMHFBL_00482	MCBBHCNB_02288
OG0000895	CEKMHFBL_00481	MCBBHCNB_02287
OG0000896	CEKMHFBL_00480	MCBBHCNB_02286
OG0000897	CEKMHFBL_03245	MCBBHCNB_03698
OG0000898	CEKMHFBL_00758	MCBBHCNB_02388
OG0000899	CEKMHFBL_00760	MCBBHCNB_02386
OG0000900	CEKMHFBL_01651	MCBBHCNB_04471
OG0000901	CEKMHFBL_01190	MCBBHCNB_02621
OG0000902	CEKMHFBL_01243	MCBBHCNB_00927
OG0000903	CEKMHFBL_03580	MCBBHCNB_03422
OG0000904	CEKMHFBL_01245	MCBBHCNB_00925
OG0000905	CEKMHFBL_01244	MCBBHCNB_00926
OG0000906	CEKMHFBL_03966	MCBBHCNB_04082
OG0000907	CEKMHFBL_03965	MCBBHCNB_04081
OG0000908	CEKMHFBL_01597	MCBBHCNB_03722, MCBBHCNB_03724
OG0000909	CEKMHFBL_01595	MCBBHCNB_03720
OG0000910	CEKMHFBL_00358	MCBBHCNB_02807
OG0000911	CEKMHFBL_00359	MCBBHCNB_02808
OG0000912	CEKMHFBL_00360	MCBBHCNB_02809
OG0000913	CEKMHFBL_00363	MCBBHCNB_02813
OG0000914	CEKMHFBL_00366	MCBBHCNB_02815
OG0000915	CEKMHFBL_00367	MCBBHCNB_02816
OG0000916	CEKMHFBL_00368	MCBBHCNB_02817
OG0000917	CEKMHFBL_00369	MCBBHCNB_02818
OG0000918	CEKMHFBL_00370	MCBBHCNB_02819
OG0000919	CEKMHFBL_00371	MCBBHCNB_02820
OG0000920	CEKMHFBL_02881	MCBBHCNB_00639
OG0000921	CEKMHFBL_02880	MCBBHCNB_00640
OG0000922	CEKMHFBL_01031	MCBBHCNB_04140
OG0000923	CEKMHFBL_02398	MCBBHCNB_00917
OG0000924	CEKMHFBL_02393	MCBBHCNB_00912
OG0000925	CEKMHFBL_02346	MCBBHCNB_03071
OG0000926	CEKMHFBL_02637	MCBBHCNB_04335
OG0000927	CEKMHFBL_02636	MCBBHCNB_04334
OG0000928	CEKMHFBL_02635	MCBBHCNB_04333
OG0000929	CEKMHFBL_02634	MCBBHCNB_04332
OG0000930	CEKMHFBL_02633	MCBBHCNB_04331
OG0000931	CEKMHFBL_02632	MCBBHCNB_04330
OG0000932	CEKMHFBL_02631	MCBBHCNB_04329
OG0000933	CEKMHFBL_02630	MCBBHCNB_04328
OG0000934	CEKMHFBL_02629	MCBBHCNB_04327
OG0000935	CEKMHFBL_02627	MCBBHCNB_04325
OG0000936	CEKMHFBL_02626	MCBBHCNB_04324
OG0000937	CEKMHFBL_02625	MCBBHCNB_04323
OG0000938	CEKMHFBL_02624	MCBBHCNB_04322
OG0000939	CEKMHFBL_02623	MCBBHCNB_04321
OG0000940	CEKMHFBL_00992	MCBBHCNB_04320
OG0000941	CEKMHFBL_00991	MCBBHCNB_04319
OG0000942	CEKMHFBL_00184	MCBBHCNB_00869
OG0000943	CEKMHFBL_00185	MCBBHCNB_00870
OG0000944	CEKMHFBL_00186	MCBBHCNB_00871
OG0000945	CEKMHFBL_00187	MCBBHCNB_00872
OG0000946	CEKMHFBL_00188	MCBBHCNB_00873
OG0000947	CEKMHFBL_00189	MCBBHCNB_00874
OG0000948	CEKMHFBL_00190	MCBBHCNB_00875
OG0000949	CEKMHFBL_00191	MCBBHCNB_00876
OG0000950	CEKMHFBL_00192	MCBBHCNB_00877
OG0000951	CEKMHFBL_00193	MCBBHCNB_00878
OG0000952	CEKMHFBL_00199	MCBBHCNB_00884
OG0000953	CEKMHFBL_04035	MCBBHCNB_00890
OG0000954	CEKMHFBL_00206, CEKMHFBL_04034	MCBBHCNB_00891
OG0000955	CEKMHFBL_00214, CEKMHFBL_04025	MCBBHCNB_00900
OG0000956	CEKMHFBL_02796	MCBBHCNB_01259
OG0000957	CEKMHFBL_01242	MCBBHCNB_00928
OG0000958	CEKMHFBL_01500	MCBBHCNB_00256
OG0000959	CEKMHFBL_00140	MCBBHCNB_04020
OG0000960	CEKMHFBL_01672	MCBBHCNB_00470
OG0000961	CEKMHFBL_02789	MCBBHCNB_01021
OG0000962	CEKMHFBL_02790	MCBBHCNB_01020
OG0000963	CEKMHFBL_02791	MCBBHCNB_01019
OG0000964	CEKMHFBL_02792	MCBBHCNB_01018
OG0000965	CEKMHFBL_04059	MCBBHCNB_01411
OG0000966	CEKMHFBL_04058	MCBBHCNB_01412
OG0000967	CEKMHFBL_04057	MCBBHCNB_01413
OG0000969	CEKMHFBL_04050	MCBBHCNB_01427
OG0000970	CEKMHFBL_04047	MCBBHCNB_01430
OG0000971	CEKMHFBL_04045	MCBBHCNB_01432
OG0000972	CEKMHFBL_01453	MCBBHCNB_00819
OG0000973	CEKMHFBL_01452	MCBBHCNB_00820
OG0000974	CEKMHFBL_01451	MCBBHCNB_00821
OG0000975	CEKMHFBL_01450	MCBBHCNB_00822
OG0000976	CEKMHFBL_01448	MCBBHCNB_00824
OG0000977	CEKMHFBL_01447	MCBBHCNB_00825
OG0000978	CEKMHFBL_01446	MCBBHCNB_00826
OG0000979	CEKMHFBL_01445	MCBBHCNB_00827
OG0000980	CEKMHFBL_01444	MCBBHCNB_00828
OG0000981	CEKMHFBL_01443	MCBBHCNB_00829
OG0000982	CEKMHFBL_01442	MCBBHCNB_00830
OG0000983	CEKMHFBL_01441	MCBBHCNB_00831
OG0000984	CEKMHFBL_01440	MCBBHCNB_00832
OG0000985	CEKMHFBL_01439	MCBBHCNB_00833
OG0000986	CEKMHFBL_01438	MCBBHCNB_00834
OG0000987	CEKMHFBL_01437	MCBBHCNB_00835
OG0000988	CEKMHFBL_01010	MCBBHCNB_04590
OG0000989	CEKMHFBL_00098	MCBBHCNB_01210
OG0000990	CEKMHFBL_00255	MCBBHCNB_03228
OG0000991	CEKMHFBL_00099	MCBBHCNB_01211
OG0000992	CEKMHFBL_00101	MCBBHCNB_01213
OG0000993	CEKMHFBL_02116	MCBBHCNB_01073
OG0000994	CEKMHFBL_00011	MCBBHCNB_01070
OG0000995	CEKMHFBL_00008	MCBBHCNB_01067
OG0000996	CEKMHFBL_00007	MCBBHCNB_01066
OG0000997	CEKMHFBL_00006	MCBBHCNB_01065
OG0000998	CEKMHFBL_00005	MCBBHCNB_01064
OG0000999	CEKMHFBL_00004	MCBBHCNB_01063
OG0001000	CEKMHFBL_03827	MCBBHCNB_01057
OG0001001	CEKMHFBL_03828	MCBBHCNB_01056
OG0001002	CEKMHFBL_03829	MCBBHCNB_01055
OG0001003	CEKMHFBL_03831	MCBBHCNB_01053
OG0001004	CEKMHFBL_03832	MCBBHCNB_01050
OG0001005	CEKMHFBL_02988	MCBBHCNB_03922
OG0001006	CEKMHFBL_03836	MCBBHCNB_01175
OG0001007	CEKMHFBL_03837	MCBBHCNB_01176
OG0001008	CEKMHFBL_03838	MCBBHCNB_01047
OG0001009	CEKMHFBL_03841	MCBBHCNB_01043
OG0001010	CEKMHFBL_03842	MCBBHCNB_01042
OG0001011	CEKMHFBL_03843	MCBBHCNB_01041
OG0001012	CEKMHFBL_03844	MCBBHCNB_01040
OG0001013	CEKMHFBL_03389	MCBBHCNB_03621
OG0001014	CEKMHFBL_03612	MCBBHCNB_02092
OG0001015	CEKMHFBL_03613	MCBBHCNB_02093
OG0001016	CEKMHFBL_03614	MCBBHCNB_02094
OG0001017	CEKMHFBL_03615	MCBBHCNB_02095
OG0001018	CEKMHFBL_03619	MCBBHCNB_02104
OG0001019	CEKMHFBL_03620	MCBBHCNB_02105
OG0001020	CEKMHFBL_04181	MCBBHCNB_03706
OG0001021	CEKMHFBL_03567	MCBBHCNB_03714
OG0001022	CEKMHFBL_02920	MCBBHCNB_03711
OG0001023	CEKMHFBL_03784	MCBBHCNB_03246
OG0001024	CEKMHFBL_02915	MCBBHCNB_03733
OG0001025	CEKMHFBL_02913	MCBBHCNB_03735
OG0001026	CEKMHFBL_02912	MCBBHCNB_03736
OG0001027	CEKMHFBL_02087	MCBBHCNB_03739
OG0001028	CEKMHFBL_02081	MCBBHCNB_03745
OG0001029	CEKMHFBL_02080	MCBBHCNB_03746
OG0001030	CEKMHFBL_02079	MCBBHCNB_03747
OG0001031	CEKMHFBL_02074	MCBBHCNB_03751
OG0001032	CEKMHFBL_02073	MCBBHCNB_03752
OG0001033	CEKMHFBL_02072	MCBBHCNB_03753
OG0001034	CEKMHFBL_02071	MCBBHCNB_03754
OG0001035	CEKMHFBL_02070	MCBBHCNB_03755
OG0001036	CEKMHFBL_02065	MCBBHCNB_03760
OG0001037	CEKMHFBL_02064	MCBBHCNB_03761
OG0001038	CEKMHFBL_02063	MCBBHCNB_03762
OG0001039	CEKMHFBL_02062	MCBBHCNB_03763
OG0001040	CEKMHFBL_02061	MCBBHCNB_03764
OG0001041	CEKMHFBL_02060	MCBBHCNB_03765
OG0001042	CEKMHFBL_02059	MCBBHCNB_03766
OG0001043	CEKMHFBL_02058	MCBBHCNB_03767
OG0001044	CEKMHFBL_02056	MCBBHCNB_03769
OG0001045	CEKMHFBL_02055	MCBBHCNB_03770
OG0001046	CEKMHFBL_02054	MCBBHCNB_03771
OG0001047	CEKMHFBL_02053	MCBBHCNB_03772
OG0001048	CEKMHFBL_02052	MCBBHCNB_03773
OG0001049	CEKMHFBL_03082	MCBBHCNB_00263
OG0001050	CEKMHFBL_00620	MCBBHCNB_02236
OG0001051	CEKMHFBL_02992	MCBBHCNB_01415
OG0001052	CEKMHFBL_00622	MCBBHCNB_02234
OG0001053	CEKMHFBL_01714	MCBBHCNB_04199
OG0001054	CEKMHFBL_03156	MCBBHCNB_03196
OG0001055	CEKMHFBL_03155	MCBBHCNB_03197
OG0001056	CEKMHFBL_03154	MCBBHCNB_03198
OG0001057	CEKMHFBL_03153	MCBBHCNB_03199
OG0001058	CEKMHFBL_03152	MCBBHCNB_03200
OG0001059	CEKMHFBL_03151	MCBBHCNB_03201
OG0001060	CEKMHFBL_03150	MCBBHCNB_03202
OG0001061	CEKMHFBL_00552	MCBBHCNB_02381
OG0001062	CEKMHFBL_00553	MCBBHCNB_02380
OG0001063	CEKMHFBL_00554	MCBBHCNB_02379
OG0001064	CEKMHFBL_00555	MCBBHCNB_02378
OG0001065	CEKMHFBL_00556	MCBBHCNB_02377
OG0001066	CEKMHFBL_00557	MCBBHCNB_02376
OG0001067	CEKMHFBL_00558	MCBBHCNB_02375
OG0001068	CEKMHFBL_00559	MCBBHCNB_02374
OG0001069	CEKMHFBL_00560	MCBBHCNB_02373
OG0001070	CEKMHFBL_03395	MCBBHCNB_03615
OG0001071	CEKMHFBL_03394	MCBBHCNB_03616
OG0001072	CEKMHFBL_03393	MCBBHCNB_03617
OG0001073	CEKMHFBL_03392	MCBBHCNB_03618
OG0001074	CEKMHFBL_03391	MCBBHCNB_03619
OG0001075	CEKMHFBL_03390	MCBBHCNB_03620
OG0001076	CEKMHFBL_03388	MCBBHCNB_03622
OG0001077	CEKMHFBL_01521	MCBBHCNB_04357
OG0001078	CEKMHFBL_01520	MCBBHCNB_04356
OG0001079	CEKMHFBL_01519	MCBBHCNB_04166
OG0001080	CEKMHFBL_00805	MCBBHCNB_01657
OG0001081	CEKMHFBL_01954	MCBBHCNB_00865
OG0001082	CEKMHFBL_01953	MCBBHCNB_00864
OG0001083	CEKMHFBL_00736	MCBBHCNB_02410
OG0001084	CEKMHFBL_00738	MCBBHCNB_02408
OG0001085	CEKMHFBL_02741	MCBBHCNB_03368
OG0001086	CEKMHFBL_02743	MCBBHCNB_03371
OG0001087	CEKMHFBL_02744	MCBBHCNB_03372
OG0001088	CEKMHFBL_01956	MCBBHCNB_00868
OG0001089	CEKMHFBL_01474	MCBBHCNB_01408
OG0001090	CEKMHFBL_00376	MCBBHCNB_02825
OG0001091	CEKMHFBL_00375	MCBBHCNB_02824
OG0001092	CEKMHFBL_00373	MCBBHCNB_02822
OG0001093	CEKMHFBL_00372	MCBBHCNB_02821
OG0001094	CEKMHFBL_04112	MCBBHCNB_03442
OG0001095	CEKMHFBL_03413	MCBBHCNB_04390
OG0001096	CEKMHFBL_03414	MCBBHCNB_04391
OG0001097	CEKMHFBL_03415	MCBBHCNB_04392
OG0001098	CEKMHFBL_03416	MCBBHCNB_04393
OG0001099	CEKMHFBL_03417	MCBBHCNB_04394
OG0001100	CEKMHFBL_03418	MCBBHCNB_04395
OG0001101	CEKMHFBL_03419	MCBBHCNB_04396
OG0001102	CEKMHFBL_03421	MCBBHCNB_04398
OG0001103	CEKMHFBL_03422	MCBBHCNB_04399
OG0001104	CEKMHFBL_03426	MCBBHCNB_04404
OG0001105	CEKMHFBL_03427	MCBBHCNB_04405
OG0001106	CEKMHFBL_03428	MCBBHCNB_04406
OG0001107	CEKMHFBL_03429	MCBBHCNB_04407
OG0001108	CEKMHFBL_03430	MCBBHCNB_04408
OG0001109	CEKMHFBL_03431	MCBBHCNB_04409
OG0001110	CEKMHFBL_03435	MCBBHCNB_04413
OG0001111	CEKMHFBL_03436	MCBBHCNB_04414
OG0001112	CEKMHFBL_03437	MCBBHCNB_04415
OG0001113	CEKMHFBL_03438	MCBBHCNB_04416
OG0001114	CEKMHFBL_03439	MCBBHCNB_04417
OG0001115	CEKMHFBL_03441	MCBBHCNB_04419
OG0001116	CEKMHFBL_03442	MCBBHCNB_04420
OG0001117	CEKMHFBL_03443	MCBBHCNB_04421
OG0001118	CEKMHFBL_03444	MCBBHCNB_04422
OG0001119	CEKMHFBL_03445	MCBBHCNB_04423
OG0001120	CEKMHFBL_03449	MCBBHCNB_04344
OG0001121	CEKMHFBL_03450	MCBBHCNB_04345
OG0001122	CEKMHFBL_03451	MCBBHCNB_04346
OG0001123	CEKMHFBL_00789	MCBBHCNB_00857
OG0001124	CEKMHFBL_00790	MCBBHCNB_00856
OG0001125	CEKMHFBL_02203	MCBBHCNB_01202
OG0001126	CEKMHFBL_02204	MCBBHCNB_01203
OG0001127	CEKMHFBL_01699	MCBBHCNB_04214
OG0001128	CEKMHFBL_01653	MCBBHCNB_04469
OG0001129	CEKMHFBL_02662	MCBBHCNB_03054
OG0001130	CEKMHFBL_02661	MCBBHCNB_03053
OG0001131	CEKMHFBL_03672	MCBBHCNB_01392
OG0001132	CEKMHFBL_03705	MCBBHCNB_01296
OG0001133	CEKMHFBL_02550	MCBBHCNB_03148
OG0001134	CEKMHFBL_02551	MCBBHCNB_03149
OG0001135	CEKMHFBL_02552	MCBBHCNB_03150
OG0001136	CEKMHFBL_02553	MCBBHCNB_03151
OG0001137	CEKMHFBL_02554	MCBBHCNB_03152
OG0001138	CEKMHFBL_02556	MCBBHCNB_03153
OG0001139	CEKMHFBL_02557	MCBBHCNB_03154
OG0001140	CEKMHFBL_02558	MCBBHCNB_03155
OG0001141	CEKMHFBL_02559	MCBBHCNB_03156
OG0001142	CEKMHFBL_02560	MCBBHCNB_03157
OG0001143	CEKMHFBL_02561	MCBBHCNB_03158
OG0001144	CEKMHFBL_02562	MCBBHCNB_03159
OG0001145	CEKMHFBL_02563	MCBBHCNB_03160
OG0001146	CEKMHFBL_02564	MCBBHCNB_03161
OG0001147	CEKMHFBL_02565	MCBBHCNB_03162
OG0001148	CEKMHFBL_04177	MCBBHCNB_01401
OG0001149	CEKMHFBL_02566	MCBBHCNB_03163
OG0001150	CEKMHFBL_02974	MCBBHCNB_03908
OG0001151	CEKMHFBL_02975	MCBBHCNB_03909
OG0001152	CEKMHFBL_02977	MCBBHCNB_03911
OG0001153	CEKMHFBL_02978	MCBBHCNB_03912
OG0001154	CEKMHFBL_02986	MCBBHCNB_03920
OG0001155	CEKMHFBL_02886	MCBBHCNB_04178
OG0001156	CEKMHFBL_03638	MCBBHCNB_02534
OG0001157	CEKMHFBL_03637	MCBBHCNB_02535
OG0001158	CEKMHFBL_03636	MCBBHCNB_02536
OG0001159	CEKMHFBL_00478	MCBBHCNB_02284
OG0001160	CEKMHFBL_00477	MCBBHCNB_02283
OG0001161	CEKMHFBL_01264	MCBBHCNB_04036
OG0001162	CEKMHFBL_01267	MCBBHCNB_04039
OG0001163	CEKMHFBL_01268	MCBBHCNB_04040
OG0001164	CEKMHFBL_01659	MCBBHCNB_00498
OG0001165	CEKMHFBL_03585	MCBBHCNB_03427
OG0001166	CEKMHFBL_01524	MCBBHCNB_00535
OG0001167	CEKMHFBL_01708	MCBBHCNB_04205
OG0001168	CEKMHFBL_01706	MCBBHCNB_04207
OG0001169	CEKMHFBL_01705	MCBBHCNB_04208
OG0001170	CEKMHFBL_01704	MCBBHCNB_04209
OG0001171	CEKMHFBL_01703	MCBBHCNB_04210
OG0001172	CEKMHFBL_01702	MCBBHCNB_04211
OG0001173	CEKMHFBL_01701	MCBBHCNB_04212
OG0001174	CEKMHFBL_01698	MCBBHCNB_04215
OG0001175	CEKMHFBL_01697	MCBBHCNB_04216
OG0001176	CEKMHFBL_01696	MCBBHCNB_04217
OG0001177	CEKMHFBL_01640	MCBBHCNB_00259
OG0001180	CEKMHFBL_01421	MCBBHCNB_04285
OG0001181	CEKMHFBL_04229	MCBBHCNB_04243
OG0001182	CEKMHFBL_01946	MCBBHCNB_00541
OG0001183	CEKMHFBL_01947	MCBBHCNB_00542
OG0001184	CEKMHFBL_01948	MCBBHCNB_00543
OG0001185	CEKMHFBL_01949	MCBBHCNB_00544
OG0001186	CEKMHFBL_01950	MCBBHCNB_00545
OG0001187	CEKMHFBL_00565	MCBBHCNB_03863
OG0001188	CEKMHFBL_00575	MCBBHCNB_03873
OG0001189	CEKMHFBL_00576	MCBBHCNB_03874
OG0001190	CEKMHFBL_00577	MCBBHCNB_03875
OG0001191	CEKMHFBL_00578	MCBBHCNB_03876
OG0001192	CEKMHFBL_00579	MCBBHCNB_03877
OG0001193	CEKMHFBL_00581	MCBBHCNB_03879
OG0001194	CEKMHFBL_00582	MCBBHCNB_03880
OG0001195	CEKMHFBL_00584	MCBBHCNB_03882
OG0001196	CEKMHFBL_00585	MCBBHCNB_03883
OG0001197	CEKMHFBL_00999	MCBBHCNB_04601
OG0001198	CEKMHFBL_02740	MCBBHCNB_03367
OG0001199	CEKMHFBL_00965	MCBBHCNB_01244
OG0001200	CEKMHFBL_00964	MCBBHCNB_01245
OG0001201	CEKMHFBL_00963	MCBBHCNB_01246
OG0001202	CEKMHFBL_02205	MCBBHCNB_01204
OG0001204	CEKMHFBL_02201	MCBBHCNB_01200
OG0001205	CEKMHFBL_02200	MCBBHCNB_01199
OG0001206	CEKMHFBL_02199	MCBBHCNB_01198
OG0001207	CEKMHFBL_02198	MCBBHCNB_01197
OG0001208	CEKMHFBL_02197	MCBBHCNB_01196
OG0001209	CEKMHFBL_04064	MCBBHCNB_01194
OG0001210	CEKMHFBL_04063	MCBBHCNB_01193
OG0001211	CEKMHFBL_04062	MCBBHCNB_01192
OG0001212	CEKMHFBL_02146	MCBBHCNB_01190
OG0001213	CEKMHFBL_02260	MCBBHCNB_00555
OG0001214	CEKMHFBL_02261	MCBBHCNB_00554
OG0001215	CEKMHFBL_02817	MCBBHCNB_00510
OG0001216	CEKMHFBL_02816	MCBBHCNB_00509
OG0001217	CEKMHFBL_04172	MCBBHCNB_03366
OG0001218	CEKMHFBL_02815	MCBBHCNB_00508
OG0001219	CEKMHFBL_02814	MCBBHCNB_00507
OG0001220	CEKMHFBL_02287	MCBBHCNB_00806
OG0001221	CEKMHFBL_02813	MCBBHCNB_00506
OG0001222	CEKMHFBL_02812	MCBBHCNB_00505
OG0001223	CEKMHFBL_02811	MCBBHCNB_00504
OG0001224	CEKMHFBL_02810	MCBBHCNB_00503
OG0001225	CEKMHFBL_03757	MCBBHCNB_03127
OG0001226	CEKMHFBL_00998	MCBBHCNB_04602
OG0001227	CEKMHFBL_00997	MCBBHCNB_04603
OG0001228	CEKMHFBL_00996	MCBBHCNB_04604
OG0001229	CEKMHFBL_00995	MCBBHCNB_04605
OG0001230	CEKMHFBL_00994	MCBBHCNB_04606
OG0001232	CEKMHFBL_03595	MCBBHCNB_03017
OG0001233	CEKMHFBL_00971	MCBBHCNB_04296
OG0001234	CEKMHFBL_00972	MCBBHCNB_04297
OG0001235	CEKMHFBL_00973	MCBBHCNB_04298
OG0001236	CEKMHFBL_00975	MCBBHCNB_04300
OG0001237	CEKMHFBL_00976	MCBBHCNB_04301
OG0001238	CEKMHFBL_00977	MCBBHCNB_04302
OG0001239	CEKMHFBL_00126	MCBBHCNB_03973
OG0001240	CEKMHFBL_00127	MCBBHCNB_03972
OG0001241	CEKMHFBL_00089	MCBBHCNB_01010
OG0001242	CEKMHFBL_00088	MCBBHCNB_01011
OG0001243	CEKMHFBL_00087	MCBBHCNB_01012
OG0001244	CEKMHFBL_00086	MCBBHCNB_01013
OG0001245	CEKMHFBL_00082	MCBBHCNB_00518
OG0001246	CEKMHFBL_00083	MCBBHCNB_00519
OG0001247	CEKMHFBL_00084	MCBBHCNB_00520
OG0001248	CEKMHFBL_00085	MCBBHCNB_00521
OG0001249	CEKMHFBL_03609	MCBBHCNB_02088
OG0001250	CEKMHFBL_02836	MCBBHCNB_03332
OG0001251	CEKMHFBL_02839	MCBBHCNB_03329
OG0001252	CEKMHFBL_00848	MCBBHCNB_02997
OG0001253	CEKMHFBL_00849	MCBBHCNB_02998
OG0001254	CEKMHFBL_01962	MCBBHCNB_00751
OG0001255	CEKMHFBL_02082	MCBBHCNB_03744
OG0001256	CEKMHFBL_02083	MCBBHCNB_03743
OG0001257	CEKMHFBL_02084	MCBBHCNB_03742
OG0001258	CEKMHFBL_02085	MCBBHCNB_03741
OG0001259	CEKMHFBL_00625	MCBBHCNB_02231
OG0001260	CEKMHFBL_00033, CEKMHFBL_00040	MCBBHCNB_01730
OG0001261	CEKMHFBL_01674	MCBBHCNB_00375
OG0001262	CEKMHFBL_00656	MCBBHCNB_02211
OG0001263	CEKMHFBL_00645	MCBBHCNB_02225
OG0001265	CEKMHFBL_00818	MCBBHCNB_01992
OG0001266	CEKMHFBL_01496	MCBBHCNB_00284
OG0001267	CEKMHFBL_02878	MCBBHCNB_00643
OG0001268	CEKMHFBL_02877	MCBBHCNB_00644
OG0001269	CEKMHFBL_02872	MCBBHCNB_00380
OG0001270	CEKMHFBL_02871	MCBBHCNB_00381
OG0001271	CEKMHFBL_02721	MCBBHCNB_00548
OG0001272	CEKMHFBL_02719	MCBBHCNB_00549
OG0001273	CEKMHFBL_02718	MCBBHCNB_00551
OG0001274	CEKMHFBL_01324	MCBBHCNB_00319, MCBBHCNB_03536
OG0001275	CEKMHFBL_00306	MCBBHCNB_02767
OG0001276	CEKMHFBL_04018	MCBBHCNB_00972
OG0001277	CEKMHFBL_00348	MCBBHCNB_02797
OG0001278	CEKMHFBL_00349	MCBBHCNB_02798
OG0001279	CEKMHFBL_00350	MCBBHCNB_02799
OG0001280	CEKMHFBL_00351	MCBBHCNB_02800
OG0001281	CEKMHFBL_00356	MCBBHCNB_02805
OG0001282	CEKMHFBL_00357	MCBBHCNB_02806
OG0001283	CEKMHFBL_00246	MCBBHCNB_03219
OG0001284	CEKMHFBL_00247	MCBBHCNB_03220
OG0001285	CEKMHFBL_00248	MCBBHCNB_03221
OG0001286	CEKMHFBL_00250	MCBBHCNB_03223
OG0001287	CEKMHFBL_00252	MCBBHCNB_03225
OG0001288	CEKMHFBL_00253	MCBBHCNB_03226
OG0001289	CEKMHFBL_00254	MCBBHCNB_03227
OG0001290	CEKMHFBL_00496	MCBBHCNB_02497
OG0001291	CEKMHFBL_00259	MCBBHCNB_02314
OG0001292	CEKMHFBL_00673	MCBBHCNB_02304
OG0001293	CEKMHFBL_03403	MCBBHCNB_00923
OG0001294	CEKMHFBL_02660	MCBBHCNB_03052
OG0001295	CEKMHFBL_03677	MCBBHCNB_04352
OG0001296	CEKMHFBL_03676	MCBBHCNB_04353
OG0001297	CEKMHFBL_03675	MCBBHCNB_04354
OG0001298	CEKMHFBL_03674	MCBBHCNB_04355
OG0001299	CEKMHFBL_04075	MCBBHCNB_02166
OG0001300	CEKMHFBL_00850	MCBBHCNB_02917
OG0001301	CEKMHFBL_03542	MCBBHCNB_02952
OG0001302	CEKMHFBL_01312	MCBBHCNB_04499
OG0001303	CEKMHFBL_02779	MCBBHCNB_01032
OG0001304	CEKMHFBL_02782	MCBBHCNB_01028
OG0001305	CEKMHFBL_02783	MCBBHCNB_01027
OG0001306	CEKMHFBL_02785	MCBBHCNB_01025
OG0001307	CEKMHFBL_02788	MCBBHCNB_01022
OG0001308	CEKMHFBL_02618	MCBBHCNB_00467
OG0001309	CEKMHFBL_00983	MCBBHCNB_04308
OG0001310	CEKMHFBL_00982	MCBBHCNB_04307
OG0001311	CEKMHFBL_00981	MCBBHCNB_04306
OG0001312	CEKMHFBL_00980	MCBBHCNB_04305
OG0001313	CEKMHFBL_04109	MCBBHCNB_02264
OG0001314	CEKMHFBL_04149, CEKMHFBL_00236	MCBBHCNB_03832
OG0001315	CEKMHFBL_00235	MCBBHCNB_03987
OG0001316	CEKMHFBL_00227	MCBBHCNB_03984
OG0001317	CEKMHFBL_00226	MCBBHCNB_03983
OG0001318	CEKMHFBL_00225	MCBBHCNB_03982
OG0001319	CEKMHFBL_03102	MCBBHCNB_02552
OG0001320	CEKMHFBL_03083	MCBBHCNB_00266
OG0001321	CEKMHFBL_02940	MCBBHCNB_01503
OG0001322	CEKMHFBL_00081	MCBBHCNB_01228
OG0001323	CEKMHFBL_00987	MCBBHCNB_04312
OG0001324	CEKMHFBL_00988	MCBBHCNB_04316
OG0001325	CEKMHFBL_00989	MCBBHCNB_04317
OG0001326	CEKMHFBL_01455	MCBBHCNB_00817
