Orthogroup	Reactor4-bin.4	2687453699
OG0000927	CEKMHFBL_02636	PEBOPBNB_00458
OG0000928	CEKMHFBL_02635	PEBOPBNB_00457
OG0000929	CEKMHFBL_02634	PEBOPBNB_00455
OG0000930	CEKMHFBL_02633	PEBOPBNB_00454
OG0000931	CEKMHFBL_02632	PEBOPBNB_00453
OG0000932	CEKMHFBL_02631	PEBOPBNB_00452
OG0000933	CEKMHFBL_02630	PEBOPBNB_00451
OG0000934	CEKMHFBL_02629	PEBOPBNB_00450
OG0000935	CEKMHFBL_02627	PEBOPBNB_00448
OG0000936	CEKMHFBL_02626	PEBOPBNB_00447
OG0000937	CEKMHFBL_02625	PEBOPBNB_00446
OG0000938	CEKMHFBL_02624	PEBOPBNB_00445
OG0000939	CEKMHFBL_02623	PEBOPBNB_00444
OG0000940	CEKMHFBL_00992	PEBOPBNB_00443
OG0000941	CEKMHFBL_00991	PEBOPBNB_00442
OG0000942	CEKMHFBL_00184	PEBOPBNB_01166
OG0000943	CEKMHFBL_00185	PEBOPBNB_01165
OG0000944	CEKMHFBL_00186	PEBOPBNB_01164
OG0000945	CEKMHFBL_00187	PEBOPBNB_01163
OG0000946	CEKMHFBL_00188	PEBOPBNB_01162
OG0000947	CEKMHFBL_00189	PEBOPBNB_01161
OG0000948	CEKMHFBL_00190	PEBOPBNB_01160
OG0000949	CEKMHFBL_00191	PEBOPBNB_01159
OG0000950	CEKMHFBL_00192	PEBOPBNB_01158
OG0000951	CEKMHFBL_00193	PEBOPBNB_01157
OG0000952	CEKMHFBL_00199	PEBOPBNB_01151
OG0000953	CEKMHFBL_04035, CEKMHFBL_00205	PEBOPBNB_01147
OG0000954	CEKMHFBL_00206, CEKMHFBL_04034	PEBOPBNB_01146
OG0000955	CEKMHFBL_00214, CEKMHFBL_04025	PEBOPBNB_01139
OG0000956	CEKMHFBL_02796	PEBOPBNB_01359
OG0000957	CEKMHFBL_01242	PEBOPBNB_03478
OG0000958	CEKMHFBL_01500	PEBOPBNB_00865
OG0000959	CEKMHFBL_00140	PEBOPBNB_00312
OG0000960	CEKMHFBL_01672	PEBOPBNB_00810
OG0000961	CEKMHFBL_02789	PEBOPBNB_01757
OG0000962	CEKMHFBL_02790	PEBOPBNB_01756
OG0000963	CEKMHFBL_02791	PEBOPBNB_01755
OG0000964	CEKMHFBL_02792	PEBOPBNB_01754
OG0000965	CEKMHFBL_04059	PEBOPBNB_01411
OG0000966	CEKMHFBL_04058	PEBOPBNB_01413
OG0000967	CEKMHFBL_04057	PEBOPBNB_01414
OG0000968	CEKMHFBL_01093	PEBOPBNB_00596
OG0000969	CEKMHFBL_04050	PEBOPBNB_01418
OG0000970	CEKMHFBL_04047	PEBOPBNB_01420
OG0000971	CEKMHFBL_04045	PEBOPBNB_01422
OG0000972	CEKMHFBL_01453	PEBOPBNB_00657
OG0000973	CEKMHFBL_01452	PEBOPBNB_00658
OG0000974	CEKMHFBL_01451	PEBOPBNB_00659
OG0000975	CEKMHFBL_01450	PEBOPBNB_00660
OG0000976	CEKMHFBL_01448	PEBOPBNB_00662
OG0000977	CEKMHFBL_01447	PEBOPBNB_00663
OG0000978	CEKMHFBL_01446	PEBOPBNB_00664
OG0000979	CEKMHFBL_01445	PEBOPBNB_00665
OG0000980	CEKMHFBL_01444	PEBOPBNB_00666
OG0000981	CEKMHFBL_01443	PEBOPBNB_00667
OG0000982	CEKMHFBL_01442	PEBOPBNB_00668
OG0000983	CEKMHFBL_01441	PEBOPBNB_00669
OG0000984	CEKMHFBL_01440	PEBOPBNB_00670
OG0000985	CEKMHFBL_01439	PEBOPBNB_00671
OG0000986	CEKMHFBL_01438	PEBOPBNB_00672
OG0000987	CEKMHFBL_01437	PEBOPBNB_00673
OG0000988	CEKMHFBL_01010	PEBOPBNB_01095
OG0000989	CEKMHFBL_00098	PEBOPBNB_00546
OG0000990	CEKMHFBL_00255	PEBOPBNB_03261
OG0000991	CEKMHFBL_00099	PEBOPBNB_00547
OG0000992	CEKMHFBL_00101	PEBOPBNB_00549
OG0000993	CEKMHFBL_02116	PEBOPBNB_01807
OG0000994	CEKMHFBL_00011	PEBOPBNB_01805
OG0000995	CEKMHFBL_00008	PEBOPBNB_01802
OG0000996	CEKMHFBL_00007	PEBOPBNB_01801
OG0000997	CEKMHFBL_00006	PEBOPBNB_01800
OG0000998	CEKMHFBL_00005	PEBOPBNB_01796
OG0000999	CEKMHFBL_00004	PEBOPBNB_01795
OG0001000	CEKMHFBL_03827	PEBOPBNB_01789
OG0001001	CEKMHFBL_03828	PEBOPBNB_01788
OG0001002	CEKMHFBL_03829	PEBOPBNB_01787
OG0001003	CEKMHFBL_03831	PEBOPBNB_01785
OG0001004	CEKMHFBL_03832	PEBOPBNB_01782
OG0001005	CEKMHFBL_02988	PEBOPBNB_00388
OG0001006	CEKMHFBL_03836	PEBOPBNB_01779
OG0001007	CEKMHFBL_03837	PEBOPBNB_01778
OG0001008	CEKMHFBL_03838	PEBOPBNB_01777
OG0001009	CEKMHFBL_03841	PEBOPBNB_01774
OG0001010	CEKMHFBL_03842	PEBOPBNB_01773
OG0001011	CEKMHFBL_03843	PEBOPBNB_01772
OG0001012	CEKMHFBL_03844	PEBOPBNB_01771
OG0001013	CEKMHFBL_03389	PEBOPBNB_03666
OG0001014	CEKMHFBL_03612	PEBOPBNB_03276
OG0001015	CEKMHFBL_03613	PEBOPBNB_03275
OG0001016	CEKMHFBL_03614	PEBOPBNB_03274
OG0001017	CEKMHFBL_03615	PEBOPBNB_03273
OG0001018	CEKMHFBL_03619	PEBOPBNB_03272
OG0001019	CEKMHFBL_03620	PEBOPBNB_03271
OG0001020	CEKMHFBL_04181	PEBOPBNB_02171
OG0001021	CEKMHFBL_03567	PEBOPBNB_02169
OG0001022	CEKMHFBL_02920	PEBOPBNB_02165
OG0001023	CEKMHFBL_03784	PEBOPBNB_01473
OG0001024	CEKMHFBL_02915	PEBOPBNB_02023
OG0001025	CEKMHFBL_02913	PEBOPBNB_02021
OG0001026	CEKMHFBL_02912	PEBOPBNB_02020
OG0001027	CEKMHFBL_02087	PEBOPBNB_02017
OG0001028	CEKMHFBL_02081	PEBOPBNB_02012
OG0001029	CEKMHFBL_02080	PEBOPBNB_02011
OG0001030	CEKMHFBL_02079	PEBOPBNB_02010
OG0001031	CEKMHFBL_02074	PEBOPBNB_02006
OG0001032	CEKMHFBL_02073	PEBOPBNB_02005
OG0001033	CEKMHFBL_02072	PEBOPBNB_02004
OG0001034	CEKMHFBL_02071	PEBOPBNB_02003
OG0001035	CEKMHFBL_02070	PEBOPBNB_02002
OG0001036	CEKMHFBL_02065	PEBOPBNB_01997
OG0001037	CEKMHFBL_02064	PEBOPBNB_01996
OG0001038	CEKMHFBL_02063	PEBOPBNB_01995
OG0001039	CEKMHFBL_02062	PEBOPBNB_01994
OG0001040	CEKMHFBL_02061	PEBOPBNB_01993
OG0001041	CEKMHFBL_02060	PEBOPBNB_01992
OG0001042	CEKMHFBL_02059	PEBOPBNB_01991
OG0001043	CEKMHFBL_02058	PEBOPBNB_01990
OG0001044	CEKMHFBL_02056	PEBOPBNB_01988
OG0001045	CEKMHFBL_02055	PEBOPBNB_01987
OG0001046	CEKMHFBL_02054	PEBOPBNB_01986
OG0001047	CEKMHFBL_02053	PEBOPBNB_01985
OG0001048	CEKMHFBL_02052	PEBOPBNB_01984
OG0001049	CEKMHFBL_03082	PEBOPBNB_01005
OG0001050	CEKMHFBL_00620	PEBOPBNB_03694
OG0001051	CEKMHFBL_02992	PEBOPBNB_03083
OG0001052	CEKMHFBL_00622	PEBOPBNB_03696
OG0001053	CEKMHFBL_01714	PEBOPBNB_02162
OG0001054	CEKMHFBL_03156	PEBOPBNB_02289
OG0001055	CEKMHFBL_03155	PEBOPBNB_02288
OG0001056	CEKMHFBL_03154	PEBOPBNB_02287
OG0001057	CEKMHFBL_03153	PEBOPBNB_02286
OG0001058	CEKMHFBL_03152	PEBOPBNB_02285
OG0001059	CEKMHFBL_03151	PEBOPBNB_02284
OG0001060	CEKMHFBL_03150	PEBOPBNB_02283
OG0001061	CEKMHFBL_00552	PEBOPBNB_02862
OG0001062	CEKMHFBL_00553	PEBOPBNB_02863
OG0001063	CEKMHFBL_00554	PEBOPBNB_02864
OG0001064	CEKMHFBL_00555	PEBOPBNB_02865
OG0001065	CEKMHFBL_00556	PEBOPBNB_02866
OG0001066	CEKMHFBL_00557	PEBOPBNB_02867
OG0001067	CEKMHFBL_00558	PEBOPBNB_02868
OG0001068	CEKMHFBL_00559	PEBOPBNB_02869
OG0001069	CEKMHFBL_00560	PEBOPBNB_02870
OG0001070	CEKMHFBL_03395	PEBOPBNB_03660
OG0001071	CEKMHFBL_03394	PEBOPBNB_03661
OG0001072	CEKMHFBL_03393	PEBOPBNB_03662
OG0001073	CEKMHFBL_03392	PEBOPBNB_03663
OG0001074	CEKMHFBL_03391	PEBOPBNB_03664
OG0001075	CEKMHFBL_03390	PEBOPBNB_03665
OG0001076	CEKMHFBL_03388	PEBOPBNB_03667
OG0001077	CEKMHFBL_01521	PEBOPBNB_01106
OG0001078	CEKMHFBL_01520	PEBOPBNB_01107
OG0001079	CEKMHFBL_01519	PEBOPBNB_01108
OG0001080	CEKMHFBL_00805	PEBOPBNB_01386
OG0001081	CEKMHFBL_01954	PEBOPBNB_01112
OG0001082	CEKMHFBL_01953	PEBOPBNB_01111
OG0001083	CEKMHFBL_00736	PEBOPBNB_02820
OG0001084	CEKMHFBL_00738	PEBOPBNB_02822
OG0001085	CEKMHFBL_02741	PEBOPBNB_01628
OG0001086	CEKMHFBL_02743	PEBOPBNB_00101
OG0001087	CEKMHFBL_02744	PEBOPBNB_00102
OG0001088	CEKMHFBL_01956	PEBOPBNB_01167
OG0001089	CEKMHFBL_01474	PEBOPBNB_01408
OG0001090	CEKMHFBL_00376	PEBOPBNB_02339
OG0001091	CEKMHFBL_00375	PEBOPBNB_02340
OG0001092	CEKMHFBL_00373	PEBOPBNB_02342
OG0001093	CEKMHFBL_00372	PEBOPBNB_02343
OG0001094	CEKMHFBL_04112	PEBOPBNB_03013
OG0001095	CEKMHFBL_03413	PEBOPBNB_00253
OG0001096	CEKMHFBL_03414	PEBOPBNB_00254
OG0001097	CEKMHFBL_03415	PEBOPBNB_00255
OG0001098	CEKMHFBL_03416	PEBOPBNB_00256
OG0001099	CEKMHFBL_03417	PEBOPBNB_00257
OG0001100	CEKMHFBL_03418	PEBOPBNB_00258
OG0001101	CEKMHFBL_03419	PEBOPBNB_00259
OG0001102	CEKMHFBL_03421	PEBOPBNB_00261
OG0001103	CEKMHFBL_03422	PEBOPBNB_00262
OG0001104	CEKMHFBL_03426	PEBOPBNB_00265
OG0001105	CEKMHFBL_03427	PEBOPBNB_00266
OG0001106	CEKMHFBL_03428	PEBOPBNB_00267
OG0001107	CEKMHFBL_03429	PEBOPBNB_00268
OG0001108	CEKMHFBL_03430	PEBOPBNB_00269
OG0001109	CEKMHFBL_03431	PEBOPBNB_00270
OG0001110	CEKMHFBL_03435	PEBOPBNB_00274
OG0001111	CEKMHFBL_03436	PEBOPBNB_00275
OG0001112	CEKMHFBL_03437	PEBOPBNB_00276
OG0001113	CEKMHFBL_03438	PEBOPBNB_00277
OG0001114	CEKMHFBL_03439	PEBOPBNB_00278
OG0001115	CEKMHFBL_03441	PEBOPBNB_00280
OG0001116	CEKMHFBL_03442	PEBOPBNB_00281
OG0001117	CEKMHFBL_03443	PEBOPBNB_00282
OG0001118	CEKMHFBL_03444	PEBOPBNB_00283
OG0001119	CEKMHFBL_03445	PEBOPBNB_00284
OG0001120	CEKMHFBL_03449	PEBOPBNB_00286
OG0001121	CEKMHFBL_03450	PEBOPBNB_00287
OG0001122	CEKMHFBL_03451	PEBOPBNB_00288
OG0001123	CEKMHFBL_00789	PEBOPBNB_02281
OG0001124	CEKMHFBL_00790	PEBOPBNB_02280
OG0001125	CEKMHFBL_02203	PEBOPBNB_01636
OG0001126	CEKMHFBL_02204	PEBOPBNB_01635
OG0001127	CEKMHFBL_01699	PEBOPBNB_02146
OG0001128	CEKMHFBL_01653	PEBOPBNB_01319
OG0001129	CEKMHFBL_02662	PEBOPBNB_03035
OG0001130	CEKMHFBL_02661	PEBOPBNB_03034
OG0001131	CEKMHFBL_03672	PEBOPBNB_00722
OG0001132	CEKMHFBL_03705	PEBOPBNB_02804
OG0001133	CEKMHFBL_02550	PEBOPBNB_02330
OG0001134	CEKMHFBL_02551	PEBOPBNB_02329
OG0001135	CEKMHFBL_02552	PEBOPBNB_02328
OG0001136	CEKMHFBL_02553	PEBOPBNB_02327
OG0001137	CEKMHFBL_02554	PEBOPBNB_02326
OG0001138	CEKMHFBL_02556	PEBOPBNB_02324
OG0001139	CEKMHFBL_02557	PEBOPBNB_02323
OG0001140	CEKMHFBL_02558	PEBOPBNB_02322
OG0001141	CEKMHFBL_02559	PEBOPBNB_02321
OG0001142	CEKMHFBL_02560	PEBOPBNB_02320
OG0001143	CEKMHFBL_02561	PEBOPBNB_02319
OG0001144	CEKMHFBL_02562	PEBOPBNB_02318
OG0001145	CEKMHFBL_02563	PEBOPBNB_02317
OG0001146	CEKMHFBL_02564	PEBOPBNB_02316
OG0001147	CEKMHFBL_02565	PEBOPBNB_02315
OG0001148	CEKMHFBL_04177	PEBOPBNB_01400
OG0001149	CEKMHFBL_02566	PEBOPBNB_02314
OG0001150	CEKMHFBL_02974	PEBOPBNB_00375
OG0001151	CEKMHFBL_02975	PEBOPBNB_00376
OG0001152	CEKMHFBL_02977	PEBOPBNB_00378
OG0001153	CEKMHFBL_02978	PEBOPBNB_00379
OG0001154	CEKMHFBL_02986	PEBOPBNB_00387
OG0001155	CEKMHFBL_02886	PEBOPBNB_00363
OG0001156	CEKMHFBL_03638	PEBOPBNB_02494
OG0001157	CEKMHFBL_03637	PEBOPBNB_02495
OG0001158	CEKMHFBL_03636	PEBOPBNB_02496
OG0001159	CEKMHFBL_00478	PEBOPBNB_02036
OG0001160	CEKMHFBL_00477	PEBOPBNB_02035
OG0001161	CEKMHFBL_01264	PEBOPBNB_00326
OG0001162	CEKMHFBL_01267	PEBOPBNB_00328
OG0001163	CEKMHFBL_01268	PEBOPBNB_00329
OG0001164	CEKMHFBL_01659	PEBOPBNB_01328
OG0001165	CEKMHFBL_03585	PEBOPBNB_02423
OG0001166	CEKMHFBL_01524	PEBOPBNB_00763
OG0001167	CEKMHFBL_01708	PEBOPBNB_02157
OG0001168	CEKMHFBL_01706	PEBOPBNB_02154
OG0001169	CEKMHFBL_01705	PEBOPBNB_02153
OG0001170	CEKMHFBL_01704	PEBOPBNB_02152
OG0001171	CEKMHFBL_01703	PEBOPBNB_02151
OG0001172	CEKMHFBL_01702	PEBOPBNB_02150
OG0001173	CEKMHFBL_01701	PEBOPBNB_02148
OG0001174	CEKMHFBL_01698	PEBOPBNB_02145
OG0001175	CEKMHFBL_01697	PEBOPBNB_02144
OG0001176	CEKMHFBL_01696	PEBOPBNB_02143
OG0001177	CEKMHFBL_01640	PEBOPBNB_00630
OG0001178	CEKMHFBL_03181	PEBOPBNB_00687
OG0001179	CEKMHFBL_03182	PEBOPBNB_00523
OG0001180	CEKMHFBL_01421	PEBOPBNB_01831
OG0001181	CEKMHFBL_04229	PEBOPBNB_01833
OG0001182	CEKMHFBL_01946	PEBOPBNB_00706
OG0001183	CEKMHFBL_01947	PEBOPBNB_00785
OG0001184	CEKMHFBL_01948	PEBOPBNB_00784
OG0001185	CEKMHFBL_01949	PEBOPBNB_00783
OG0001186	CEKMHFBL_01950	PEBOPBNB_00782
OG0001187	CEKMHFBL_00565	PEBOPBNB_00051
OG0001188	CEKMHFBL_00575	PEBOPBNB_00027
OG0001189	CEKMHFBL_00576	PEBOPBNB_00028
OG0001190	CEKMHFBL_00577	PEBOPBNB_00029
OG0001191	CEKMHFBL_00578	PEBOPBNB_00030
OG0001192	CEKMHFBL_00579	PEBOPBNB_00031
OG0001193	CEKMHFBL_00581	PEBOPBNB_00033
OG0001194	CEKMHFBL_00582	PEBOPBNB_00034
OG0001195	CEKMHFBL_00584	PEBOPBNB_00036
OG0001196	CEKMHFBL_00585	PEBOPBNB_00037
OG0001197	CEKMHFBL_00999	PEBOPBNB_01084
OG0001198	CEKMHFBL_02740	PEBOPBNB_01629
OG0001199	CEKMHFBL_00965	PEBOPBNB_01372
OG0001200	CEKMHFBL_00964	PEBOPBNB_01371
OG0001201	CEKMHFBL_00963	PEBOPBNB_01370
OG0001202	CEKMHFBL_02205	PEBOPBNB_01634
OG0001204	CEKMHFBL_02201	PEBOPBNB_01638
OG0001205	CEKMHFBL_02200	PEBOPBNB_01639
OG0001206	CEKMHFBL_02199	PEBOPBNB_01640
OG0001207	CEKMHFBL_02198	PEBOPBNB_01641
OG0001208	CEKMHFBL_02197	PEBOPBNB_01642
OG0001209	CEKMHFBL_04064	PEBOPBNB_01646
OG0001210	CEKMHFBL_04063	PEBOPBNB_01647
OG0001211	CEKMHFBL_04062	PEBOPBNB_01648
OG0001212	CEKMHFBL_02146	PEBOPBNB_01650
OG0001213	CEKMHFBL_02260	PEBOPBNB_00774
OG0001214	CEKMHFBL_02261	PEBOPBNB_00775
OG0001215	CEKMHFBL_02817	PEBOPBNB_01292
OG0001216	CEKMHFBL_02816	PEBOPBNB_01293
OG0001217	CEKMHFBL_04172	PEBOPBNB_01425
OG0001218	CEKMHFBL_02815	PEBOPBNB_01294
OG0001219	CEKMHFBL_02814	PEBOPBNB_01295
OG0001221	CEKMHFBL_02813	PEBOPBNB_01296
OG0001222	CEKMHFBL_02812	PEBOPBNB_01297
OG0001223	CEKMHFBL_02811	PEBOPBNB_01298
OG0001224	CEKMHFBL_02810	PEBOPBNB_01299
OG0001225	CEKMHFBL_03757	PEBOPBNB_03334
OG0001226	CEKMHFBL_00998	PEBOPBNB_01083
OG0001227	CEKMHFBL_00997	PEBOPBNB_01082
OG0001228	CEKMHFBL_00996	PEBOPBNB_01081
OG0001229	CEKMHFBL_00995	PEBOPBNB_01080
OG0001230	CEKMHFBL_00994	PEBOPBNB_01079
OG0001232	CEKMHFBL_03595	PEBOPBNB_02253
OG0001233	CEKMHFBL_00971	PEBOPBNB_00421
OG0001234	CEKMHFBL_00972	PEBOPBNB_00422
OG0001235	CEKMHFBL_00973	PEBOPBNB_00423
OG0001236	CEKMHFBL_00975	PEBOPBNB_00425
OG0001237	CEKMHFBL_00976	PEBOPBNB_00426
OG0001238	CEKMHFBL_00977	PEBOPBNB_00427
OG0001239	CEKMHFBL_00126	PEBOPBNB_00221
OG0001240	CEKMHFBL_00127	PEBOPBNB_00220
OG0001241	CEKMHFBL_00089	PEBOPBNB_01748
OG0001242	CEKMHFBL_00088	PEBOPBNB_01749
OG0001243	CEKMHFBL_00087	PEBOPBNB_01750
OG0001244	CEKMHFBL_00086	PEBOPBNB_01751
OG0001245	CEKMHFBL_00082	PEBOPBNB_01282
OG0001246	CEKMHFBL_00083	PEBOPBNB_01281
OG0001247	CEKMHFBL_00084	PEBOPBNB_01280
OG0001248	CEKMHFBL_00085	PEBOPBNB_01279
OG0001249	CEKMHFBL_03609	PEBOPBNB_03278
OG0001250	CEKMHFBL_02836	PEBOPBNB_03044
OG0001251	CEKMHFBL_02839	PEBOPBNB_03041
OG0001252	CEKMHFBL_00848	PEBOPBNB_02648
OG0001253	CEKMHFBL_00849	PEBOPBNB_02647
OG0001254	CEKMHFBL_01962	PEBOPBNB_01131
OG0001255	CEKMHFBL_02082	PEBOPBNB_02013
OG0001256	CEKMHFBL_02083	PEBOPBNB_02014
OG0001257	CEKMHFBL_02084	PEBOPBNB_02015
OG0001258	CEKMHFBL_02085	PEBOPBNB_02016
OG0001259	CEKMHFBL_00625	PEBOPBNB_03699
OG0001260	CEKMHFBL_00033, CEKMHFBL_00040	PEBOPBNB_03558
OG0001261	CEKMHFBL_01674	PEBOPBNB_00537
OG0001262	CEKMHFBL_00656	PEBOPBNB_03726
OG0001263	CEKMHFBL_00645	PEBOPBNB_03707
OG0001265	CEKMHFBL_00818	PEBOPBNB_02538
OG0001267	CEKMHFBL_02878	PEBOPBNB_01043
OG0001268	CEKMHFBL_02877	PEBOPBNB_01042
OG0001269	CEKMHFBL_02872	PEBOPBNB_01037
OG0001270	CEKMHFBL_02871	PEBOPBNB_01036
OG0001271	CEKMHFBL_02721	PEBOPBNB_00779
OG0001272	CEKMHFBL_02719	PEBOPBNB_00778
OG0001273	CEKMHFBL_02718	PEBOPBNB_00777
OG0001274	CEKMHFBL_01324	PEBOPBNB_00534
OG0001275	CEKMHFBL_00306	PEBOPBNB_02802
OG0001276	CEKMHFBL_04018	PEBOPBNB_03431
OG0001277	CEKMHFBL_00348	PEBOPBNB_02365
OG0001278	CEKMHFBL_00349	PEBOPBNB_02364
OG0001279	CEKMHFBL_00350	PEBOPBNB_02363
OG0001280	CEKMHFBL_00351	PEBOPBNB_02362
OG0001281	CEKMHFBL_00356	PEBOPBNB_02359
OG0001282	CEKMHFBL_00357	PEBOPBNB_02358
OG0001283	CEKMHFBL_00246	PEBOPBNB_03252
OG0001284	CEKMHFBL_00247	PEBOPBNB_03253
OG0001285	CEKMHFBL_00248	PEBOPBNB_03254
OG0001286	CEKMHFBL_00250	PEBOPBNB_03256
OG0001287	CEKMHFBL_00252	PEBOPBNB_03258
OG0001288	CEKMHFBL_00253	PEBOPBNB_03259
OG0001289	CEKMHFBL_00254	PEBOPBNB_03260
OG0001290	CEKMHFBL_00496	PEBOPBNB_02485
OG0001291	CEKMHFBL_00259	PEBOPBNB_03264
OG0001292	CEKMHFBL_00673	PEBOPBNB_01507
OG0001293	CEKMHFBL_03403	PEBOPBNB_03494
OG0001294	CEKMHFBL_02660	PEBOPBNB_03033
OG0001295	CEKMHFBL_03677	PEBOPBNB_00717
OG0001296	CEKMHFBL_03676	PEBOPBNB_00718
OG0001297	CEKMHFBL_03675	PEBOPBNB_00719
OG0001298	CEKMHFBL_03674	PEBOPBNB_00720
OG0001299	CEKMHFBL_04075	PEBOPBNB_01496
OG0001300	CEKMHFBL_00850	PEBOPBNB_02612
OG0001301	CEKMHFBL_03542	PEBOPBNB_03283
OG0001302	CEKMHFBL_01312	PEBOPBNB_01023
OG0001303	CEKMHFBL_02779	PEBOPBNB_01766
OG0001304	CEKMHFBL_02782	PEBOPBNB_01763
OG0001305	CEKMHFBL_02783	PEBOPBNB_01762
OG0001306	CEKMHFBL_02785	PEBOPBNB_01760
OG0001307	CEKMHFBL_02788	PEBOPBNB_01758
OG0001308	CEKMHFBL_02618	PEBOPBNB_00813
OG0001309	CEKMHFBL_00983	PEBOPBNB_00433
OG0001310	CEKMHFBL_00982	PEBOPBNB_00432
OG0001311	CEKMHFBL_00981	PEBOPBNB_00431
OG0001312	CEKMHFBL_00980	PEBOPBNB_00430
OG0001313	CEKMHFBL_04109	PEBOPBNB_02124
OG0001314	CEKMHFBL_04149, CEKMHFBL_00236	PEBOPBNB_02544
OG0001315	CEKMHFBL_00235	PEBOPBNB_01918
OG0001316	CEKMHFBL_00227	PEBOPBNB_01922
OG0001317	CEKMHFBL_00226	PEBOPBNB_01923
OG0001318	CEKMHFBL_00225	PEBOPBNB_01924
OG0001319	CEKMHFBL_03102	PEBOPBNB_02790
OG0001320	CEKMHFBL_03083	PEBOPBNB_01004
OG0001321	CEKMHFBL_02940	PEBOPBNB_01925
OG0001322	CEKMHFBL_00081	PEBOPBNB_00508
OG0001323	CEKMHFBL_00987	PEBOPBNB_00438
OG0001324	CEKMHFBL_00988	PEBOPBNB_00439
OG0001325	CEKMHFBL_00989	PEBOPBNB_00440
OG0001326	CEKMHFBL_01455	PEBOPBNB_00655
OG0001327	CEKMHFBL_01457	PEBOPBNB_00653
OG0001328	CEKMHFBL_01458	PEBOPBNB_00652
OG0001329	CEKMHFBL_01459	PEBOPBNB_00651
OG0001330	CEKMHFBL_02292	PEBOPBNB_00649
OG0001331	CEKMHFBL_02291	PEBOPBNB_00648
OG0001332	CEKMHFBL_02251	PEBOPBNB_00915
OG0001333	CEKMHFBL_01527	PEBOPBNB_00702
OG0001334	CEKMHFBL_01526	PEBOPBNB_00703
OG0001335	CEKMHFBL_01525	PEBOPBNB_00704
OG0001336	CEKMHFBL_02252	PEBOPBNB_00766
OG0001337	CEKMHFBL_02253	PEBOPBNB_00767
OG0001338	CEKMHFBL_02254	PEBOPBNB_00768
OG0001339	CEKMHFBL_02255	PEBOPBNB_00769
OG0001340	CEKMHFBL_02258	PEBOPBNB_00772
OG0001341	CEKMHFBL_02259	PEBOPBNB_00773
OG0001342	CEKMHFBL_01386	PEBOPBNB_00993
OG0001343	CEKMHFBL_01385	PEBOPBNB_00994
OG0001344	CEKMHFBL_01384	PEBOPBNB_00995
OG0001345	CEKMHFBL_01383	PEBOPBNB_00996
OG0001346	CEKMHFBL_01382	PEBOPBNB_00997
OG0001347	CEKMHFBL_03088	PEBOPBNB_00999
OG0001348	CEKMHFBL_03087	PEBOPBNB_01000
OG0001349	CEKMHFBL_01794	PEBOPBNB_03308
OG0001350	CEKMHFBL_01795	PEBOPBNB_03309
OG0001351	CEKMHFBL_01796	PEBOPBNB_03310
OG0001352	CEKMHFBL_01797	PEBOPBNB_03311
OG0001353	CEKMHFBL_01805	PEBOPBNB_03319
OG0001354	CEKMHFBL_01627	PEBOPBNB_00179
OG0001355	CEKMHFBL_01586	PEBOPBNB_02034
OG0001356	CEKMHFBL_01626	PEBOPBNB_00180
OG0001357	CEKMHFBL_01625	PEBOPBNB_00181
OG0001358	CEKMHFBL_01624	PEBOPBNB_00182
OG0001359	CEKMHFBL_03098	PEBOPBNB_00190
OG0001360	CEKMHFBL_03100	PEBOPBNB_00192
OG0001361	CEKMHFBL_02224	PEBOPBNB_00194
OG0001362	CEKMHFBL_02225	PEBOPBNB_00195
OG0001363	CEKMHFBL_00407	PEBOPBNB_00200
OG0001364	CEKMHFBL_00408	PEBOPBNB_00202
OG0001365	CEKMHFBL_00409	PEBOPBNB_00203
OG0001366	CEKMHFBL_01889	PEBOPBNB_03054
OG0001367	CEKMHFBL_01890	PEBOPBNB_03055
OG0001368	CEKMHFBL_01891	PEBOPBNB_03056
OG0001369	CEKMHFBL_01893	PEBOPBNB_03058
OG0001370	CEKMHFBL_01894	PEBOPBNB_03059
OG0001371	CEKMHFBL_01895	PEBOPBNB_03060
OG0001372	CEKMHFBL_01896	PEBOPBNB_03061
OG0001373	CEKMHFBL_01897	PEBOPBNB_03062
OG0001374	CEKMHFBL_01899	PEBOPBNB_03064
OG0001375	CEKMHFBL_01903	PEBOPBNB_03068
OG0001376	CEKMHFBL_00522	PEBOPBNB_02582
OG0001378	CEKMHFBL_00717	PEBOPBNB_02598
OG0001379	CEKMHFBL_00730	PEBOPBNB_02814
OG0001380	CEKMHFBL_00731	PEBOPBNB_02815
OG0001381	CEKMHFBL_00733	PEBOPBNB_02817
OG0001382	CEKMHFBL_00734	PEBOPBNB_02818
OG0001383	CEKMHFBL_00735	PEBOPBNB_02819
OG0001384	CEKMHFBL_00617	PEBOPBNB_03691
OG0001385	CEKMHFBL_01776	PEBOPBNB_03363
OG0001387	CEKMHFBL_00751	PEBOPBNB_02835
OG0001388	CEKMHFBL_00750	PEBOPBNB_02834
OG0001389	CEKMHFBL_00748	PEBOPBNB_02832
OG0001390	CEKMHFBL_00746	PEBOPBNB_02830
OG0001391	CEKMHFBL_00745	PEBOPBNB_02829
OG0001392	CEKMHFBL_00744	PEBOPBNB_02828
OG0001393	CEKMHFBL_00743	PEBOPBNB_02827
OG0001394	CEKMHFBL_00742	PEBOPBNB_02826
OG0001395	CEKMHFBL_00741	PEBOPBNB_02825
OG0001396	CEKMHFBL_01291	PEBOPBNB_01357
