target_id	length	eff_length	est_counts	tpm
2767802316_GNJGOIBN_00450	1062	912.03	6	0.169933
2767802316_GNJGOIBN_00451	705	555.03	10	0.465392
2767802316_GNJGOIBN_00452	441	291.06	7	0.62123
2767802316_GNJGOIBN_00453	741	591.03	24	1.04891
2767802316_GNJGOIBN_00454	441	291.06	3	0.266241
2767802316_GNJGOIBN_00455	1953	1803.03	25	0.358157
2767802316_GNJGOIBN_00456	1326	1176.03	30	0.658929
2767802316_GNJGOIBN_00457	477	327.03	14	1.1058
2767802316_GNJGOIBN_00458	1518	1368.03	118	2.22804
2767802316_GNJGOIBN_00459	207	70.585	5	1.82976
2767802316_GNJGOIBN_00460	774	624.03	2	0.0827867
2767802316_GNJGOIBN_00461	5034	4884.03	57	0.301462
2767802316_GNJGOIBN_00462	1230	1080.03	9	0.21525
2767802316_GNJGOIBN_00463	2466	2316.03	17	0.189601
2767802316_GNJGOIBN_00464	861	711.03	22	0.799228
2767802316_GNJGOIBN_00465	768	618.03	91	3.80336
2767802316_GNJGOIBN_00466	1257	1107.03	229.665	5.35884
2767802316_GNJGOIBN_00467	1758	1608.03	31	0.49797
2767802316_GNJGOIBN_00468	876	726.03	8	0.284624
2767802316_GNJGOIBN_00469	1311	1161.03	116	2.58078
2767802316_GNJGOIBN_00470	1119	969.03	7	0.186594
2767802316_GNJGOIBN_00471	3267	3117.03	125.399	1.03918
2767802316_GNJGOIBN_00472	1302	1152.03	33	0.739922
2767802316_GNJGOIBN_00473	1239	1089.03	7	0.166033
2767802316_GNJGOIBN_00474	1452	1302.03	18	0.357098
2767802316_GNJGOIBN_00475	306	158.589	95	15.4734
2767802316_GNJGOIBN_00476	1656	1506.03	30	0.514545
2767802316_GNJGOIBN_00477	927	777.03	43	1.42944
2767802316_GNJGOIBN_00478	1029	879.03	67	1.96882
2767802316_GNJGOIBN_00479	1104	954.03	18	0.487356
2767802316_GNJGOIBN_00480	1353	1203.03	53	1.13798
2767802316_GNJGOIBN_00481	567	417.03	193	11.9543
2767802316_GNJGOIBN_00482	1929	1779.03	904.116	13.1273
2767802316_GNJGOIBN_00483	1122	972.03	255	6.77636
2767802316_GNJGOIBN_00484	1143	993.03	143	3.71971
2767802316_GNJGOIBN_00485	1374	1224.03	65	1.37169
2767802316_GNJGOIBN_00486	993	843.03	32	0.980489
2767802316_GNJGOIBN_00487	591	441.03	34	1.99134
2767802316_GNJGOIBN_00488	492	342.03	64	4.83338
2767802316_GNJGOIBN_00489	1815	1665.03	18	0.279246
2767802316_GNJGOIBN_00490	1533	1383.03	17	0.317507
2767802316_GNJGOIBN_00491	858	708.03	25	0.912062
2767802316_GNJGOIBN_00492	138	24.4195	23	24.3292
2767802316_GNJGOIBN_00493	1488	1338.03	46	0.888031
2767802316_GNJGOIBN_00494	732	582.03	2	0.0887606
2767802316_GNJGOIBN_00495	1134	984.03	1	0.0262499
2767802316_GNJGOIBN_00496	258	113.809	4	0.907865
2767802316_GNJGOIBN_00497	1614	1464.03	17	0.29994
2767802316_GNJGOIBN_00498	1794	1644.03	1	0.0157118
2767802316_GNJGOIBN_00499	534	384.03	8	0.538097
2767802316_GNJGOIBN_00500	2169	2019.03	27	0.345428
2767802316_GNJGOIBN_00501	1296	1146.03	8	0.180314
2767802316_GNJGOIBN_00502	327	178.642	2	0.289189
2767802316_GNJGOIBN_00503	888	738.03	5	0.174997
2767802316_GNJGOIBN_00504	4713	4563.03	11	0.0622695
2767802316_GNJGOIBN_00505	249	105.932	9	2.19458
2767802316_GNJGOIBN_00506	261	116.512	5	1.1085
2767802316_GNJGOIBN_00507	465	315.03	2	0.163989
2767802316_GNJGOIBN_00508	1296	1146.03	465	10.4808
2767802316_GNJGOIBN_00509	741	591.03	59	2.57857
2767802316_GNJGOIBN_00510	231	90.2749	1	0.286134
2767802316_GNJGOIBN_00511	261	116.512	2	0.443401
2767802316_GNJGOIBN_00512	441	291.06	11	0.976218
2767802316_GNJGOIBN_00513	120	16.1905	2	3.19084
2767802316_GNJGOIBN_00514	77	9.60215	1.44296	3.8817
2767802316_GNJGOIBN_00515	1455	1305.03	10.0617	0.199152
2767802316_GNJGOIBN_00516	1314	1164.03	8	0.177526
2767802316_GNJGOIBN_00517	1092	942.03	3	0.0822607
2767802316_GNJGOIBN_00518	633	483.03	7	0.374334
2767802316_GNJGOIBN_00519	1119	969.03	6	0.159937
2767802316_GNJGOIBN_00520	1500	1350.03	5	0.0956671
2767802316_GNJGOIBN_00521	1656	1506.03	0	0
2767802316_GNJGOIBN_00522	207	70.585	1	0.365952
2767802316_GNJGOIBN_00523	99	11.3413	1	2.27758
2767802316_GNJGOIBN_00524	705	555.03	1	0.0465392
2767802316_GNJGOIBN_00525	1104	954.03	2	0.0541507
2767802316_GNJGOIBN_00526	3084	2934.03	6	0.052823
2767802316_GNJGOIBN_00527	426	276.087	1	0.0935599
2767802316_GNJGOIBN_00528	732	582.03	17	0.754465
2767802316_GNJGOIBN_00529	588	438.03	53	3.12541
2767802316_GNJGOIBN_00530	1500	1350.03	41	0.78447
2767802316_GNJGOIBN_00531	1080	930.03	313	8.69327
2767802316_GNJGOIBN_00532	1380	1230.03	26	0.546001
2767802316_GNJGOIBN_00533	540	390.03	10	0.662274
2767802316_GNJGOIBN_00534	606	456.03	5	0.283212
2767802316_GNJGOIBN_00535	1533	1383.03	13	0.242799
2767802316_GNJGOIBN_00536	822	672.03	31	1.19154
2767802316_GNJGOIBN_00537	510	360.03	3	0.215238
2767802316_GNJGOIBN_00538	435	285.06	11	0.996766
2767802316_GNJGOIBN_00539	189	56.7701	6	2.73003
2767802316_GNJGOIBN_00540	930	780.03	51	1.68886
2767802316_GNJGOIBN_00541	1176	1026.03	152	3.82666
2767802316_GNJGOIBN_00542	1350	1200.03	47	1.01168
2767802316_GNJGOIBN_00543	1419	1269.03	1	0.0203547
2767802316_GNJGOIBN_00544	2166	2016.03	0	0
2767802316_GNJGOIBN_00545	864	714.03	0	0
2767802316_GNJGOIBN_00546	390	240.317	0	0
2767802316_GNJGOIBN_00547	396	246.244	0	0
2767802316_GNJGOIBN_00548	594	444.03	0	0
2767802316_GNJGOIBN_00549	654	504.03	0	0
2767802316_GNJGOIBN_00550	2250	2100.03	0	0
2767802316_GNJGOIBN_00551	297	150.12	0	0
2767802316_GNJGOIBN_00552	453	303.03	1	0.0852412
2767802316_GNJGOIBN_00553	1746	1596.03	3	0.048553
2767802316_GNJGOIBN_00554	273	127.419	0	0
2767802316_GNJGOIBN_00555	357	207.915	0	0
2767802316_GNJGOIBN_00556	618	468.03	0	0
2767802316_GNJGOIBN_00557	1032	882.03	0	0
2767802316_GNJGOIBN_00558	1020	870.03	0	0
2767802316_GNJGOIBN_00559	948	798.03	0.5	0.016184
2767802316_GNJGOIBN_00560	453	303.03	0	0
2767802316_GNJGOIBN_00561	924	774.03	0.5	0.0166858
2767802316_GNJGOIBN_00562	1014	864.03	5	0.149478
2767802316_GNJGOIBN_00563	810	660.03	0	0
2767802316_GNJGOIBN_00564	351	201.997	205595	26290.8
2767802316_GNJGOIBN_00565	795	645.03	0	0
2767802316_GNJGOIBN_00566	459	309.03	3	0.250759
2767802316_GNJGOIBN_00567	1035	885.03	11	0.321048
2767802316_GNJGOIBN_00568	870	720.03	1	0.0358744
2767802316_GNJGOIBN_00569	384	234.34	2	0.220455
2767802316_GNJGOIBN_00570	378	228.456	2	0.226133
2767802316_GNJGOIBN_00571	594	444.03	12	0.698079
2767802316_GNJGOIBN_00572	654	504.03	43	2.20368
2767802316_GNJGOIBN_00573	357	207.915	7	0.869658
2767802316_GNJGOIBN_00574	618	468.03	21	1.15899
2767802316_GNJGOIBN_00575	507	357.03	96	6.94548
2767802316_GNJGOIBN_00576	1020	870.03	1	0.0296894
2767802316_GNJGOIBN_00577	648	498.03	1	0.0518657
2767802316_GNJGOIBN_00578	2676	2526.03	11	0.112484
2767802316_GNJGOIBN_00579	306	158.589	0	0
2767802316_GNJGOIBN_00580	2079	1929.03	17	0.227639
2767802316_GNJGOIBN_00581	192	59.0302	44	19.2537
2767802316_GNJGOIBN_00582	702	552.03	4	0.187169
2767802316_GNJGOIBN_00583	726	576.03	1	0.0448426
2767802316_GNJGOIBN_00584	360	210.873	0	0
2767802316_GNJGOIBN_00585	504	354.03	2	0.145924
2767802316_GNJGOIBN_00586	474	324.03	17	1.35519
2767802316_GNJGOIBN_00587	135	22.8946	5	5.64122
2767802316_GNJGOIBN_00588	333	184.441	9	1.26044
2767802316_GNJGOIBN_00589	1167	1017.03	4	0.101593
2767802316_GNJGOIBN_00590	3093	2943.03	25	0.219423
2767802316_GNJGOIBN_00591	1416	1266.03	23	0.469267
2767802316_GNJGOIBN_00592	933	783.03	20	0.659762
2767802316_GNJGOIBN_00593	717	567.03	9	0.409989
2767802316_GNJGOIBN_00594	75	10.6471	292.129	708.731
2767802316_GNJGOIBN_00595	321	172.925	69	10.3069
2767802316_GNJGOIBN_00596	1266	1116.03	34	0.786935
2767802316_GNJGOIBN_00597	246	103.261	7	1.75104
2767802316_GNJGOIBN_00598	753	603.03	4	0.171339
2767802316_GNJGOIBN_00599	921	771.03	17	0.569526
2767802316_GNJGOIBN_00600	300	152.92	1	0.168917
2767802316_GNJGOIBN_00601	738	588.03	94	4.12918
2767802316_GNJGOIBN_00602	711	561.03	59	2.71645
2767802316_GNJGOIBN_00603	474	324.03	44.0797	3.51389
2767802316_GNJGOIBN_00604	816	666.03	14	0.542963
2767802316_GNJGOIBN_00605	813	663.03	15	0.584378
2767802316_GNJGOIBN_00606	1458	1308.03	22	0.434451
2767802316_GNJGOIBN_00607	810	660.03	17.7688	0.695394
2767802316_GNJGOIBN_00608	837	687.03	4	0.15039
2767802316_GNJGOIBN_00609	1875	1725.03	27	0.404299
2767802316_GNJGOIBN_00610	1239	1089.03	15	0.355785
2767802316_GNJGOIBN_00611	1716	1566.03	31	0.511326
2767802316_GNJGOIBN_00612	1203	1053.03	13	0.318888
2767802316_GNJGOIBN_00613	465	315.03	6	0.491966
2767802316_GNJGOIBN_00614	1152	1002.03	7	0.180448
2767802316_GNJGOIBN_00615	603	453.03	23.5	1.33991
2767802316_GNJGOIBN_00616	462	312.03	7.5	0.62087
2767802316_GNJGOIBN_00617	1242	1092.03	8	0.189231
2767802316_GNJGOIBN_00618	744	594.03	3	0.130451
2767802316_GNJGOIBN_00619	1287	1137.03	9	0.204459
2767802316_GNJGOIBN_00620	1719	1569.03	1.5	0.0246943
2767802316_GNJGOIBN_00621	813	663.03	14	0.54542
2767802316_GNJGOIBN_00622	1968	1818.03	5	0.0710403
2767802316_GNJGOIBN_00623	984	834.03	5.5	0.17034
2767802316_GNJGOIBN_00624	549	399.03	3.5	0.226568
2767802316_GNJGOIBN_00625	588	438.03	10.5	0.619186
2767802316_GNJGOIBN_00626	624	474.03	11	0.599408
2767802316_GNJGOIBN_00627	222	82.6423	3.5	1.09396
2767802316_GNJGOIBN_00628	552	402.03	51	3.27678
2767802316_GNJGOIBN_00629	549	399.03	52	3.36615
2767802316_GNJGOIBN_00630	756	606.03	5	0.213114
2767802316_GNJGOIBN_00631	753	603.03	0	0
2767802316_GNJGOIBN_00632	3852	3702.03	5.5	0.0383759
2767802316_GNJGOIBN_00633	753	603.03	0	0
2767802316_GNJGOIBN_00634	762	612.03	5	0.211025
2767802316_GNJGOIBN_00635	1212	1062.03	6	0.145932
2767802316_GNJGOIBN_00636	1161	1011.03	2570.4	65.6709
2767802316_GNJGOIBN_00637	894	744.03	99.5823	3.45722
2767802316_GNJGOIBN_00638	960	810.03	28	0.892879
2767802316_GNJGOIBN_00639	831	681.03	35	1.32751
2767802316_GNJGOIBN_00640	681	531.03	56	2.72398
2767802316_GNJGOIBN_00641	705	555.03	42	1.95465
2767802316_GNJGOIBN_00642	2370	2220.03	91	1.05881
2767802316_GNJGOIBN_00643	1230	1080.03	575.749	13.77
2767802316_GNJGOIBN_00644	1773	1623.03	83	1.32095
2767802316_GNJGOIBN_00645	927	777.03	1	0.0332428
2767802316_GNJGOIBN_00646	807	657.03	8	0.314514
2767802316_GNJGOIBN_00647	561	411.03	19	1.19403
2767802316_GNJGOIBN_00648	558	408.03	34	2.1524
2767802316_GNJGOIBN_00649	1140	990.03	6	0.156545
2767802316_GNJGOIBN_00650	963	813.03	14	0.444792
2767802316_GNJGOIBN_00651	2346	2196.03	45	0.52931
2767802316_GNJGOIBN_00652	462	312.03	3	0.248348
2767802316_GNJGOIBN_00653	1263	1113.03	13	0.301698
2767802316_GNJGOIBN_00654	1311	1161.03	43	0.956667
2767802316_GNJGOIBN_00655	957	807.03	4	0.128028
2767802316_GNJGOIBN_00656	1041	891.03	3	0.0869691
2767802316_GNJGOIBN_00657	393	243.293	29	3.07897
2767802316_GNJGOIBN_00658	270	124.6	9	1.86578
2767802316_GNJGOIBN_00659	1743	1593.03	36	0.583733
2767802316_GNJGOIBN_00660	1128	978.03	53.0437	1.40093
2767802316_GNJGOIBN_00661	621	471.03	18	0.987097
2767802316_GNJGOIBN_00662	1560	1410.03	5	0.0915962
2767802316_GNJGOIBN_00663	738	588.03	4	0.17571
2767802316_GNJGOIBN_00664	321	172.925	6	0.896252
2767802316_GNJGOIBN_00665	408	258.168	12	1.20065
2767802316_GNJGOIBN_00666	321	172.925	64	9.56002
2767802316_GNJGOIBN_00667	801	651.03	18	0.714179
2767802316_GNJGOIBN_00668	651	501.03	45	2.31998
2767802316_GNJGOIBN_00669	633	483.03	13	0.695192
2767802316_GNJGOIBN_00670	1452	1302.03	40	0.793551
2767802316_GNJGOIBN_00671	1473	1323.03	27	0.527145
2767802316_GNJGOIBN_00672	297	150.12	3	0.516202
2767802316_GNJGOIBN_00673	1044	894.03	45.2331	1.30689
2767802316_GNJGOIBN_00674	1032	882.03	14	0.409997
2767802316_GNJGOIBN_00675	522	372.03	4	0.277727
2767802316_GNJGOIBN_00676	1896	1746.03	19	0.281085
2767802316_GNJGOIBN_00677	1107	957.03	23	0.620781
2767802316_GNJGOIBN_00678	1074	924.03	12	0.335453
2767802316_GNJGOIBN_00679	924	774.03	4	0.133487
2767802316_GNJGOIBN_00680	1137	987.03	31	0.811273
2767802316_GNJGOIBN_00681	270	124.6	17	3.52425
2767802316_GNJGOIBN_00682	702	552.03	46	2.15244
2767802316_GNJGOIBN_00683	993	843.03	30	0.919209
2767802316_GNJGOIBN_00684	519	369.03	8	0.559969
2767802316_GNJGOIBN_00685	693	543.03	32	1.52217
2767802316_GNJGOIBN_00686	462	312.03	4	0.33113
2767802316_GNJGOIBN_00687	1158	1008.03	50	1.28125
2767802316_GNJGOIBN_00688	1464	1314.03	54	1.06151
2767802316_GNJGOIBN_00689	186	54.5868	8	3.78564
2767802316_GNJGOIBN_00690	543	393.03	6	0.394331
2767802316_GNJGOIBN_00691	2526	2376.03	26	0.282656
2767802316_GNJGOIBN_00692	840	690.03	16	0.598946
2767802316_GNJGOIBN_00693	582	432.03	14	0.837047
2767802316_GNJGOIBN_00694	354	204.956	31	3.90694
2767802316_GNJGOIBN_00695	291	144.329	3	0.536912
2767802316_GNJGOIBN_00696	1218	1068.03	17	0.411151
2767802316_GNJGOIBN_00697	486	336.03	6	0.461221
2767802316_GNJGOIBN_00698	585	435.03	17	1.0094
2767802316_GNJGOIBN_00699	1995	1845.03	56.6714	0.793408
2767802316_GNJGOIBN_00700	480	330.03	5	0.391338
2767802316_GNJGOIBN_00701	225	85.1793	1	0.303251
2767802316_GNJGOIBN_00702	750	600.03	0	0
2767802316_GNJGOIBN_00703	669	519.03	2	0.0995344
2767802316_GNJGOIBN_00704	657	507.03	7	0.356615
2767802316_GNJGOIBN_00705	1002	852.03	0	0
2767802316_GNJGOIBN_00706	342	193.194	262.973	35.1603
2767802316_GNJGOIBN_00707	1080	930.03	45	1.24983
2767802316_GNJGOIBN_00708	2325	2175.03	47	0.558173
2767802316_GNJGOIBN_00709	243	100.635	2	0.513353
2767802316_GNJGOIBN_00710	1155	1005.03	13	0.334118
2767802316_GNJGOIBN_00711	1050	900.03	6	0.172199
2767802316_GNJGOIBN_00712	1638	1488.03	4	0.0694359
2767802316_GNJGOIBN_00713	1461	1311.03	5	0.098513
2767802316_GNJGOIBN_00714	1044	894.03	26	0.751203
2767802316_GNJGOIBN_00715	1461	1311.03	4	0.0788104
2767802316_GNJGOIBN_00716	243	100.635	7	1.79674
2767802316_GNJGOIBN_00717	141	26.0008	0	0
2767802316_GNJGOIBN_00718	2994	2844.03	22	0.199813
2767802316_GNJGOIBN_00719	76	10.5263	43.2017	106.013
2767802316_GNJGOIBN_00720	76	10.5263	33	80.9792
2767802316_GNJGOIBN_00721	1488	1338.03	8	0.15444
2767802316_GNJGOIBN_00722	339	190.29	4	0.542975
2767802316_GNJGOIBN_00723	879	729.03	12	0.425179
2767802316_GNJGOIBN_00724	246	103.261	14	3.50209
2767802316_GNJGOIBN_00725	1500	1350.03	7	0.133934
2767802316_GNJGOIBN_00726	1284	1134.03	5	0.113889
2767802316_GNJGOIBN_00727	1287	1137.03	3	0.068153
2767802316_GNJGOIBN_00728	489	339.03	16	1.21904
2767802316_GNJGOIBN_00729	411	261.168	1	0.0989045
2767802316_GNJGOIBN_00730	1365	1215.03	59	1.2543
2767802316_GNJGOIBN_00731	699	549.03	6	0.282287
2767802316_GNJGOIBN_00732	624	474.03	6	0.32695
2767802316_GNJGOIBN_00733	756	606.03	132	5.62621
2767802316_GNJGOIBN_00734	1209	1059.03	0	0
2767802316_GNJGOIBN_00735	738	588.03	5	0.219637
2767802316_GNJGOIBN_00736	732	582.03	8	0.355043
2767802316_GNJGOIBN_00737	684	534.03	29	1.40271
2767802316_GNJGOIBN_00738	1119	969.03	5	0.133281
2767802316_GNJGOIBN_00739	1098	948.03	1	0.0272467
2767802316_GNJGOIBN_00740	267	121.827	42	8.90515
2767802316_GNJGOIBN_00741	336	187.366	147.072	20.2757
2767802316_GNJGOIBN_00742	963	813.03	19	0.603647
2767802316_GNJGOIBN_00743	77	9.60215	371.25	998.698
2767802316_GNJGOIBN_00744	234	92.7768	2	0.556836
2767802316_GNJGOIBN_00745	1593	1443.03	9	0.161103
2767802316_GNJGOIBN_00746	1371	1221.03	20	0.423097
2767802316_GNJGOIBN_00747	588	438.03	1	0.0589701
2767802316_GNJGOIBN_00748	1161	1011.03	18	0.45988
2767802316_GNJGOIBN_00749	1839	1689.03	1675.07	25.6172
2767802316_GNJGOIBN_00750	2301	2151.03	130	1.56111
2767802316_GNJGOIBN_00751	1134	984.03	5	0.131249
2767802316_GNJGOIBN_00752	1254	1104.03	113	2.64383
2767802316_GNJGOIBN_00753	1005	855.03	38	1.14799
2767802316_GNJGOIBN_00754	861	711.03	3	0.108986
2767802316_GNJGOIBN_00755	876	726.03	1	0.035578
2767802316_GNJGOIBN_00756	1071	921.03	4	0.112182
2767802316_GNJGOIBN_00757	471	321.03	20	1.60924
2767802316_GNJGOIBN_00758	1212	1062.03	27	0.656694
2767802316_GNJGOIBN_00759	2874	2724.03	46	0.436196
2767802316_GNJGOIBN_00760	1263	1113.03	33	0.765849
2767802316_GNJGOIBN_00761	1083	933.03	34.062	0.942998
2767802316_GNJGOIBN_00762	825	675.03	89	3.40567
2767802316_GNJGOIBN_00763	324	175.749	134	19.6946
2767802316_GNJGOIBN_00764	363	213.788	74	8.94098
2767802316_GNJGOIBN_00765	534	384.03	57	3.83394
2767802316_GNJGOIBN_00766	1287	1137.03	40	0.908707
2767802316_GNJGOIBN_00767	1386	1236.03	29.9065	0.624988
2767802316_GNJGOIBN_00768	684	534.03	8	0.386955
2767802316_GNJGOIBN_00769	948	798.03	13	0.420785
2767802316_GNJGOIBN_00770	777	627.03	6	0.247172
2767802316_GNJGOIBN_00771	126	18.5636	3	4.17441
2767802316_GNJGOIBN_00772	984	834.03	6	0.185826
2767802316_GNJGOIBN_00773	918	768.03	11	0.369956
2767802316_GNJGOIBN_00774	1281	1131.03	35	0.799337
2767802316_GNJGOIBN_00775	1566	1416.03	26	0.474282
2767802316_GNJGOIBN_00776	246	103.261	9	2.25134
2767802316_GNJGOIBN_00777	1053	903.03	27	0.77232
2767802316_GNJGOIBN_00778	267	121.827	11	2.3323
2767802316_GNJGOIBN_00779	822	672.03	150	5.76552
2767802316_GNJGOIBN_00780	783	633.03	3	0.122414
2767802316_GNJGOIBN_00781	1155	1005.03	3	0.0771042
2767802316_GNJGOIBN_00782	1308	1158.03	13	0.289974
2767802316_GNJGOIBN_00783	696	546.03	6	0.283838
2767802316_GNJGOIBN_00784	1044	894.03	10	0.288924
2767802316_GNJGOIBN_00785	2994	2844.03	111	1.00815
2767802316_GNJGOIBN_00786	1311	1161.03	23	0.511706
2767802316_GNJGOIBN_00787	1014	864.03	12	0.358747
2767802316_GNJGOIBN_00788	783	633.03	22	0.897706
2767802316_GNJGOIBN_00789	198	63.6185	4	1.6241
2767802316_GNJGOIBN_00790	678	528.03	21	1.0273
2767802316_GNJGOIBN_00791	768	618.03	21	0.877699
2767802316_GNJGOIBN_00792	495	345.03	3	0.224595
2767802316_GNJGOIBN_00793	525	375.03	11	0.757639
2767802316_GNJGOIBN_00794	2094	1944.03	62	0.823806
2767802316_GNJGOIBN_00795	774	624.03	23	0.952046
2767802316_GNJGOIBN_00796	1038	888.03	34	0.988979
2767802316_GNJGOIBN_00797	1317	1167.03	15	0.332005
2767802316_GNJGOIBN_00798	1065	915.03	67	1.89137
2767802316_GNJGOIBN_00799	1440	1290.03	29	0.580676
2767802316_GNJGOIBN_00800	999	849.03	1121.08	34.1076
2767802316_GNJGOIBN_00801	1989	1839.03	127	1.78382
2767802316_GNJGOIBN_00802	372	222.592	1	0.116045
2767802316_GNJGOIBN_00803	1380	1230.03	18	0.378001
2767802316_GNJGOIBN_00804	807	657.03	2	0.0786286
2767802316_GNJGOIBN_00805	2310	2160.03	7.10242	0.0849341
2767802316_GNJGOIBN_00806	150	31.1473	0.897584	0.744373
2767802316_GNJGOIBN_00807	1056	906.03	13	0.370627
2767802316_GNJGOIBN_00808	909	759.03	0	0
2767802316_GNJGOIBN_00809	1416	1266.03	6	0.122417
2767802316_GNJGOIBN_00810	885	735.03	2	0.0702847
2767802316_GNJGOIBN_00811	441	291.06	2	0.177494
2767802316_GNJGOIBN_00812	249	105.932	1	0.243842
2767802316_GNJGOIBN_00813	276	130.222	1	0.198359
2767802316_GNJGOIBN_00814	276	130.222	0	0
2767802316_GNJGOIBN_00815	345	196.097	4	0.526897
2767802316_GNJGOIBN_00816	333	184.441	3	0.420146
2767802316_GNJGOIBN_00817	390	240.317	7	0.752403
2767802316_GNJGOIBN_00818	390	240.317	0	0
2767802316_GNJGOIBN_00819	660	510.03	0	0
2767802316_GNJGOIBN_00820	1038	888.03	0	0
2767802316_GNJGOIBN_00821	960	810.03	0	0
2767802316_GNJGOIBN_00822	531	381.03	0	0
2767802316_GNJGOIBN_00823	2094	1944.03	0.509273	0.00676681
2767802316_GNJGOIBN_00824	777	627.03	0	0
2767802316_GNJGOIBN_00825	939	789.03	6.51174	0.213177
2767802316_GNJGOIBN_00826	468	318.03	0	0
2767802316_GNJGOIBN_00827	564	414.03	0	0
2767802316_GNJGOIBN_00828	1323	1173.03	0	0
2767802316_GNJGOIBN_00829	1065	915.03	9	0.254064
2767802316_GNJGOIBN_00830	1458	1308.03	0	0
2767802316_GNJGOIBN_00831	999	849.03	6.5	0.197754
2767802316_GNJGOIBN_00832	282	135.856	1.09974	0.209097
2767802316_GNJGOIBN_00833	906	756.03	1	0.0341662
2767802316_GNJGOIBN_00834	687	537.03	5	0.240496
2767802316_GNJGOIBN_00835	318	169.976	17	2.58343
2767802316_GNJGOIBN_00836	990	840.03	10	0.307497
2767802316_GNJGOIBN_00837	243	100.635	2	0.513353
2767802316_GNJGOIBN_00838	912	762.03	0	0
2767802316_GNJGOIBN_00839	687	537.03	2	0.0961983
2767802316_GNJGOIBN_00840	423	273.087	5	0.472939
2767802316_GNJGOIBN_00841	1113	963.03	12	0.321868
2767802316_GNJGOIBN_00842	585	435.03	2	0.118754
2767802316_GNJGOIBN_00843	1251	1101.03	1	0.0234605
2767802316_GNJGOIBN_00844	1587	1437.03	4	0.0719002
2767802316_GNJGOIBN_00845	1056	906.03	2	0.0570195
2767802316_GNJGOIBN_00846	1011	861.03	10	0.299997
2767802316_GNJGOIBN_00847	978	828.03	9	0.280758
2767802316_GNJGOIBN_00848	213	75.2291	9.62956	3.30641
2767802316_GNJGOIBN_00849	276	130.222	8.20789	1.62811
2767802316_GNJGOIBN_00850	825	675.03	4	0.153064
2767802316_GNJGOIBN_00851	1161	1011.03	1	0.0255489
2767802316_GNJGOIBN_00852	1194	1044.03	4	0.0989653
2767802316_GNJGOIBN_00853	714	564.03	1	0.0457966
2767802316_GNJGOIBN_00854	2016	1866.03	10	0.138426
2767802316_GNJGOIBN_00855	1314	1164.03	11	0.244098
2767802316_GNJGOIBN_00856	1209	1059.03	6	0.146345
2767802316_GNJGOIBN_00857	726	576.03	25	1.12106
2767802316_GNJGOIBN_00858	654	504.03	27	1.3837
2767802316_GNJGOIBN_00859	636	486.03	27	1.43495
2767802316_GNJGOIBN_00860	1251	1101.03	2	0.0469209
2767802316_GNJGOIBN_00861	1398	1248.03	3	0.0620915
2767802316_GNJGOIBN_00862	369	219.658	0	0
2767802316_GNJGOIBN_00863	666	516.03	0	0
2767802316_GNJGOIBN_00864	1077	927.03	3	0.0835917
2767802316_GNJGOIBN_00865	405	255.194	1	0.10122
2767802316_GNJGOIBN_00866	687	537.03	19	0.913883
2767802316_GNJGOIBN_00867	1149	999.03	2	0.0517115
2767802316_GNJGOIBN_00868	1236	1086.03	2	0.047569
2767802316_GNJGOIBN_00869	132	21.4316	0	0
2767802316_GNJGOIBN_00870	645	495.03	0	0
2767802316_GNJGOIBN_00871	1347	1197.03	4	0.0863159
2767802316_GNJGOIBN_00872	3417	3267.03	11	0.0869712
2767802316_GNJGOIBN_00873	1179	1029.03	8	0.200816
2767802316_GNJGOIBN_00874	1212	1062.03	9	0.218898
2767802316_GNJGOIBN_00875	1551	1401.03	5	0.0921846
2767802316_GNJGOIBN_00876	279	133.021	4	0.776743
2767802316_GNJGOIBN_00877	495	345.03	0	0
2767802316_GNJGOIBN_00878	88	9.4537	38.3526	104.792
2767802316_GNJGOIBN_00879	693	543.03	635	30.2055
2767802316_GNJGOIBN_00880	876	726.03	10	0.35578
2767802316_GNJGOIBN_00881	372	222.592	17	1.97277
2767802316_GNJGOIBN_00882	1185	1035.03	36	0.898433
2767802316_GNJGOIBN_00883	1254	1104.03	34.0237	0.796043
2767802316_GNJGOIBN_00884	1353	1203.03	11	0.236185
2767802316_GNJGOIBN_00885	3051	2901.03	6	0.0534238
2767802316_GNJGOIBN_00886	1164	1014.03	2	0.0509466
2767802316_GNJGOIBN_00887	900	750.03	10	0.344395
2767802316_GNJGOIBN_00888	891	741.03	3	0.104573
2767802316_GNJGOIBN_00889	1152	1002.03	2	0.0515567
2767802316_GNJGOIBN_00890	813	663.03	6	0.233751
2767802316_GNJGOIBN_00891	1026	876.03	9	0.265375
2767802316_GNJGOIBN_00892	894	744.03	17	0.590193
2767802316_GNJGOIBN_00893	591	441.03	4	0.234276
2767802316_GNJGOIBN_00894	1068	918.03	1	0.0281371
2767802316_GNJGOIBN_00895	198	63.6185	0	0
2767802316_GNJGOIBN_00896	2064	1914.03	22	0.2969
2767802316_GNJGOIBN_00897	759	609.03	1	0.0424128
2767802316_GNJGOIBN_00898	1377	1227.03	4	0.0842056
2767802316_GNJGOIBN_00899	882	732.03	3	0.105859
2767802316_GNJGOIBN_00900	1947	1797.03	7	0.100619
2767802316_GNJGOIBN_00901	102	11.4423	1	2.25747
2767802316_GNJGOIBN_00902	1641	1491.03	38	0.658314
