Locus_tag	EBPR-Ac-1045	EBPR-Ac-1116	EBPR-Ac-1155	EBPR-Ac-1240	EBPR-Ac-1355	EPBR-Ac-1455
spades-bin.32_BBLLADNB_00336	64.08471578305864	50.20605897758546	38.38148735889232	44.51363913397361	62.53190196207861	82.53716253902076
spades-bin.32_BBLLADNB_00337	2.6229622477482195	0	5.384270112414362	0	2.6357854793996762	9.14905369552056
spades-bin.32_BBLLADNB_00338	0.43809480705016757	0.2595694084863011	0.047117759065993275	0.21079345631041782	0.4205402140425803	0.7310267533401232
spades-bin.32_BBLLADNB_00339	1.6459154630468418	0.3919122647091407	0.195131429925457	0.580931146004976	1.3033230469188442	2.484114001814602
spades-bin.32_BBLLADNB_00340	24.560583098300235	13.95686825306889	5.668586648824085	21.749130651706754	21.939663425922426	41.16013148406146
spades-bin.32_BBLLADNB_00341	18.70872131419375	11.042663062258471	4.315338374930332	16.179587919054928	13.236584952229837	24.686121658997372
spades-bin.32_BBLLADNB_00342	90.68880318666506	76.23634617753137	40.83059154419542	98.36754543185727	95.55700053973108	142.219007990389
spades-bin.32_BBLLADNB_00343	12.345093954838982	10.42820095417346	9.12100948768658	19.263062902097463	28.417768232121354	34.842137997811705
spades-bin.32_BBLLADNB_00344	3.1224068231721165	2.108138958613238	1.2934422799747092	4.7272118053913665	4.673786844186026	7.554540701106975
spades-bin.32_BBLLADNB_00345	4.807820776316603	3.765721459199684	3.8367590739995276	6.851397566661623	8.413897422186094	12.638368739954418
spades-bin.32_BBLLADNB_00346	101.8891839340251	75.05625625122067	48.394477493411486	103.59559890095852	83.11942506887735	119.02626102567922
spades-bin.32_BBLLADNB_00347	6.794894421649942	4.789713115166519	2.7478049848703154	6.608079377737379	3.9940784224015045	8.138030630861444
spades-bin.32_BBLLADNB_00348	2.808651949749167	2.6923411601573974	1.5849725058380064	2.3977916922077944	2.155488876041514	3.098971146267488
spades-bin.32_BBLLADNB_00349	10.537847963273627	9.374859436295274	5.107424605178615	9.182435754883647	8.484467488537495	14.652533825977546
spades-bin.32_BBLLADNB_00350	6.749812810207551	6.64084748869099	4.27650166436787	11.839285350096977	7.442600906533566	14.198505792748271
spades-bin.32_BBLLADNB_00351	24.918030922177476	26.462691664697754	21.169338648919407	30.72687673504388	20.355571650336504	26.611039766962413
spades-bin.32_BBLLADNB_00352	10.429490703526376	6.686212133738099	7.958741117806367	7.578244414587777	6.076491241876438	9.22876937409152
spades-bin.32_BBLLADNB_00353	11.666456486375038	6.675390551359081	7.264176482673088	8.8424959132955685	9.983814196637162	18.531235076877277
spades-bin.32_BBLLADNB_00354	5.290148633275805	3.388717606167266	2.1859718273796203	3.0632704711654104	4.0540174761864325	7.5111488764804895
spades-bin.32_BBLLADNB_00355	7.033421760749571	5.392475446923185	3.545462936495729	4.602853949406732	5.977675745346048	10.96269792703855
spades-bin.32_BBLLADNB_00356	40.19367662987647	44.52472708742599	26.88033909355553	17.023172667630813	21.15601278270878	30.973811267485885
spades-bin.32_BBLLADNB_00357	27.09087742613171	34.963752975584555	14.994512283230637	20.33604450757126	16.105958941302394	22.66559424509955
spades-bin.32_BBLLADNB_00358	5.982326169392246	5.268905295586259	4.069237823641963	5.721292964621588	4.456040529561915	7.070485665651638
spades-bin.32_BBLLADNB_00359	12.810058181226736	8.670924727019772	8.204663548016907	12.030112349136298	9.797421509981014	13.304920623925712
spades-bin.32_BBLLADNB_00360	1.526462015794036	0.7334573032348268	0.20718765213633028	0.7176065658393254	0.8964428244655988	1.3080159948581245
spades-bin.32_BBLLADNB_00361	2.7562481611586267	2.445475783150529	2.497132997028354	1.7012804710847225	1.2168085900353205	2.151640529074743
spades-bin.32_BBLLADNB_00362	14.855178514214305	14.50655625350663	14.417405327749721	9.61547073037456	9.051531042410332	17.047566954631073
spades-bin.32_BBLLADNB_00363	5.057825940646638	8.466601508351053	5.494605734457174	6.392521144393548	4.06432928371698	6.922076729226091
spades-bin.32_BBLLADNB_00364	10.741080045929865	10.277297291737753	8.266135631740825	10.193035689151245	7.1367229760946715	11.76599884299381
spades-bin.32_BBLLADNB_00365	6.822025792282437	6.513296324635654	5.272585728448005	8.739360736371463	3.7625888261571774	6.952042964205285
spades-bin.32_BBLLADNB_00366	23.611097035697973	20.980902046173632	21.84960136771184	21.07122435517597	19.01120720754031	30.2764193291017
spades-bin.32_BBLLADNB_00367	12.968306528736667	15.925428661013699	20.48354362650488	14.289070967009213	8.443034890257627	16.042423526933145
spades-bin.32_BBLLADNB_00368	4.903328585529676	4.623251856075624	5.2459716875101225	7.3061643425385725	4.744249804394434	7.842034443785098
spades-bin.32_BBLLADNB_00369	31.531520130582063	33.98145090177763	29.410450814512078	51.35453455885351	32.51858166130239	47.24106955782484
spades-bin.32_BBLLADNB_00370	29.455059004114858	14.766815017611222	11.685619236934496	24.221070902270746	17.6011849426987	21.86682925873256
spades-bin.32_BBLLADNB_00371	13.947192073378305	8.97651173119499	6.194186865302336	11.470050506694625	9.301110683229952	14.453735411518851
spades-bin.32_BBLLADNB_00372	1.3309471265748452	0.7397147389718094	0.3422270256575272	0.7671508498338329	0.4845372174464453	0.698977242919058
spades-bin.32_BBLLADNB_00373	1.7649446572828933	1.5801949994312927	1.1139775897798687	1.568670051897006	0.8313036560755869	1.0142769676755554
spades-bin.32_BBLLADNB_00374	6.852195847268906	13.195311363062075	6.6797103444161054	6.063031888017281	3.4247586103604504	5.116122807174698
spades-bin.32_BBLLADNB_00375	1.1146766651323712	1.862412261657153	0.8819510516949907	0.9971352181339653	0.7038142276199474	1.1883081637007935
spades-bin.32_BBLLADNB_00376	1.1413893808783433	4.735495566245928	1.4262568972318697	1.3484972849832122	4.538025322297513	2.2962022782124913
spades-bin.32_BBLLADNB_00377	14.747434540015545	12.982086978545656	8.183330096933656	13.60859276158638	14.317181919021563	24.745688538567133
spades-bin.32_BBLLADNB_00378	9.339657381241171	8.368354619191592	3.4709365796117337	7.57178661551622	11.102493579193572	14.02616720971636
spades-bin.32_BBLLADNB_00379	6.845172226565426	4.023103343099791	3.5169427964482933	3.662842593241169	5.8842609385191205	8.294860065761828
spades-bin.32_BBLLADNB_00380	1.2157094340438412	1.1567620532661038	1.2844402269837063	1.3538146440665622	2.808809516366725	2.567749160970776
spades-bin.32_BBLLADNB_00381	22.930413567946616	21.585458359794917	17.62275414344427	20.863760964673368	18.79857093497947	32.67024274315374
spades-bin.32_BBLLADNB_00382	71.12676961275184	63.1419290281551	108.29227799065652	77.12094623778387	50.01061977371364	57.22402675017655
spades-bin.32_BBLLADNB_00383	41.79513642911076	36.785652821209425	40.27330180212971	32.79939630363356	22.660853818438756	34.363426449471845
spades-bin.32_BBLLADNB_00384	97.10265614075382	97.72940945871927	106.74755680104352	63.90096140439842	53.82380230758826	73.45288078965172
spades-bin.32_BBLLADNB_00385	21.472301548080445	26.97395011159002	13.010348213382493	19.352236384644506	18.27992310383199	33.147995714017995
spades-bin.32_BBLLADNB_00386	3.165704033291665	2.3769716433143	1.0485193032609466	2.7551957987817826	1.7442379203375291	3.7663159920035865
spades-bin.32_BBLLADNB_00387	4.747367377150739	2.3158882234843774	2.6503858132833122	3.1376549568512546	3.5743480624948303	5.107482682547777
spades-bin.32_BBLLADNB_00388	23.582901544833913	9.901541400879687	12.48118858000564	17.805150189863642	10.68155673090083	11.164676247140946
spades-bin.32_BBLLADNB_00389	2.4307429374512552	1.1169556741724305	1.7047469743937473	1.9244419191346904	1.7524857945501573	2.5993748796476366
spades-bin.32_BBLLADNB_00390	1.6253680783991165	0.9346358957574545	1.611922047848557	2.2617691906370845	1.0896537518296645	2.004800675425752
spades-bin.32_BBLLADNB_00391	0.5384820528608703	0.6838763529788823	0.5326742697341852	0.6792549102880947	0.9205320432718368	1.855908176640802
spades-bin.32_BBLLADNB_00392	19.608375297790534	16.960934738418228	10.225194810613267	18.742942781695014	12.297588939279803	20.802791479021977
spades-bin.32_BBLLADNB_00393	19.202423915747204	8.004026557607999	5.787553137027128	10.214007538835052	9.066307326795362	11.69255011368457
spades-bin.32_BBLLADNB_00394	2.3057341914707954	1.7945518567025225	1.6690694947573281	2.188469049006034	0.9440902814775607	4.3141168064046935
spades-bin.32_BBLLADNB_00395	0.9712651333753327	0.7195201404441853	0.47914945554002175	0.5391636178269851	0.6953464082901971	0.9004167220579739
spades-bin.32_BBLLADNB_00396	0.9989427956674264	0.6082757906088107	0.47430880328445907	0.7324116146604945	0.942274869381264	1.0165230789257833
spades-bin.32_BBLLADNB_00397	0.9123897659070822	0.3500664738059342	0.4643693596691989	0.7466035255887618	0.5335765964998842	1.2286043287897366
spades-bin.32_BBLLADNB_00398	4.070813538358014	2.5472066534302646	6.396133833561193	2.233953958949425	4.687020161356425	8.55596591176367
spades-bin.32_BBLLADNB_00399	0.579522910014127	0.37405292073543356	0.13836459293082137	0.2502855451556733	0.31708158554028293	0.6715149825815726
spades-bin.32_BBLLADNB_00400	0.24414312020257434	0.4068416798968079	0.2603201558524833	0.4222857970897042	0.4099912257917167	1.221753705815892
spades-bin.32_BBLLADNB_00401	0.5284396586232042	0.44154139510742446	0.12629222704050608	0.39117829457009284	0.22248078494162568	0.8327911378808571
spades-bin.32_BBLLADNB_00402	18.145972490817346	17.743274281605267	9.213440639976772	6.864972495292706	4.515384606144144	7.72594270486361
spades-bin.32_BBLLADNB_00403	8.270014396930968	7.658210075721135	6.24958057489636	5.560930398988875	3.2511853485901545	4.863242971013872
spades-bin.32_BBLLADNB_00404	14.094240968287016	16.561187215517354	12.73562314857644	8.997211820033902	8.799797919846263	12.10182906767749
spades-bin.32_BBLLADNB_00405	3.8648897737994923	3.068451637773666	2.9546427256892582	2.4993122839064985	1.8424418186921871	3.829487890942223
spades-bin.32_BBLLADNB_00406	0.7298832077353544	0.4646928013265413	0.18194035815813567	0.5949699397647409	0.18397133527757567	0.8117324730063104
spades-bin.32_BBLLADNB_00407	1.8328040193999442	1.3656143186983927	0.9659822153853963	1.115299093612463	0.4730632757349053	2.0379488754200232
spades-bin.32_BBLLADNB_00408	40.25429720376244	31.92330765323344	14.800267524045864	30.759067353561655	24.540588133281428	37.990658067454525
spades-bin.32_BBLLADNB_00409	5.15623152628548	11.98515946252091	25.210438321535747	5.596442393995315	2.348188132254612	3.4235343782001872
spades-bin.32_BBLLADNB_00410	1.7484786274947428	1.9549212119787724	1.1096584392677997	1.6006544197995518	1.40565503917485	2.98047663074509
spades-bin.32_BBLLADNB_00411	7.717510927506475	10.69079246751878	5.436110943434123	5.09187248330523	6.588780168583741	12.382387068038227
spades-bin.32_BBLLADNB_00412	17.365913787957986	19.795771791065622	10.614247696988215	14.06427223536212	15.990095332852402	21.359776636814512
spades-bin.32_BBLLADNB_00413	33.951628827589126	59.85852264045821	25.60490672600544	32.82234124859154	39.28455607334901	52.557170963481504
spades-bin.32_BBLLADNB_00414	10.726181343444011	12.307496395657246	6.483466981671239	10.56438133166511	8.967657149847609	13.113315325858945
spades-bin.32_BBLLADNB_00415	1.7133243949746724	1.059141654797618	0.5074875898072044	1.0776803485911302	0.3587458749117427	1.3662794482988245
spades-bin.32_BBLLADNB_00416	23.633858880600517	22.92218500501337	13.70445409603728	22.370940698097623	14.979785543814247	20.30237493003669
spades-bin.32_BBLLADNB_00417	8.241957346284536	8.876441545517036	4.923407272559304	7.969677564772565	6.149777778594591	10.28671609705238
spades-bin.32_BBLLADNB_00418	8.915278987599034	6.015723964201402	5.147375706507236	6.199745755344063	6.885138271450254	10.322315120694304
spades-bin.32_BBLLADNB_00419	5.857744005312519	5.781880936410643	4.637926351623483	5.951998379488284	5.116457635667562	6.72785997533838
spades-bin.32_BBLLADNB_00420	9.947559952097379	9.943986103596977	7.107499944700484	9.226175245716233	6.584063872359527	10.834648616290691
spades-bin.32_BBLLADNB_00421	16.188334127855022	17.77674123491343	15.69694033204043	12.30989571311031	9.898927072761849	19.017685912126904
spades-bin.32_BBLLADNB_00422	108.1697603248908	146.3243488184733	91.59457248468084	48.57796257682471	31.62201781653519	34.48717012561975
spades-bin.32_BBLLADNB_00423	175.19925820272212	123.36102787241195	98.89719920963938	83.21011474970955	84.89360496908385	98.62411835020897
spades-bin.32_BBLLADNB_00424	1.483987691665721	1.2501155084337598	1.3216276901808557	1.9640965704704272	1.9310029980197798	2.3011426993716113
spades-bin.32_BBLLADNB_00425	19.99427256972405	12.159927967829129	10.371004015595089	78.93066006674098	29.688704395693257	12.642231737561696
spades-bin.32_BBLLADNB_00426	26.891370238356412	13.616885437333156	10.52695749021807	90.91299385579106	49.11457273485035	21.996264485218568
spades-bin.32_BBLLADNB_00427	11.417826096501571	6.63038409235924	7.594345500872644	16.43157783475742	9.79985970156072	9.26344103271636
spades-bin.32_BBLLADNB_00428	83.09478547976792	106.40861814017445	86.39505704976816	83.28532925780569	68.5718624107107	84.96689007462695
spades-bin.32_BBLLADNB_00429	4.115678168098734	2.9489453917730226	2.2702186430636986	2.984217142572196	3.0387404037315444	5.186641612398246
spades-bin.32_BBLLADNB_00430	5.1284107744056096	7.582830138063634	3.248104478974098	4.224598921222741	2.9947431591145284	5.403595679661253
spades-bin.32_BBLLADNB_00431	24.49746541168	32.65318747414137	17.758566908039793	13.271635722208357	11.245551393305968	17.866488780909208
spades-bin.32_BBLLADNB_00432	13.739073720390008	21.55726598617359	10.74402041343336	9.928084778325339	6.9405417513249015	11.834242388007608
spades-bin.32_BBLLADNB_00433	25.692809160771787	25.93447004883242	9.944771033345567	17.73621045225989	13.524496223713781	20.177022846024
spades-bin.32_BBLLADNB_00434	5.404486515238985	2.889542361003176	1.6528981112528955	3.118681757611181	2.152493011512859	4.120732345946785
spades-bin.32_BBLLADNB_00435	5.090327224849903	4.426185716465136	2.1917743372654046	3.198036871171495	2.0522448459071807	4.285837768216836
spades-bin.32_BBLLADNB_00436	58.351149616207294	55.16886950811389	26.494214116965434	34.068512083717934	27.412436430463277	39.498681357065536
spades-bin.32_BBLLADNB_00437	11.563891311352519	11.03291899916793	6.204610384487428	9.229533766516827	7.044619469132612	11.697701202383039
spades-bin.32_BBLLADNB_00438	2.3792192879368637	2.778662750577114	0.6404360932344144	1.0119988725700375	1.0026198866789866	2.113280193786354
spades-bin.32_BBLLADNB_00439	5.411268677452202	5.375946066160674	2.109856902757153	4.307435883237354	4.248623068974379	7.3440278104116095
spades-bin.32_BBLLADNB_00440	5.301747544011734	3.2572111960307213	1.3843106384244321	2.7522830087704193	3.9773197710420667	6.192121337903377
spades-bin.32_BBLLADNB_00441	1.6613677439398793	1.3365417557598032	1.4256505684392524	1.9480558146504787	1.5654451569450811	2.1867615665196123
spades-bin.32_BBLLADNB_00442	2.6291022067404577	2.0657206875919774	2.3880291255378836	3.0704418289140696	2.2211967466458855	3.933163752402059
spades-bin.32_BBLLADNB_00443	7.638661219671758	5.535064032918559	2.4979501021739683	3.8216112080972695	5.323129870109956	9.00121680095961
spades-bin.32_BBLLADNB_00444	3.384361306603478	3.608706501213203	1.0888603164384871	3.0500205428176246	3.0995867623419655	4.143957697497236
spades-bin.32_BBLLADNB_00445	1.0818745352246109	1.2715872848928806	0.3262393581227813	1.2394586219124175	0.646433965251467	1.6280852204826035
spades-bin.32_BBLLADNB_00446	4.581172187077845	4.1729973246288665	1.4020718081028651	6.117995696474807	4.251502342835526	8.365403366383871
spades-bin.32_BBLLADNB_00447	3.6236253508447884	2.7636790583158057	1.8564792487138002	5.922528130163756	4.806639852787567	7.5321316549006925
spades-bin.32_BBLLADNB_00448	29.391749045194494	25.15030112504152	6.2917122409345385	23.836472834122663	28.028614424594373	37.827003734443146
spades-bin.32_BBLLADNB_00449	4.837039960631281	3.7032194096317967	0.8812022875644848	3.2038837871674093	3.533737139748709	5.662581449178203
spades-bin.32_BBLLADNB_00450	5.4991645634210276	4.812209625630573	0.9582496835118992	2.8140831144008027	4.47686578631864	7.2608641784628345
spades-bin.32_BBLLADNB_00451	4.949469915864821	3.8004127149049483	1.291528494089737	3.215627980356454	3.6738268270697585	6.442727301844257
spades-bin.32_BBLLADNB_00452	89.79718106737596	68.22953391186144	19.501643020288864	60.20962653334271	49.50534208589608	67.01347315440998
spades-bin.32_BBLLADNB_00453	5.763148476820026	4.382662784981239	1.9056664437905129	5.0560112433365845	4.345299405745557	7.164313191815262
spades-bin.32_BBLLADNB_00454	12.874224161983802	12.178893208405382	8.35842805176168	13.546445354349641	13.24226842710987	19.836181869966705
spades-bin.32_BBLLADNB_00455	2.4834566677090515	1.6793704171999122	0.604759474219911	1.9715771299610791	1.52549012686689	1.8796357904807004
spades-bin.32_BBLLADNB_00456	3.729545860362173	2.7133632770968465	0.8231246262169964	1.8518496835019373	2.5566367773656973	4.686921322586346
spades-bin.32_BBLLADNB_00457	3.2097714154629995	2.3301076371290157	0.99817320354095	2.049292925080115	1.6186578969941763	3.26604865935985
spades-bin.32_BBLLADNB_00458	1.9167004738201152	0.9617870519709193	0.43638904262714917	1.1818336827243667	1.3246258975332736	2.061348437342199
spades-bin.32_BBLLADNB_00459	8.99006849007103	4.631231635298002	3.152833583672188	5.6693489870926035	5.143031816726492	6.594495796252507
spades-bin.32_BBLLADNB_00460	2.62365073977839	1.1592250182968835	1.4402354679837053	2.1853800527661296	1.8632671731258892	3.8411389472964617
spades-bin.32_BBLLADNB_00461	3.717861713516955	2.276536221765809	1.4155010594022779	1.8277041437463308	2.5235782677223826	3.9710070785255205
spades-bin.32_BBLLADNB_00462	1.2024075601033453	0.8403715986159399	0.399875300129482	0.8490616749775061	0.9597972108426679	1.741797590724941
spades-bin.32_BBLLADNB_00463	3.3879615012743747	1.5708623216710003	0.8211963459500132	1.6574197867815013	1.6768353768078428	3.163863066696686
spades-bin.32_BBLLADNB_00464	3.2450194174534737	3.92693344618528	2.779829415139649	3.746556875382581	1.6241008739758225	6.41947698047805
spades-bin.32_BBLLADNB_00465	0	0	0	0	0.15722099921105936	0
spades-bin.32_BBLLADNB_00466	0.6132607779048387	0.6608645615219583	0.5067760820524867	0.8242582498493112	0.7349651313475588	2.5922203544823774
spades-bin.32_BBLLADNB_00467	4.829348591539591	5.902243228236041	2.450513459469509	2.403936562554967	2.2377516558389132	4.621677119532786
spades-bin.32_BBLLADNB_00468	9.280218384165716	3.1851898647404164	3.1418768733762175	10.142185982419397	9.24035805707049	19.536187118291792
spades-bin.32_BBLLADNB_00469	10.782593574459199	8.096121144763659	3.9176007243292212	9.035990089725166	6.968150751048596	13.279535881273254
spades-bin.32_BBLLADNB_00470	8.169978510576499	5.192493914253688	1.9406875268416321	3.9565756794631106	4.401609066389711	8.443023556057517
spades-bin.32_BBLLADNB_00471	2.1485121291926768	1.838167052540792	0.7432169151251172	1.3621012494687956	0.5374304668326212	1.9121822224016443
spades-bin.32_BBLLADNB_00472	41.62131764186578	29.977282343677263	17.1680056189453	19.657610082526844	17.285292142181536	28.877438466556605
spades-bin.32_BBLLADNB_00473	1.7659322419336914	1.203001679786717	0.7296599082250174	1.2636606265104737	1.662113471610628	3.6005828856152506
spades-bin.32_BBLLADNB_00474	2.485415125058394	1.8092841848506687	1.2801654938540774	1.9582426580009085	2.4108074481950834	4.058234481261001
spades-bin.32_BBLLADNB_00475	1.6641928928300234	1.4274370781416164	0.8522096859150876	2.159766164415131	1.8150303636044431	3.5981765751053234
spades-bin.32_BBLLADNB_00476	1.5915731986458521	1.625090196553394	0.4406069973683958	1.424470341792206	0.7431992974385481	2.5971905828550677
spades-bin.32_BBLLADNB_00477	1.6534064947076819	1.4053125049627093	0.6821251608386706	1.3920788804508308	1.5578222272792817	2.834736634653459
spades-bin.32_BBLLADNB_00478	0.055977729621870066	0.35534680687526154	0	0.5816010285150419	0.6752674874053072	1.0579644511291546
spades-bin.32_BBLLADNB_00479	3.3382722919023067	2.824342065360078	1.3945628807391293	2.4755437659973896	2.532283669776287	4.067954205802546
spades-bin.32_BBLLADNB_00480	1.5638625195266516	1.2394324125551863	0.5523332671312111	1.1912643161360597	1.0304520989594312	2.269132934078111
spades-bin.32_BBLLADNB_00481	1.1534087309049175	1.178128871301257	0.442612944718267	1.4257930376443644	0.725539955998304	1.8702900282405892
spades-bin.32_BBLLADNB_00482	4.254631326903874	2.377606879433642	2.2193168785355994	3.7204400027773366	2.2841894386591313	6.220125142424535
spades-bin.32_BBLLADNB_00483	4.50679753992469	3.1974197279103063	2.078588941618519	2.9715934018411314	2.8635326747590613	5.003048996854285
spades-bin.32_BBLLADNB_00484	6.5419381583332985	3.1370524103965858	1.800641955744672	3.045207805064067	1.9299527704058619	5.8898286901480175
spades-bin.32_BBLLADNB_00485	12.616362347141585	3.7074814891812053	3.4594355791461067	5.186198839641097	3.794596302694245	8.068925031064149
spades-bin.32_BBLLADNB_00486	2.0071076546446256	1.9959697186953569	0.8803535253351904	1.665846401977649	1.6353702848087248	2.8162310767830885
spades-bin.32_BBLLADNB_00487	3.51254273349722	2.084835170540295	1.0923761838714066	1.651999936390718	1.8512674100001547	5.652330306118214
spades-bin.32_BBLLADNB_00488	7.739398943479741	4.791559949481984	1.9933667662046624	2.9635239410939853	4.92600330378552	6.1474002290005485
spades-bin.32_BBLLADNB_00489	4.46739433820549	2.8182729490478846	1.751497615539531	2.3475049896910134	3.304573588373985	4.956617562726808
spades-bin.32_BBLLADNB_00490	1.4615427195187525	0.766102326710965	0.40744656377359173	0.577246893364649	0.8660597161734015	1.155019722839005
spades-bin.32_BBLLADNB_00491	0.9908045555803542	1.7435783782513374	0.7808707535588221	3.7637009330421898	0.9956723194155187	1.8789961367740784
spades-bin.32_BBLLADNB_00492	1.4627724104511521	1.1562633697990128	0.8092241344206779	1.0832709787105856	0.8359174061085419	1.2893755969172547
spades-bin.32_BBLLADNB_00493	4.028495757678848	2.0797166965832448	1.985600809752164	1.499810931058483	1.1997531786266025	1.5024079698865664
spades-bin.32_BBLLADNB_00494	2.1504724871192415	1.56206325810941	1.4559692919005074	1.6304028615100399	0.7214868903567904	1.4346837560970451
spades-bin.32_BBLLADNB_00495	4.6830303882511926	5.725803030460508	1.7767600058240882	2.3004120180671586	2.3181017687925625	3.702470480654861
spades-bin.32_BBLLADNB_00496	0.5911366673007536	0.25396811099130473	0.11690834159644857	0.4029553792148452	0.17595599401177792	0.5416537854014246
spades-bin.32_BBLLADNB_00497	1.5573000111167379	1.145166976787229	0.35403833885271596	1.0824759988678099	0.8752077993446541	1.6895128652906626
spades-bin.32_BBLLADNB_00498	225.51896164932754	64.28712005802957	33.60640447863732	97.33444933200431	136.17970398556716	209.63107404076044
spades-bin.32_BBLLADNB_00499	8.092721547497137	4.5670109687728715	6.256841788049369	10.271764538055887	6.164675820467182	11.355215687774361
spades-bin.32_BBLLADNB_00500	17.78222353735934	17.224691007268238	10.294743706814543	30.84656326723946	20.621205025772607	28.150264659277756
spades-bin.32_BBLLADNB_00501	10.481611541977795	3.769558435453234	4.378366140564577	8.5813907297707	7.375821010780146	7.343705593199594
spades-bin.32_BBLLADNB_00502	5.899788560502331	3.031032727935653	1.4347623421844085	3.6257472217539846	3.0449564072706523	6.484408722901452
spades-bin.32_BBLLADNB_00503	6.73914300618697	3.7558644117210447	3.5082235579417413	2.4382358990425774	2.708253746532954	4.639379605155459
spades-bin.32_BBLLADNB_00504	3.5229080367510677	3.0513322141765737	3.1883944852739683	2.961514782382696	2.0841388800916443	3.842803890930809
spades-bin.32_BBLLADNB_00505	10.045598841963283	10.887529778133931	5.224725179917341	5.384429485620424	3.9442248899055348	8.386166725998457
spades-bin.32_BBLLADNB_00506	48.842056630836296	56.2618204561036	30.120719363316876	25.141241440120062	21.26969743189849	30.781002209304887
spades-bin.32_BBLLADNB_00507	5.2339632612110325	4.482357478831414	2.249571110070324	4.026226154481571	2.8257619466079547	4.987959635332314
spades-bin.32_BBLLADNB_00508	2.692642292813026	1.7073153110377994	0.9066595385556323	1.2315170580306678	1.412780070390139	2.114217519305582
spades-bin.32_BBLLADNB_00509	11.631290291511503	8.48683575114165	6.249993545790684	8.622744585159632	8.063817905028172	12.146294783720316
spades-bin.32_BBLLADNB_00510	8.405320891030783	5.861916755541834	4.458399863966547	5.36792021559049	6.205627658738014	8.094972932068183
spades-bin.32_BBLLADNB_00511	13.668188108478853	11.25200952111503	7.055682442547226	9.572514456787552	11.038040340583283	13.975342493557397
spades-bin.32_BBLLADNB_00512	30.118147795460953	19.5427419592262	8.176820549626006	15.261978677632998	17.219658373889857	23.817859720426714
spades-bin.32_BBLLADNB_00513	6.223046997495595	6.259813047700945	3.0013058977083706	4.648915006331116	3.164875038590662	5.971113948850536
spades-bin.32_BBLLADNB_00514	6.680776580474954	9.23502580787594	3.3954282991911033	8.093234458355102	6.299779635152736	10.039211507305842
spades-bin.32_BBLLADNB_00515	14.594901685066384	13.972041029643945	7.743925125112766	10.754726226163482	10.715403900452515	15.246663975305507
spades-bin.32_BBLLADNB_00516	16.345756838058822	10.804173070779221	5.015570748765369	14.406356319816059	9.074397341796152	14.671075932867254
spades-bin.32_BBLLADNB_00517	166.19727135649592	210.85783113177416	143.53010328371948	212.3541724466504	211.94813477647264	305.4242984067931
spades-bin.32_BBLLADNB_00518	1.1889922026197326	0.9888360804280972	0.22612864492212917	0.6857697918889428	0.6011125173197766	1.225516600757871
spades-bin.32_BBLLADNB_00519	7.042242069738903	14.20375299746143	1.0343719332040695	3.223526892156622	2.7715941967773716	5.088736542444436
spades-bin.32_BBLLADNB_00520	21.694409606483042	24.415974746708827	13.175948002074184	13.59656543529185	10.984553035396779	16.720149402756533
spades-bin.32_BBLLADNB_00521	885.2264597827788	479.22509666720157	442.15364748021364	312.07170957124976	506.68170096865833	535.7521960564683
spades-bin.32_BBLLADNB_00522	13.496333568031146	14.84288876540004	12.139407507625414	16.70451580385394	11.09066925821347	14.687971505044661
spades-bin.32_BBLLADNB_00523	4.296868099875602	3.866152919949614	1.905782281257348	3.7030147027510028	2.528956849977114	4.16410328200798
spades-bin.32_BBLLADNB_00524	1.4540560329645473	0.5666437217854737	0.8933203867447925	0.9973704646036798	0.9651865461397997	1.4660745476599757
spades-bin.32_BBLLADNB_00525	5.975406665693432	2.9720495385349617	3.3749228388018335	4.462787294491521	3.5581258345399815	7.566154969381914
spades-bin.32_BBLLADNB_00526	48.496541673666	42.09951756872159	48.02958102191059	32.251391372539366	32.549818533400824	41.687126718491214
spades-bin.32_BBLLADNB_00527	52.81497256184752	55.10472263813108	46.947414427800176	40.05145519981266	42.04246828408148	61.49248594922643
spades-bin.32_BBLLADNB_00528	13.297568305973789	16.355287860845984	12.262213952803041	8.871555862788236	8.806782065783633	12.137026585762689
spades-bin.32_BBLLADNB_00529	28.869831721927113	41.305821594934784	35.124522075829006	15.551869389510044	14.382863496337597	21.24651391189024
spades-bin.32_BBLLADNB_00530	16.29264645433845	21.600542021601782	18.91548729460679	11.814010183056553	9.322283978913728	10.215413277335648
spades-bin.32_BBLLADNB_00531	15.41752056191972	7.348503124193704	11.401486838588882	13.249170837564627	11.471367863215725	19.023828475438894
spades-bin.32_BBLLADNB_00532	71.7245991134607	102.24592967440954	93.23482254813752	102.23379984961578	91.11098642629236	149.3753405653819
spades-bin.32_BBLLADNB_00533	140.25215615109738	254.03463888744164	203.54917537418922	262.9898334998928	214.1083271990156	312.0275084178915
spades-bin.32_BBLLADNB_00534	124.84107850815856	208.79700974921474	149.91463293830375	170.56716013748525	135.05121725334993	200.89400387032344
spades-bin.32_BBLLADNB_00535	32.078439479716415	32.33063626966891	19.82939632147316	16.68130403531729	19.37253088842753	27.32097618426237
spades-bin.32_BBLLADNB_00536	15.231035141625364	12.603185227358388	6.42638819190261	7.128701691205627	7.635245152926393	13.422363964268065
spades-bin.32_BBLLADNB_00537	26.987970319626534	24.414554468400457	13.336128040139808	18.65159817991175	17.278638507415486	32.090873872275274
