ID	abundance.sample1	abundance.sample2	abundance.sample3	abundance.sample4	abundance.sample5	abundance.sample6	abundance.sample7
2767802455_NHBDKAOG_02803	1.6969907865801201	1.998154502087354	1.0116441241649357	0.6378825447296179	0.7494798961267	1.7779471875134865	3.1761268869178894
2767802455_NHBDKAOG_02804	2.300027105172141	2.4003260057863316	1.6544192709204861	1.606571671215637	1.2463936739061792	2.2212974811345254	4.9482150721552
2767802455_NHBDKAOG_02805	14.31194775689226	23.97910691487743	16.241730409903123	11.982843867590319	11.023093758668695	15.528576844757053	22.610424300645704
2767802455_NHBDKAOG_02806	0	0	0	3.4540815958267523	0	0	0
2767802455_NHBDKAOG_02807	21.30803442071334	28.925841649074556	22.35835004138223	15.285228576083265	24.317558061741824	27.635565030694003	38.95598414745127
2767802455_NHBDKAOG_02808	12.343833073181303	15.30857416654662	12.711050192897037	6.85867469459615	17.13965965777213	16.819656362622396	18.6092338045856
2767802455_NHBDKAOG_02809	8.652032171315158	11.993955262519961	9.406015826007222	3.9226040968540326	12.479471665409038	14.716336000578861	14.234222482693895
2767802455_NHBDKAOG_02810	5.582621226646627	7.110354000152248	3.91800568455298	2.816460187552849	9.844539355869767	8.594264098047073	13.67703598558447
2767802455_NHBDKAOG_02811	10.631904084900782	13.235152163384651	10.824153520246906	4.870665439164749	18.900586094435536	22.439902796471163	16.218889147506474
2767802455_NHBDKAOG_02812	8.819778706580518	9.856262194268325	7.613782077814572	4.436074845985957	13.7684582519794	15.12554388921555	18.28740122349767
2767802455_NHBDKAOG_02813	6.094076763504294	6.782542298672403	5.2847894550310555	2.492342858815771	6.091305194059195	9.364503826927178	12.960394695143554
2767802455_NHBDKAOG_02814	15.199506745748716	22.071557721190423	13.893983846342673	6.571717982809133	22.241174640368932	25.6814581463735	30.470382413856633
2767802455_NHBDKAOG_02815	26.689953351374328	45.37821711168536	25.920285852269895	19.099609375333756	36.345556032079024	41.98434913877725	41.53079855929387
2767802455_NHBDKAOG_02816	42.90243783949341	72.70145022130752	50.90343108389457	43.92362305535141	68.26601445675429	79.31471486627314	48.1497428300659
2767802455_NHBDKAOG_02817	30.851061920645765	44.0908267664448	36.56430765210839	39.76239423289556	45.5402494685011	50.07269804392788	53.3770166408172
2767802455_NHBDKAOG_02818	39.13161302057854	61.36996061205535	45.11863455392512	69.95969141651305	55.872107742728545	74.20718441069062	72.75145906660498
2767802455_NHBDKAOG_02819	55.49873436756409	82.41854527061328	64.32666170393368	54.13202657974116	65.15157075355445	112.274100493453	123.57326014875693
2767802455_NHBDKAOG_02820	43.42656703571499	65.3892634405306	46.64833697185368	35.32607891086014	45.72067271001701	59.77698852266857	80.55208441458859
2767802455_NHBDKAOG_02821	11.844192746318482	14.715955473893414	14.36418634787852	9.094327833805984	13.891851306560202	23.250931226756357	29.16217791579459
2767802455_NHBDKAOG_02822	99.2530976524898	127.20038822813906	98.88362647932938	93.08356807921417	109.99470290290348	150.5290249629422	141.54782259511674
2767802455_NHBDKAOG_02823	76.43268547634949	88.46754271439583	69.37672420940555	75.78070627432446	83.23040842543494	90.72158431294706	82.76970293026825
2767802455_NHBDKAOG_02824	84.84217130086721	103.78015183209399	74.32838807495715	92.21214487157381	103.42567339813294	80.85098375797601	88.96403154108015
2767802455_NHBDKAOG_02825	27.200309890299057	30.057603975946428	24.235545694443037	67.45827539259079	67.25725999812116	27.728552559785637	24.758591173476926
2767802455_NHBDKAOG_02826	308.58459574830437	607.950880461968	392.6344145278934	335.8635156234097	473.68337685432914	363.12031896167474	202.16043196517825
2767802455_NHBDKAOG_02827	8.012320666536729	12.599196239962852	9.367938322010147	10.853376812743212	15.526488347574901	14.432358995460671	8.395001116455257
2767802455_NHBDKAOG_02828	14.631489106508488	19.684376242067554	13.535857561235634	16.596605516573625	20.61864198488235	23.614743289563947	19.04320964263715
2767802455_NHBDKAOG_02829	124.89128621444675	203.3814558080295	123.05541611832173	115.84067804399311	101.86596596245455	129.42461217511413	105.26292077032465
2767802455_NHBDKAOG_02830	28.19433339376316	37.97727376909095	29.46396438339995	21.47375784476782	22.468141484304674	28.59045886894335	30.74258325915791
2767802455_NHBDKAOG_02831	25.542122250001064	37.05250803421813	31.498336360125517	16.658110113882202	21.323632326816803	29.65022171144503	26.446805644028025
2767802455_NHBDKAOG_02832	52.33337670300189	81.6928383813222	68.63899514781782	37.53214959784874	37.14115152994162	42.984584345496614	47.274612881007364
2767802455_NHBDKAOG_02833	38.83075440188435	54.010501947720655	39.338093252743384	31.99760613930829	27.969986177174974	41.314366906773955	38.58414846309756
2767802455_NHBDKAOG_02834	20.48566580857756	29.127842892945885	21.39598269641382	21.9956122280307	17.72016802056517	24.26272988767033	20.302292417578386
2767802455_NHBDKAOG_02835	9.633676775415266	17.67422495831741	11.654930278187834	11.82332714419293	10.502763625499824	19.188374361397578	17.45178250509015
2767802455_NHBDKAOG_02836	17.891632039446314	37.21119490740298	38.477358055215426	34.85490815683193	42.33532788882109	93.58729692595861	93.63962353050184
2767802455_NHBDKAOG_02837	90.98313038400322	225.93049373123395	308.048512840706	275.32411476302457	363.52363850826794	672.2177138743948	1084.8926173841128
2767802455_NHBDKAOG_02838	195.5715438139262	306.93719135231197	632.2157785729485	576.9333171082524	604.9666279627492	1306.760793512259	1140.3859996596966
2767802455_NHBDKAOG_02839	14.72957881539853	43.56667908089076	82.68188561170078	83.65754400002011	95.99570952224343	248.3953871325439	275.39465782163944
2767802455_NHBDKAOG_02840	1.237589657813214	0.6958098947928377	0.8854528305308889	0.7516805844686943	0.5467684257983325	1.2903311946379357	1.4359360000658188
2767802455_NHBDKAOG_02841	0.0799830919181091	0.14768295640402723	0.04747451407736897	0.0802395498754758	0.017474607673412464	0.13714675609833768	0.11869652409274481
2767802455_NHBDKAOG_02842	0.476277172452053	0.7459721504403867	1.1908408054235835	0.384520061568795	0.2934807230989138	0.695707498664771	0.6519499658968783
2767802455_NHBDKAOG_02843	8.645785578462924	9.449706904292489	7.477529767700863	5.54354108203447	6.747141126258596	8.674500125747352	8.032133236907287
2767802455_NHBDKAOG_02844	10.309148919781729	15.382144562249033	9.588589808250672	6.915335405766751	9.841228924779308	13.935411131047067	13.605246451200825
2767802455_NHBDKAOG_02845	13.863650526742553	18.61106468258487	14.296508394618439	15.875257914729119	18.820752532884846	25.884696450737426	17.35630839404911
2767802455_NHBDKAOG_02846	77.115194172931	133.78349393302372	98.8381117413884	108.549213641173	128.28182601609055	148.91458055611412	89.00091583680995
2767802455_NHBDKAOG_02847	113.73119668627714	224.11398571312137	147.60644850667813	170.72374724479607	207.78696846675493	170.54454836848217	143.48806856789776
2767802455_NHBDKAOG_02848	89.8997280915228	225.63285784572543	131.39342281922632	157.01104626010172	148.87618940977677	133.33817829755415	100.18069015126933
2767802455_NHBDKAOG_02849	41.898247537626084	63.6735707013723	49.968663766620544	64.11024387262479	60.09792164331426	78.61360900512489	87.2844670534961
2767802455_NHBDKAOG_02850	405.9866054167093	388.58800785298433	375.8221815144972	385.00260168224173	303.75881468028564	353.1395306124063	290.275649667434
2767802455_NHBDKAOG_02851	10.576071919916638	12.69177052949534	11.211543014204013	8.870221577401223	8.76386024346433	13.636382715330548	11.610868937221522
2767802455_NHBDKAOG_02852	89.87529197812084	147.90677477486673	94.5127025445915	86.0133605336216	86.72401350367383	85.44053346946485	87.83462640332282
2767802455_NHBDKAOG_02853	64.07993172001383	106.57925668449694	64.45648579955781	65.30120693960309	58.11848470476265	63.14356821808819	54.551589908630994
2767802455_NHBDKAOG_02854	25.7192534242768	37.898810771355706	23.820343588833296	26.622453493023073	23.980092019440132	24.79760346643703	30.92697682955024
2767802455_NHBDKAOG_02855	7.516275853053034	11.004797472750683	7.412474426146187	8.18017930253262	6.436460553503376	12.022393059540766	11.596650908137601
2767802455_NHBDKAOG_02856	33.651970526350496	46.45013168816192	38.54928309778451	38.0140351718035	30.982521191025068	36.90525498536268	30.036594429093356
2767802455_NHBDKAOG_02857	73.32080567384962	106.40501381901039	77.67007328546633	84.75798598996899	74.78535535670407	84.11284619060548	75.49839654835114
2767802455_NHBDKAOG_02858	23.857633825260052	32.61719695006532	22.486027030002546	16.697160280756687	21.45664484058378	31.03412240841637	22.598824453524067
2767802455_NHBDKAOG_02859	18.532533477631162	29.801807799739137	17.690880184287153	18.23003195205859	15.661174398394333	23.69320969146441	20.923657965413497
2767802455_NHBDKAOG_02860	4.7315294959980685	5.821271851621624	4.9276703446211005	3.1046350175546795	4.2901153781554395	7.077880479607868	8.380347391599141
2767802455_NHBDKAOG_02861	12.860748247832001	17.838132334939868	13.83434912141531	8.281637785196658	10.011384562553005	22.885420826078416	23.364474484712314
2767802455_NHBDKAOG_02862	4.594517368994465	6.01879031360217	5.308087092941359	3.46955194801079	4.8115337780603555	8.58565769902638	9.980281627306416
2767802455_NHBDKAOG_02863	4.848592339277785	5.7134306487841044	5.013167873312529	3.2533123670386432	4.531557854707618	8.582514586677636	11.40667368771918
2767802455_NHBDKAOG_02864	2.262051107115473	5.417563509384971	3.9930628614238666	2.735279452729317	5.389459265273164	10.930203939487427	11.817324195045789
2767802455_NHBDKAOG_02865	49.10502408735327	63.16210905032704	50.89057399596359	47.99672369170908	59.54530927537867	73.54563550550439	47.984173848369956
2767802455_NHBDKAOG_02866	124.08387592563463	184.36776669104694	148.14887744713832	73.09068216284543	87.49070858264443	124.53832587998957	120.04550584900913
2767802455_NHBDKAOG_02867	237.62125775145657	332.82594039154236	288.45575075410954	174.62588273453093	137.79207131982963	190.4951460164407	193.47202164374463
2767802455_NHBDKAOG_02868	444.1690511686989	631.3201853169987	487.49489433661785	323.3694008392581	253.3444626480304	367.94644393805936	314.56102939261893
2767802455_NHBDKAOG_02869	0.1667400520230447	0.24840743781365734	0.5457834640795406	0.4028615450159757	0.3674510240132878	0.5762706221712328	0.4666756442289419
2767802455_NHBDKAOG_02870	0.22206075015725069	0.38499369841065784	0.3521210665997321	0.2384937477593751	0.129953578839853	0.17014443672739435	0.06311147396105364
2767802455_NHBDKAOG_02871	1.2288912834071	1.1928144721981717	0.8031862506755132	1.0973098830169352	0.9999388947806463	0.2629757559908182	0
2767802455_NHBDKAOG_02872	0.1450852586839263	0	0	0	0	0.05621723451673025	0
2767802455_NHBDKAOG_02873	0.5142098289970277	2.424803429240209	2.5178344305988567	0	3.4375103447044193	0.851216678559009	0.47842935589638197
2767802455_NHBDKAOG_02874	1.2104689550225975	0.7606508845134666	0.8826245828989876	0.6546556710573987	0.44750690756119	1.0504587478695546	1.358460012675678
2767802455_NHBDKAOG_02875	1.9269901009370405	2.632126512441685	1.58360168685589	1.1385114662695601	1.2811379196569233	1.9655469188355421	3.6966522575685095
2767802455_NHBDKAOG_02876	9.050957205396143	12.168981322524672	9.146113027322682	6.2803169038374165	6.467074252710332	13.069768085684577	19.08686373765256
2767802455_NHBDKAOG_02877	28.559426013812697	43.850910626993155	30.371329730527837	29.471906271468455	26.637580531092823	36.90880387774579	33.180707689386274
2767802455_NHBDKAOG_02878	27.380629624357734	35.88487424806456	24.94170160927917	28.169502220015723	21.161820157423012	26.826256125511783	28.3794634406984
2767802455_NHBDKAOG_02879	45.326285328008545	45.080395897547845	38.38585423790025	41.5404171893288	42.18493291519329	42.51996829537355	33.89886267020879
2767802455_NHBDKAOG_02880	131.77451044236815	155.42608989661173	163.00847388736517	118.25628637506259	126.37263963720679	147.96716450553075	161.50649671804345
2767802455_NHBDKAOG_02881	12.973620474874226	13.46285955072185	13.483682655602543	13.127537069018185	13.341041296788369	17.923896409264593	17.433913774822297
2767802455_NHBDKAOG_02882	28.107675783485487	33.69999934044137	26.062378151819455	23.707601618766923	23.727767961745183	22.354652402717374	21.617407779331625
2767802455_NHBDKAOG_02883	5.900630135215649	6.756251040242028	5.841829836914385	3.6231870359394107	5.166551564704268	5.133227501980397	4.945820259406837
2767802455_NHBDKAOG_02884	2.2656038767559727	4.552273708562819	2.1444883192725985	2.959124647206755	2.56484560460744	2.6601737952677924	2.7471946994837304
2767802455_NHBDKAOG_02885	5.336945378633522	9.017847728539332	5.678225772390332	6.489909144966937	4.292248845310786	4.90629905415684	6.702715226761916
2767802455_NHBDKAOG_02886	13.384523613255006	14.072120104752686	12.032956971458198	10.691953325601347	8.880190106573291	13.439820786368678	12.539473689047796
2767802455_NHBDKAOG_02887	4.293972142458288	6.237153143745313	4.3721595727672655	4.027888614581956	4.06387532683556	7.539445912038509	7.438074483308763
2767802455_NHBDKAOG_02888	54.2613573120095	66.00931375250993	62.05198355070703	84.30950867293855	126.73529954777065	265.6721514109681	141.91028669761036
2767802455_NHBDKAOG_02889	15.51065386797012	21.26105937347503	19.03635361460563	15.527887350527548	18.87489996425969	36.9228454103203	39.554054271598794
2767802455_NHBDKAOG_02890	24.021893237378357	30.73181234478604	24.186351534325052	17.042096400304853	22.925126270203265	37.600262530461094	33.043594609143724
2767802455_NHBDKAOG_02891	29.07131288613272	39.949027296772826	27.94444609154259	18.328923214657713	25.23734053552681	30.264545325919872	39.55682978901873
2767802455_NHBDKAOG_02892	85.02788369373458	98.4384589889112	74.67303879088355	72.91161223267137	72.4173797187818	74.59113416672189	92.80883139908478
2767802455_NHBDKAOG_02893	61.04034937504681	66.66519182633206	56.2947206138428	50.37763027681213	51.5884191956518	63.785458095605286	74.53092699034316
2767802455_NHBDKAOG_02894	49.13425555394572	62.53134931206722	42.48187778506766	43.22839346063101	43.36644251170429	59.152288785580936	68.72441361149389
2767802455_NHBDKAOG_02895	47.99465360141858	64.42125769969498	48.930144453076124	39.893090117953584	39.29653622985775	59.1031239910995	57.773729650221014
2767802455_NHBDKAOG_02896	26.271298328033087	30.195391942182194	27.304323593670038	18.96115516957868	22.808917302488688	34.214194293499844	31.574221853488808
2767802455_NHBDKAOG_02897	18.402971207025068	32.09291362128798	23.496235528506876	16.84168400320862	17.170063834717215	27.51417506443481	26.92341422921907
2767802455_NHBDKAOG_02898	53.58196956282718	92.98284362973502	65.86045713750448	48.09693316541551	50.85355675632494	70.54736496889949	65.82677759518336
2767802455_NHBDKAOG_02899	42.33093430194462	53.75746097667848	47.30028001534177	40.63450581832925	40.08047181454456	55.86660085806986	58.03078044188623
2767802455_NHBDKAOG_02900	74.39007620618385	139.58610026817888	96.69725966358396	78.8657220602294	75.06889699452226	102.1881647376697	96.93683006892155
2767802455_NHBDKAOG_02901	69.22037634053864	94.11133195120533	79.07668834205937	57.975101775753025	68.1195259080254	79.09389891365045	82.8391452262331
2767802455_NHBDKAOG_02902	30.037959371254978	39.069740573244026	31.827472458042838	21.759826372737	31.399937328615167	35.39964977383099	50.67885289365129
2767802455_NHBDKAOG_02903	25.87175344323039	38.833811737122986	32.881454283173824	18.378780276226905	28.294783351420147	35.06928929859074	45.328202422533806
2767802455_NHBDKAOG_02904	32.866615817144265	50.588878793286085	39.18881463501923	20.357675847877243	41.72408827648995	46.25373266771815	55.8062193133131
2767802455_NHBDKAOG_02905	36.55009413925769	51.02553759133319	35.977541381306075	24.526954961270878	47.10174053894302	38.90485010667245	48.46758458187707
2767802455_NHBDKAOG_02906	46.623782856678424	77.87484240466006	47.12377800913778	32.10877857903356	56.197482783210795	52.27531611885469	61.88345016408281
2767802455_NHBDKAOG_02907	40.52640052503048	57.41406385049714	43.78666802464272	27.745750044153013	44.13251447167063	53.81784280190896	61.29714539505501
2767802455_NHBDKAOG_02908	37.81818884648861	53.563184718616895	37.57858798246816	29.59007472585471	38.63128124451484	43.227185734188566	53.08872967488265
2767802455_NHBDKAOG_02909	141.21044565081488	159.55785779945413	119.79150709097301	84.98400058956314	127.7822689010504	126.0972339590523	115.92598467908562
2767802455_NHBDKAOG_02910	59.058560077621095	91.75632499246427	63.89254390084228	37.543641176635056	52.73953696209612	65.83510228873926	63.23280147323295
2767802455_NHBDKAOG_02911	111.17841557873017	156.38994020438653	108.58533391269238	60.18985959077229	82.00070824794726	101.51951391401197	104.00770908781641
2767802455_NHBDKAOG_02912	97.43762672688831	143.6480871848929	110.33121580291333	71.27209058059674	93.94138481856177	112.41681988207455	107.2054410576614
2767802455_NHBDKAOG_02913	39.97038988783077	94.90030747030157	55.39241424293635	43.160502511745946	39.02433214995099	45.199471164649474	53.661051561193005
2767802455_NHBDKAOG_02914	70.22648250717005	101.18415122756136	79.55887728308828	68.18645552991832	62.3248296782412	82.45087153237873	77.46665256615236
2767802455_NHBDKAOG_02915	174.11886518374172	223.06194554605045	181.60365928633968	141.37794704611696	128.14231265911644	198.0428663886562	178.11916305386885
2767802455_NHBDKAOG_02916	5.262677343823869	9.276338588364235	6.042511708270475	5.382055724025154	4.805908914976801	9.285696793113138	8.325197140101608
2767802455_NHBDKAOG_02917	3887.6567745742896	5603.1351982570495	3365.8970856630576	2270.954714900695	1932.794284576523	2155.0287751787682	1075.4595166955066
2767802455_NHBDKAOG_02918	1201.6277020537414	1631.3262534394178	1008.1880998379609	1073.6003839099944	151.48871476107811	495.23553905965036	279.67099516953664
2767802455_NHBDKAOG_02919	507.4416863212382	634.6904940353658	522.9568714791635	841.9822301771019	574.9596872092917	1044.7017675538586	579.5526594467015
2767802455_NHBDKAOG_02920	72.4175239614836	113.05750798178033	81.24770833539775	85.94098986627995	86.32279546438332	104.22084862849832	111.09686108686051
2767802455_NHBDKAOG_02921	46.29697718477623	56.31440908217023	39.38148894661732	51.693488365060375	48.39845138844048	49.785976885446054	43.684384581418435
2767802455_NHBDKAOG_02922	4.208782879484025	4.657446188433177	3.044640401447244	3.557166175992087	4.249514870813898	4.197574495714371	4.878539908281242
2767802455_NHBDKAOG_02923	3.516804121122758	8.018772701751958	4.7536806132685445	6.513904487412804	6.299223746669322	9.366995755816529	12.092861493665106
2767802455_NHBDKAOG_02924	29.627932185565317	28.143174827694526	25.94061426993134	31.371354571874374	27.56570690360913	39.63014356234891	44.662917660326116
2767802455_NHBDKAOG_02925	37.44457885570018	44.193365554456754	35.31062838502615	36.51094157514153	40.02573730417253	50.988479626646686	38.77912527767266
2767802455_NHBDKAOG_02926	16.732654405098472	24.708278206600347	16.90747269163	11.955618187593133	15.551526177452724	27.16291851298873	20.12469614281342
2767802455_NHBDKAOG_02927	24.254474430709244	31.499148100592095	24.804166689731698	16.798750899575744	16.33711838843658	30.901886445442393	29.17178702380455
2767802455_NHBDKAOG_02928	66.00021820568111	77.54530026265742	80.42003176721371	55.040609493344576	30.13509378879431	71.67195612504425	52.374010531539724
2767802455_NHBDKAOG_02929	15.42952396809261	19.599492576541177	17.933260020315235	11.601644200811934	8.610161784788277	14.338209770563365	26.59319347675508
2767802455_NHBDKAOG_02930	7.157827608845322	12.255696682054271	9.835956494459285	7.965222515258944	5.467221281681159	9.78201547427494	13.02841444965623
2767802455_NHBDKAOG_02931	17.361593051891347	17.37016317101461	16.096041587383194	9.61221559207233	12.86053484524026	19.181431479980017	21.264128525534268
2767802455_NHBDKAOG_02932	33.529058600310464	46.07792950489347	34.71611809964177	22.46950557380252	21.10853566355631	38.005395072028925	43.577323818605635
2767802455_NHBDKAOG_02933	17.373194994120354	20.755444352887487	16.643420144033655	8.787795575696066	10.098802594100722	16.196830325077784	18.485570038193988
2767802455_NHBDKAOG_02934	16.6242301540464	25.72661751555899	16.785496415166755	8.392771463458317	11.523058192168603	21.37011168748444	16.320817506116477
2767802455_NHBDKAOG_02935	22.060479537571233	39.555248235638494	24.773012994233827	14.36563957363119	18.414050747235795	35.93513817959625	41.932641205190855
2767802455_NHBDKAOG_02936	44.750377163270926	64.80237601576727	47.716265331896004	33.94665718619998	33.577413961873646	40.53376163966895	58.585838776183756
2767802455_NHBDKAOG_02937	384.7592076097376	857.839188956134	452.1619334797221	311.7007364188435	380.3386674579535	726.7670703775052	468.1590432762061
2767802455_NHBDKAOG_02938	29.877861977978352	43.65310405614517	29.1689372645588	31.90375066133914	32.218985210713434	44.20181969018011	42.43104395339962
2767802455_NHBDKAOG_02939	104.47143657544312	133.06739632904637	96.53077257223715	139.78947442954484	103.90393805195983	124.07241510486604	91.67004557431723
2767802455_NHBDKAOG_02940	111.35160000745994	145.23688920315695	95.5414772190259	104.88105870584107	88.05776359976949	128.03991864168987	118.50202584476428
2767802455_NHBDKAOG_02941	68.61449705289515	104.90750969556757	67.91923358460069	43.65335298343271	50.683785670494764	77.751550595989	76.58049069035052
2767802455_NHBDKAOG_02942	6.716582427199334	9.069332337702095	5.687535190250636	4.182929249613232	5.115424460598362	9.037806540858316	9.016901676797561
2767802455_NHBDKAOG_02943	4.568581537411266	5.359645103066323	4.821338573229055	2.9200506751887128	2.728422526418943	5.8233800244300395	6.664356699362777
2767802455_NHBDKAOG_02944	3.182140087010686	3.2523912280628116	3.040284737333131	1.4169091039673292	1.7632369423035512	3.740412541007246	3.882463677861226
2767802455_NHBDKAOG_02945	5.680853130461099	8.392380974312886	6.951765710464686	4.317767226180885	5.1697407607767865	9.835830264590816	12.365370309711015
2767802455_NHBDKAOG_02946	33.11390998836554	54.891307955017666	32.64902760371913	26.304783561485767	31.44314800227399	24.788633829992516	27.397045119854628
2767802455_NHBDKAOG_02947	43.18724647828625	55.602746640248476	52.157259491716516	44.18060845191155	45.8654937633328	55.80954119104867	35.49949113569254
2767802455_NHBDKAOG_02948	0.14939967084601366	0.17716493784993187	0.14203331410899475	0.0480629770517799	0.05236051731206633	0.09136985831053501	0.10167367346770424
2767802455_NHBDKAOG_02949	0.27983725516560237	0.31557812430331644	0.4174738760237656	0.11350899586998256	0.1858459989111316	0.4356211211481706	0.36170438365128305
2767802455_NHBDKAOG_02950	0.09033259611989258	0.28396052765893703	0.21604234590217017	0	0.1608119515671698	0.21119411579003522	0.07835556305209387
2767802455_NHBDKAOG_02951	6.11966338516875	9.277055420799917	7.4731226997689815	4.838727908862181	4.128536850173991	3.606322575845705	4.450227050527585
2767802455_NHBDKAOG_02952	2.352466891280536	4.964734939092416	2.923781168929841	2.644440883704321	0.9913170400663015	2.6765446607642485	4.029746493812156
2767802455_NHBDKAOG_02953	27.206788630061308	46.63735754510638	33.03583382535325	18.514683620429693	9.39294988832248	19.18536502789764	24.55246235539444
2767802455_NHBDKAOG_02954	39.29902399429426	57.31639680517534	31.90983125609782	19.221434824139	14.05391228028293	27.378215293071463	27.385842868454464
2767802455_NHBDKAOG_02955	23.465446565628984	30.88970379727543	24.853590722960742	14.02738328051623	10.362701491140434	21.82569954968032	24.25606766769482
2767802455_NHBDKAOG_02956	805.4970971630279	970.1408138313819	741.5340728865051	681.9461756999686	409.7606067359269	476.1153964550438	692.3767550489472
2767802455_NHBDKAOG_02957	55.81380480389229	79.35560288782169	57.839472984509	37.426567727635835	26.745260213503308	38.66527501474143	54.480333572612636
2767802455_NHBDKAOG_02958	32.039138115446505	40.201814465900135	34.007027704293726	16.91039217380962	18.022772085335284	31.51081394223344	46.61536324727259
2767802455_NHBDKAOG_02959	10.38458938921941	7.450700307169168	5.505916143103383	4.232336512299102	5.549833356506091	7.432836280137373	14.638284610807737
2767802455_NHBDKAOG_02960	6.4216439245964825	7.818545152492152	15.342515333633877	2.277896239067007	8.961461186346357	8.476045860198589	11.877162223301362
2767802455_NHBDKAOG_02961	3.38645295498365	3.8910999031798257	3.1315927900716667	1.661851268972486	2.915840535484496	3.5199103593468983	3.9357928682158603
2767802455_NHBDKAOG_02962	33.3670887355487	63.223416383639794	49.8032941872069	21.99610358804853	32.70484245943276	42.81068402419519	41.4922473522359
2767802455_NHBDKAOG_02963	10.660773833317394	13.8186782489651	12.252697467415938	9.022004429956858	11.15207066952734	12.36045143047189	15.879741374256147
2767802455_NHBDKAOG_02964	1.2060302246263035	2.5906891553089304	1.3135895017979295	1.614616717207546	1.5692763804005878	2.665338894319512	1.6267626595600844
2767802455_NHBDKAOG_02965	4.379216278931937	5.801165652997589	5.0027761939971	2.9955580165030993	4.573254250891405	4.465491633057741	8.762135240014926
2767802455_NHBDKAOG_02966	41.01930654505448	55.20336475710367	45.536745541663926	25.72521877062297	20.370044415244394	36.65413368562782	64.28203361410431
2767802455_NHBDKAOG_02967	1.2521087043038142	1.833318146843237	1.8292226054645362	0.7778374146954598	0.7220519796715419	1.917995316557485	2.5306864061104832
2767802455_NHBDKAOG_02968	36.757560410503366	63.149303623656465	61.79986894940104	18.834535171348957	20.8792955256255	42.836758644649386	47.964286619754745
2767802455_NHBDKAOG_02969	3.5655882186519445	9.270355871989583	3.0483680173415157	4.230522450932397	3.6773543299913087	8.519448606481555	13.161268022340057
2767802455_NHBDKAOG_02970	9.541734596524334	12.24806992199279	9.486839404929212	6.943266660727061	5.73528477442662	10.635054216584136	9.978697164775282
2767802455_NHBDKAOG_02971	18.939209564008618	26.308071049558283	20.006292221738715	17.424774034701073	14.147247822396261	21.654601114269713	19.546618099033584
2767802455_NHBDKAOG_02972	25.590353636779383	50.04252832211151	25.076481523992246	18.66109150754523	19.508339531609344	17.95383193014155	20.382596687831036
2767802455_NHBDKAOG_02973	17.771771549865033	20.627834833216873	10.502377476614214	13.853427411744715	10.988324318472594	11.908996161899712	16.50785698960591
2767802455_NHBDKAOG_02974	6.912253226949746	10.857976559341077	11.106329255067102	7.454234043472664	5.02366312010893	10.22612053614085	6.500003522207769
2767802455_NHBDKAOG_02975	7.6958163754023134	10.104729438055141	8.064103109465034	8.079234145565922	6.189947136916571	7.548496381448471	3.7232221593850947
2767802455_NHBDKAOG_02976	7.219479785417232	11.327259815019845	12.927806620997064	9.473542214064489	11.880697799748962	14.29256047883794	4.909297833878012
2767802455_NHBDKAOG_02977	28.61908279001844	32.34511310520186	33.62439335592204	15.342023229868683	20.87002567938973	23.932984537638056	26.79157812505015
2767802455_NHBDKAOG_02978	37.551237898844406	53.02479000765709	40.16900259590756	28.68062524445581	28.508839862373378	38.76144452218619	37.42457271520875
2767802455_NHBDKAOG_02979	172.21988866513712	261.7244908045805	177.75505596296097	106.31815121011023	100.67621740979367	158.29123037221666	107.16807917329471
2767802455_NHBDKAOG_02980	0	0.5674231718218653	0.8871308226016879	0	0	0	0.6826537328797293
2767802455_NHBDKAOG_02981	2.055270274052494	4.207886101105426	4.014734928450368	1.7467167083373762	1.5473086849903253	2.0333184193119433	0.3799460522754369
2767802455_NHBDKAOG_02982	0	0	0	0	0	0	0
2767802455_NHBDKAOG_02983	0	0	0	0	0	0	0
2767802455_NHBDKAOG_02984	0	0	0	0	0	0	0
2767802455_NHBDKAOG_02985	0	0	0	0	0	0	0
2767802455_NHBDKAOG_02986	0	0	0	0	0	0	0
2767802455_NHBDKAOG_02987	0	0	0	0	0	0	0
2767802455_NHBDKAOG_02988	0	0	0	0	0	0	0
2767802455_NHBDKAOG_02989	0	0.20281974986483875	0.23176502083964437	0.3140182307794166	0	0.05975189058515726	0.09973703625474233
2767802455_NHBDKAOG_02990	0.22417234805947478	0.4997612053835575	0.2666120954496334	0.15048739494386001	0.03280036516022505	0.02863026049214054	0.2548751067909951
2767802455_NHBDKAOG_02991	0.17667288671866707	0.252020043988447	0.24881763385699313	0.12382999152176868	0.26956316551726983	0.21817307432617924	0.28011619325300297
2767802455_NHBDKAOG_02992	7.852112376708654	8.052133228713602	5.696968197053911	8.197314194432355	15.61682629882064	35.50567838676335	30.993386376234263
2767802455_NHBDKAOG_02993	5.625034307782217	5.993033812607426	4.008673803958042	4.037243400349732	8.663160030400983	19.9411893656696	22.29591813566705
2767802455_NHBDKAOG_02994	7.311911881548563	8.613076528244491	6.562024724385871	4.5868449467329295	7.226895090634576	17.370364843430963	16.695806934702848
2767802455_NHBDKAOG_02995	348.0001041595215	407.9448375757018	382.41555312001464	254.80172184061087	231.70975996484785	371.06275504126836	324.2039723558354
2767802455_NHBDKAOG_02996	28.66685771417318	36.897022595873224	35.1892112266733	27.726583315929574	26.815375457828925	40.224804374109006	48.715236488519025
