ID	counts.sample1	counts.sample2	counts.sample3	counts.sample4	counts.sample5	counts.sample6	counts.sample7
2767802455_NHBDKAOG_02995	1662	2488	1508	1456	1206	2200	1720
2767802455_NHBDKAOG_02996	777	1346	802	933	828	1423	1548.6884235827329
2767802455_NHBDKAOG_02997	94	173	75	139	114	154	110
2767802455_NHBDKAOG_02998	351	694	404	495	450	446	539
2767802455_NHBDKAOG_02999	348	804	280	540	486	552	520
2767802455_NHBDKAOG_03000	64	115	57	72	93	124	117
2767802455_NHBDKAOG_03001	508	973	498	428	502	736	661
2767802455_NHBDKAOG_03002	52	120	50	41	71	70	60
2767802455_NHBDKAOG_03003	117	232	97	135	94	189	198
2767802455_NHBDKAOG_03004	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03005	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03006	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03007	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03008	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03009	3.000535735370271	21	7	3	2	11	4.000465426213053
2767802455_NHBDKAOG_03010	0	2	2	2	0	0	0
2767802455_NHBDKAOG_03011	1	3	2	3	2	0.5	4
2767802455_NHBDKAOG_03012	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03013	211	318	155	192	224	402	283
2767802455_NHBDKAOG_03014	701	1219	657	462	475	735	609
2767802455_NHBDKAOG_03015	504	960	414	426	438	737	386
2767802455_NHBDKAOG_03016	3954	8544	3782	4140	3533	5317	3931
2767802455_NHBDKAOG_03017	1352	2448	1188	1259	1425	2197	1779
2767802455_NHBDKAOG_03018	451	1044	452	623	496	846	526
2767802455_NHBDKAOG_03019	494	943	365	434	382	653	526
2767802455_NHBDKAOG_03020	254	503	213	221	127	251	313
2767802455_NHBDKAOG_03021	195	337	208	206	84	234	223
2767802455_NHBDKAOG_03022	142	228	102	122	70	208	178
2767802455_NHBDKAOG_03023	278	463	219	155	163	322	463
2767802455_NHBDKAOG_03024	239	449	220	165	153	337	426
2767802455_NHBDKAOG_03025	18	22	18	34	108	505	104
2767802455_NHBDKAOG_03026	148	306	145	153	276	1441	563
2767802455_NHBDKAOG_03027	849	1120	618	558	475	1032	714
2767802455_NHBDKAOG_03028	476	792	391	485	438	1028	776
2767802455_NHBDKAOG_03029	1141	1778	846	660	902	1723	1852
2767802455_NHBDKAOG_03030	554	930	379	338	339	575	577
2767802455_NHBDKAOG_03031	280	462	227	243	182	318	339
2767802455_NHBDKAOG_03032	95	225	92	116	73	171	211
2767802455_NHBDKAOG_03033	320	751	327	315	237	433	468
2767802455_NHBDKAOG_03034	169	299	122	131	132	246	220
2767802455_NHBDKAOG_03035	1166	2115	969	1107	1040	1878	1407
2767802455_NHBDKAOG_03036	928	2172	883	1137	1333	1531	1148
2767802455_NHBDKAOG_03037	1953	3409	1586	3112	2476	2869	1994
2767802455_NHBDKAOG_03038	440	820	334	627	489	592	441
2767802455_NHBDKAOG_03039	2015	3193	1653	2886	2698	3565	2530
2767802455_NHBDKAOG_03040	414	1043	435	297	609	1000	793
2767802455_NHBDKAOG_03041	495	1310	513	818.1138377641445	662.5200314218382	955	745
2767802455_NHBDKAOG_03042	226	599	263	547	358	604	302
2767802455_NHBDKAOG_03043	1105	2406	973	2036	1282	1653	1186
2767802455_NHBDKAOG_03044	14	21	14	9	8	18.84312711636266	14
2767802455_NHBDKAOG_03045	333	689	244	237	157	283	277
2767802455_NHBDKAOG_03046	1407.7355213413307	2399	1336	1159	954	1673	1620
2767802455_NHBDKAOG_03047	1686	1860	805	784	549	809	774
2767802455_NHBDKAOG_03048	15	10	13	4	7	3	1
2767802455_NHBDKAOG_03049	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03050	88.10672800271544	75.34176226058233	28	44	36	50	1470
2767802455_NHBDKAOG_03051	284	234	124	168	110	220	6048
2767802455_NHBDKAOG_03052	409.8862405200433	222.5620253164557	157	217	234	405	14755.990694151382
2767802455_NHBDKAOG_03053	80	147	69	80	75	132	70
2767802455_NHBDKAOG_03054	2680	3316	1628	1438	1769	2314	1678
2767802455_NHBDKAOG_03055	21824.9402033431	44351.44335091216	17406.784689924385	14736.73830997422	15939.935936582502	25266.916013003814	16489.84864366757
2767802455_NHBDKAOG_03056	2284	3845	1390	2067	2705	2462	2740
2767802455_NHBDKAOG_03057	660	1084	431	616	809.9701045580106	1064.865424708202	895.6544145604963
2767802455_NHBDKAOG_03058	342	611	257	293	436	486	449
2767802455_NHBDKAOG_03059	1596	2797	1264	1323	2422	2749	2436
2767802455_NHBDKAOG_03060	534	1177	485	379	493	1138	809
2767802455_NHBDKAOG_03061	26675.643193890613	50286.86729811718	22155.978477338693	15010.088446962365	15083.973635287703	28866.81723045523	32402.62908562363
2767802455_NHBDKAOG_03062	15456	21235	10741	6087	6444	14188	6287
2767802455_NHBDKAOG_03063	954	1855	799	1126	1144	1887	1016
2767802455_NHBDKAOG_03064	1165	2166	859	1250	1233	1616	1041
2767802455_NHBDKAOG_03065	671	1928	687	451	604	626	655
2767802455_NHBDKAOG_03066	1202	2465	1022	1597	1632	2014	1281
2767802455_NHBDKAOG_03067	244	446	197	559	331	446	310
2767802455_NHBDKAOG_03068	81	187	64	187	142	175	145
2767802455_NHBDKAOG_03069	58	155	58	95	161	169	142
2767802455_NHBDKAOG_03070	56	131	48	34	143	196	136
2767802455_NHBDKAOG_03071	12	36	14	7	27	31	11
2767802455_NHBDKAOG_03072	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03073	1	0	1	1	0	0	0
2767802455_NHBDKAOG_03074	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03075	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03076	2	2	0	0	1	1	0
2767802455_NHBDKAOG_03077	0	0	0	0	1	1	0
2767802455_NHBDKAOG_03078	1	8	0	1	2	0	3
2767802455_NHBDKAOG_03079	0	0	0	1	0	2	1
2767802455_NHBDKAOG_03080	3	4	4	2	0	4	6
2767802455_NHBDKAOG_03081	0	1	3	1	1	0	3
2767802455_NHBDKAOG_03082	1	2	1	0	0	1	1
2767802455_NHBDKAOG_03083	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03084	1123	1749	689	1004	868	1446	1543
2767802455_NHBDKAOG_03085	296	418	225	294	282	371	330
2767802455_NHBDKAOG_03086	508.56886898096303	1074	465	475.49171842650105	447.52588235294115	557	775
2767802455_NHBDKAOG_03087	70	140	62	67	71	113	161
2767802455_NHBDKAOG_03088	439	824	357	452	309	579	811
2767802455_NHBDKAOG_03089	1464	3263	1506	1200	1077	1991	1795
2767802455_NHBDKAOG_03090	877	1656	696	504	511	785	717
2767802455_NHBDKAOG_03091	531	1307	494	488	254	399	366
2767802455_NHBDKAOG_03092	387	598	285	433	275	582	340
2767802455_NHBDKAOG_03093	306	663	288	381	269	408	356
2767802455_NHBDKAOG_03094	106	226	113	187	143	248	172
2767802455_NHBDKAOG_03095	14	28	9	30	20	32	41
2767802455_NHBDKAOG_03096	72	141	70	105	83	127	106
2767802455_NHBDKAOG_03097	676	1096	597	509	734	3026	3412
2767802455_NHBDKAOG_03098	614	832	457	425	582	1702	1442
2767802455_NHBDKAOG_03099	796	1209	614	569	532	830	459
2767802455_NHBDKAOG_03100	1015	2013	922	811	784	1383	1573
2767802455_NHBDKAOG_03101	89	199	83	146	117	172	222
2767802455_NHBDKAOG_03102	363	700	335	412	377	711	650
2767802455_NHBDKAOG_03103	577	1075	552	594	599	865	1070
2767802455_NHBDKAOG_03104	269	512	226	281	252	489	439
2767802455_NHBDKAOG_03105	1962	3223	1524	2630	2275	3586	2762
2767802455_NHBDKAOG_03106	54.75721183380736	236.29685726335254	83.20931006627804	132.37374468878915	112.93378017128587	75.74721746013176	157.23080191154065
2767802455_NHBDKAOG_03107	131	262	92	134	87	148	198
2767802455_NHBDKAOG_03108	503	1008	350	232	98	182	205
2767802455_NHBDKAOG_03109	1744	3311	1084	353	224	395	431
2767802455_NHBDKAOG_03110	12612.921912412141	30271.949315041755	11279.934426229509	6813.492027458992	2241	5230	3907.9791198956395
2767802455_NHBDKAOG_03111	1883	4909	1947	1721	401	1058	873
2767802455_NHBDKAOG_03112	6763.798152742967	17777.059754513055	7268.974950492445	6599.848377731171	1781.0764035950458	3186.6098141232637	2313.4040726011626
2767802455_NHBDKAOG_03113	8899	18368.980046249435	8839	7141	2179	3144.9688730862536	2876
2767802455_NHBDKAOG_03114	1139	1931	1054	1047	436	673	699
2767802455_NHBDKAOG_03115	663	1161	679	495	420	804	938
2767802455_NHBDKAOG_03116	28375.790420117784	54324.60085994004	35508.579530389055	27493.78001296603	9719.832800960461	17656.711436832484	12973.825794244718
2767802455_NHBDKAOG_03117	22461	53348	32363	22770	8602	14807	15643
2767802455_NHBDKAOG_03118	1170	2714	1445	1594	769	1648	2299
2767802455_NHBDKAOG_03119	748	1495	767	1058	544	1222	1279
2767802455_NHBDKAOG_03120	368	1035	471	678	314	645	861
2767802455_NHBDKAOG_03121	1462	3787	1640	1731	1127	2072	2215
2767802455_NHBDKAOG_03122	683	1447	672	516	515	855	779
2767802455_NHBDKAOG_03123	259	461	231	246	234	350	355
2767802455_NHBDKAOG_03124	460	1009	461	391	455	627	686
2767802455_NHBDKAOG_03125	11	8	5	4	6	7	8
2767802455_NHBDKAOG_03126	27	42	19	18	20	27	26
2767802455_NHBDKAOG_03127	138.15396745246366	196.56879750792623	111.62009067160703	146	115.67464210065596	218.87161627300907	199.57137215054402
2767802455_NHBDKAOG_03128	504	950	399	394	311	487	392
2767802455_NHBDKAOG_03129	263	473	214	193	228	400	354
2767802455_NHBDKAOG_03130	450	849	312	266	330	489	481
2767802455_NHBDKAOG_03131	359	816	367	191	249	423	477
2767802455_NHBDKAOG_03132	302	576	299	199	228	391	428
2767802455_NHBDKAOG_03133	120	187	96	85	99	194	149
2767802455_NHBDKAOG_03134	602	1052	491	618	544	898	1022
2767802455_NHBDKAOG_03135	691	987	476	599	467	655	786
2767802455_NHBDKAOG_03136	142	227	95	114	110	148	105
2767802455_NHBDKAOG_03137	120	199	108	96	97	174	128
2767802455_NHBDKAOG_03138	28	50	25	14	36	53	37.928210906925
2767802455_NHBDKAOG_03139	0	5	4	6	1	5	7
2767802455_NHBDKAOG_03140	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03141	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03142	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03143	0	0	0	1	0	0	0
2767802455_NHBDKAOG_03144	0	1	0	0	0	0	0
2767802455_NHBDKAOG_03145	0	0	0	1.0272633181156676	2	2.0286251378673343	3.0717890930749987
2767802455_NHBDKAOG_03146	2	5	5	1	0	1	4
2767802455_NHBDKAOG_03147	7	8	10	8	4	20	24
2767802455_NHBDKAOG_03148	37	61	32	29	25	81	118
2767802455_NHBDKAOG_03149	76	161	75	80	85	190	174
2767802455_NHBDKAOG_03150	27	27	25	19	22	62	34
2767802455_NHBDKAOG_03151	40	65	30	36	30	81	88
2767802455_NHBDKAOG_03152	48	112	74	44	57	76	78
2767802455_NHBDKAOG_03153	201	390	165	185	202	323	537
2767802455_NHBDKAOG_03154	2603	5653	2387	2104	2613	3863	3782
2767802455_NHBDKAOG_03155	151	293	123	83	214	254	120
2767802455_NHBDKAOG_03156	690	1355	607	411	829	1031	1089
2767802455_NHBDKAOG_03157	41.29321151274886	37.92894327940145	16.65242362030664	9.388542723436231	16.231035355287474	6.62007593188676	20.368729804537576
2767802455_NHBDKAOG_03158	0	0	3	0	0.49999999999999994	1	0.5
2767802455_NHBDKAOG_03159	4	3.435188792928722	7	2	4.577550940524061	4	2
2767802455_NHBDKAOG_03160	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03161	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03162	1.5	1.3333333333333333	1	43.4586247086247	5	0.5	5.6
2767802455_NHBDKAOG_03163	0	0	0	10	0	0.5	2
2767802455_NHBDKAOG_03164	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03165	309	657	253	526	441	880	637
2767802455_NHBDKAOG_03166	7603.451839263575	14526.449833505283	8666.544498485457	7691.267413877179	8166.229647348657	12589.371939967312	10247.372721144933
2767802455_NHBDKAOG_03167	493	1005	630	815	378	783	349
2767802455_NHBDKAOG_03168	30296	53074.92280020833	23850.317308230286	31234.672669803327	8744.32410300227	19317.894950481696	15098.453008805644
2767802455_NHBDKAOG_03169	171	335	149	174	140	251	269
2767802455_NHBDKAOG_03170	211	272	146	327	176	297	259
2767802455_NHBDKAOG_03171	1199	2314	868	3437	2301	2779.768588711539	1481
2767802455_NHBDKAOG_03172	481	1140	424	266	1077	1012	840
2767802455_NHBDKAOG_03173	1442	2923	1195	1272	1641	2733	1718
2767802455_NHBDKAOG_03174	936	1827	771	977	1001	1855	1430
2767802455_NHBDKAOG_03175	1166	2148	1022	1172	1289	2107	2216
2767802455_NHBDKAOG_03176	108	292	114	90	100	213	187
2767802455_NHBDKAOG_03177	177	276	118	140	135	219	184
2767802455_NHBDKAOG_03178	771	1413	682	777	645	1091	899
2767802455_NHBDKAOG_03179	510	869	407	405	324	522	409
2767802455_NHBDKAOG_03180	304	674	285	274	242	398	379
2767802455_NHBDKAOG_03181	633	1037	469	468	374	581	463
2767802455_NHBDKAOG_03182	119	216	126	77	91	175	170
2767802455_NHBDKAOG_03183	105	185	109	82	109	199	182
2767802455_NHBDKAOG_03184	222	428.9627404011975	226	193.98293748283044	187	332.77019905672176	306.93091121000884
2767802455_NHBDKAOG_03185	1046	3077	1229	782	567	928	1071
2767802455_NHBDKAOG_03186	1214	2873	1213	1379	1070	2025	1576
2767802455_NHBDKAOG_03187	703	1538	747	953	742	1305	1713
2767802455_NHBDKAOG_03188	101.33333333333331	144.33333333333331	100.66666666666667	144	128.66666666666666	160.33333333333334	189.00000000000003
2767802455_NHBDKAOG_03189	228	389	182	252	175	267	269
2767802455_NHBDKAOG_03190	197	296	162	179	176	249	308
2767802455_NHBDKAOG_03191	201	372	170	173	188	220	265
2767802455_NHBDKAOG_03192	102	216	121	66	121	195	230
2767802455_NHBDKAOG_03193	55	91	49	36	59	102	73
2767802455_NHBDKAOG_03194	102	211	106	74	133	256	213
2767802455_NHBDKAOG_03195	55	108	85	56	62	129	184
2767802455_NHBDKAOG_03196	19	45	15	31	18	51	51
2767802455_NHBDKAOG_03197	1544	2794	1324	1417	1319	2098	2280
2767802455_NHBDKAOG_03198	325	481	241	257	184	270	220
2767802455_NHBDKAOG_03199	1082	2012	935	1104	868	1529	1501
2767802455_NHBDKAOG_03200	218	413	203	203	213	376	348
2767802455_NHBDKAOG_03201	711	1193	564	576	573	897	1008
2767802455_NHBDKAOG_03202	736	1321	605	625	557	831	911
2767802455_NHBDKAOG_03203	489	935	387	394	400	635	537
2767802455_NHBDKAOG_03204	1478	2289	1190	1415	1117	2107	1511
2767802455_NHBDKAOG_03205	223	353.568177635047	171.61034778847056	218.12859731336124	244.37026132755534	397.174056415017	470.23395292146733
2767802455_NHBDKAOG_03206	1225	1540	913	1084	1697	2378	1421
2767802455_NHBDKAOG_03207	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03208	0	0	1	0	0	0	2
2767802455_NHBDKAOG_03209	138	303	143	167	124	245	314
2767802455_NHBDKAOG_03210	4823	9839	5001	5855	5333	6662	5546
2767802455_NHBDKAOG_03211	96.98889555787609	169	80	159	132.98391304306102	191	259
2767802455_NHBDKAOG_03212	209	368	181	327	277	498	597
2767802455_NHBDKAOG_03213	49	118	52	52	61	110	125
2767802455_NHBDKAOG_03214	155	296	121	217	206	328	292
2767802455_NHBDKAOG_03215	18639.938337830587	27006.815701821153	13070.653783543486	11703	14880	22998.934326284318	16159.958650852732
2767802455_NHBDKAOG_03216	5216	7612	3116	2781	5522	7367	4761
2767802455_NHBDKAOG_03217	66	104	49	29	43	80	49
2767802455_NHBDKAOG_03218	51	121	38	52	90	87	74
2767802455_NHBDKAOG_03219	188	317	174	161	153	324	261
2767802455_NHBDKAOG_03220	34	103	38	28	33	55	40
2767802455_NHBDKAOG_03221	989	1656	842	630	457	945	719
2767802455_NHBDKAOG_03222	272	580	276	284	231	521	528
2767802455_NHBDKAOG_03223	282	436	211	179	289	340	370
2767802455_NHBDKAOG_03224	3459	9736	5575.966996971042	4261	2049	2820	2294
2767802455_NHBDKAOG_03225	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03226	1122	1956	857	1854	1157	1928	1120.9683450369998
2767802455_NHBDKAOG_03227	1178	2190	858	1914	1352	1670	1314.9784065524943
2767802455_NHBDKAOG_03228	65	101	45	58	69	118	121
2767802455_NHBDKAOG_03229	301	465	201	180	270	423	307
2767802455_NHBDKAOG_03230	2188	3866	1619	2128	2070	3048	2122
2767802455_NHBDKAOG_03231	1129	1972	992	1171	1085	1781	1661
2767802455_NHBDKAOG_03232	829	1943	777	649	659	996	1083
2767802455_NHBDKAOG_03233	864	1558	699	822	717	1187	1215
2767802455_NHBDKAOG_03234	133	207	87	118	134	170	187
2767802455_NHBDKAOG_03235	184	373	168	212	180	220	245
2767802455_NHBDKAOG_03236	96	172	68	129	86	124	109
2767802455_NHBDKAOG_03237	800	1249	551	1027	711	941	762
2767802455_NHBDKAOG_03238	15	16	8	18	5	15	14
2767802455_NHBDKAOG_03239	1260	2200	933	1040	884	1345	1221
2767802455_NHBDKAOG_03240	544	921	392	386	320	500	354
2767802455_NHBDKAOG_03241	64	93	50	53	38	66	67
2767802455_NHBDKAOG_03242	2362	4285	2037	1767	1963	3557	3893
2767802455_NHBDKAOG_03243	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03244	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03245	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03246	0	0	0	0	0	0	1
2767802455_NHBDKAOG_03247	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03248	1	0	0	0	0	0	0
2767802455_NHBDKAOG_03249	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03250	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03251	0	0	0	0	0	1	0
2767802455_NHBDKAOG_03252	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03253	17.11940968784241	51	17.05071833956176	23	26	40.110282006991156	34.06434330655568
2767802455_NHBDKAOG_03254	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03255	6	22	17	46	33	57	45
2767802455_NHBDKAOG_03256	51	135	81	275	250	440	278
2767802455_NHBDKAOG_03257	36	51	12	70	65	63	32
2767802455_NHBDKAOG_03258	111	128	34	61	29	38	30
2767802455_NHBDKAOG_03259	18	39	22	19	35	47	51
2767802455_NHBDKAOG_03260	782	1514	650	813	778	1556	956
2767802455_NHBDKAOG_03261	1001.2037260091246	1428.0349308583702	753.4907398084921	873.4005089221844	1014.9754774038923	3017.385888043708	2159.2667854616916
2767802455_NHBDKAOG_03262	397.67979452054794	616	299	256	214	514	499
2767802455_NHBDKAOG_03263	857	1513	791	672	702	1316	1447
2767802455_NHBDKAOG_03264	210	466	212	322	280	443	499
2767802455_NHBDKAOG_03265	134	236	103	158	122	209	214
2767802455_NHBDKAOG_03266	404	647	311	411	366	806	513
2767802455_NHBDKAOG_03267	1330	2208	1191	1055	915	2102	1819
2767802455_NHBDKAOG_03268	123	200	96	97	70	169	245
2767802455_NHBDKAOG_03269	142	279	134	136	104	272	392
2767802455_NHBDKAOG_03270	120	215	77	116	69	194	193
2767802455_NHBDKAOG_03271	13	32	13	22	10	21	38
2767802455_NHBDKAOG_03272	23	83	105	158	494	634	770
2767802455_NHBDKAOG_03273	238	429	262	276	334	530	473
2767802455_NHBDKAOG_03274	885.9575325408802	1559.9635920276917	723.975015091498	929.9663061544138	1024.9191615395046	1037.965631167033	704.8113173296415
2767802455_NHBDKAOG_03275	267	535	234	283	174	286	294
2767802455_NHBDKAOG_03276	418	741.876144901111	388.8820644629585	573.5601578111851	452.5645898197318	578.8694430155715	463.63505168286184
2767802455_NHBDKAOG_03277	751	3691	1875	752	293	139	190
2767802455_NHBDKAOG_03278	266	1426	878	653	173	41	51
2767802455_NHBDKAOG_03279	6302	28015.879566046635	14632	12680.882743128837	4945	8307	4500
2767802455_NHBDKAOG_03280	1281	3810	1502	1301	599	1033	958
2767802455_NHBDKAOG_03281	4892	10296	4472	2383	1455	2738	2015
2767802455_NHBDKAOG_03282	5036	10570	4559	1482	1152	1915	1617
2767802455_NHBDKAOG_03283	2143	3651	1525	720	584	984	1020
2767802455_NHBDKAOG_03284	4118	6630	2616	1072	787	1530	1176
2767802455_NHBDKAOG_03285	2723	4933	2269	775	608	1528	936
2767802455_NHBDKAOG_03286	2179	3559	1759	1445	932	2394	2027
2767802455_NHBDKAOG_03287	2184	5287	2170	1598	1432	2887	3212
2767802455_NHBDKAOG_03288	212	266	106	201.95302110171096	155	233	177
2767802455_NHBDKAOG_03289	28	70	31	34	29	92	126
2767802455_NHBDKAOG_03290	2060	3514	2338	1434	1529	2587	2849
2767802455_NHBDKAOG_03291	1861	3524	1730	1397	1658	2358	2684
2767802455_NHBDKAOG_03292	539	848	440	579	540	816	917
2767802455_NHBDKAOG_03293	193	275	155	179	165	328	274
2767802455_NHBDKAOG_03294	264	507	233	197	191	396	478
2767802455_NHBDKAOG_03295	163	403	192	87	87	229	265
2767802455_NHBDKAOG_03296	279	610	296	281	273	414	584
2767802455_NHBDKAOG_03297	565	1164	541	311	314	541	526
2767802455_NHBDKAOG_03298	23	24	16	13	10	38	55
2767802455_NHBDKAOG_03299	4	3	1	2	4	5	8
2767802455_NHBDKAOG_03300	13	11	7	9	11	17	22
2767802455_NHBDKAOG_03301	17	44	20	13	16	45	57
2767802455_NHBDKAOG_03302	16	18	4	10	11	27	18
2767802455_NHBDKAOG_03303	3563.8275921000404	5856.625366349674	3285.9640727045444	2498.95247165681	2428.9481172984915	4129.700977152819	3415.928316646362
2767802455_NHBDKAOG_03304	479	792	461	448	667	679	636
2767802455_NHBDKAOG_03305	177	298	162	151	226	220	231
2767802455_NHBDKAOG_03306	399	535	332	307	396	384	409
2767802455_NHBDKAOG_03307	719	1524	654	651	692	1210	1196
2767802455_NHBDKAOG_03308	3025	6079	2860	2905	3171	4573	3310
2767802455_NHBDKAOG_03309	1571	2416	1248	1416	1361	2278	2054
2767802455_NHBDKAOG_03310	2973.7067296011815	5199.526684478891	2442	3129.662494264583	2563.7774130854623	3926.7789924427125	3211.197011462428
2767802455_NHBDKAOG_03311	601	1114	499	617	517	726	844
2767802455_NHBDKAOG_03312	456	866	325	428	358	575	720
2767802455_NHBDKAOG_03313	1207	2015	969	1136	1017	1305	1673
2767802455_NHBDKAOG_03314	3	7	5	10	3	10	13
2767802455_NHBDKAOG_03315	1546	3146	1229	1488	1344	2066	1751
2767802455_NHBDKAOG_03316	3892	6941	3239	4431	3494	5448	4404
2767802455_NHBDKAOG_03317	880	1387	648	591	1031	2475	2821
2767802455_NHBDKAOG_03318	1291	2070	1042	1161	2238	5013	3714
2767802455_NHBDKAOG_03319	1093	1867	941	611	942	1382	1289
2767802455_NHBDKAOG_03320	450	928	359	237	492	806	453
2767802455_NHBDKAOG_03321	972	2025	889	610	989	1475	907
2767802455_NHBDKAOG_03322	4074	8624	3397	2577	3654	4493	3014
2767802455_NHBDKAOG_03323	597	1366	502	419	525	761	703
2767802455_NHBDKAOG_03324	723	1552	647	572	683	987	791
2767802455_NHBDKAOG_03325	421	914	417	355	389	635	682
2767802455_NHBDKAOG_03326	1093	2323	1187	990	902	1569	1181
2767802455_NHBDKAOG_03327	355	880	430	390	342	586	664
2767802455_NHBDKAOG_03328	4620	7453	3344	3052	2771	4510	3455
2767802455_NHBDKAOG_03329	2770	4668	2102	1926	1636	2553	2288
2767802455_NHBDKAOG_03330	567	1059	454	459	379	625	564
2767802455_NHBDKAOG_03331	326	632	256	441	312	376	413
2767802455_NHBDKAOG_03332	501	913	382	727	652	883	639
2767802455_NHBDKAOG_03333	201	295	175	239	203	558	219
2767802455_NHBDKAOG_03334	461	860	332	481	407	714	670
2767802455_NHBDKAOG_03335	388	859	365	498	415	661	773
2767802455_NHBDKAOG_03336	142	258	145	173	146	279	235
2767802455_NHBDKAOG_03337	295	665	307	379	320	516	484
2767802455_NHBDKAOG_03338	845	1402	651	617	701	1230	1056
2767802455_NHBDKAOG_03339	474	743	349	443	444	558	614
2767802455_NHBDKAOG_03340	364	605	280	348	299	403	404
2767802455_NHBDKAOG_03341	1093	2083	843	934	933	1140	950
2767802455_NHBDKAOG_03342	1141	1813	852	944	975	1446	1136
2767802455_NHBDKAOG_03343	9	9	5	2	0	3	4
2767802455_NHBDKAOG_03344	3	16	7	7	6	5	13
2767802455_NHBDKAOG_03345	449	906	353	174	360	637	437
2767802455_NHBDKAOG_03346	972	2019	893	1496	1429	2344	1970
2767802455_NHBDKAOG_03347	711.7245910686319	1604.9395553423542	764.3979558582848	1672.123492160999	1182.6726928610599	2056.870023573677	1762.533298170863
2767802455_NHBDKAOG_03348	1836.985253959585	3283.984333380207	1495.9702611954147	3075.936991257046	2244.9604000745067	4484.931281329768	2319.81771346505
2767802455_NHBDKAOG_03349	329	381	205	515	372	584	351
2767802455_NHBDKAOG_03350	404	737	334	621	702	1489	1141
2767802455_NHBDKAOG_03351	1009	1634	937	1226	1624	2590	2249
2767802455_NHBDKAOG_03352	552	953	496	720	916	1396	1745.999395499217
2767802455_NHBDKAOG_03353	6922.623943886498	6647.127586366798	5998.162428168203	7175.713761211127	8569.83037739445	12276.612173913043	7071.543152282573
2767802455_NHBDKAOG_03354	21	63	22	27	30	52	42
2767802455_NHBDKAOG_03355	1561	2793	1302	1013	1595	1753	1757
2767802455_NHBDKAOG_03356	213	428	199	180	225	313	356
2767802455_NHBDKAOG_03357	3127	4778	2465	3022	3092	4267	4577
2767802455_NHBDKAOG_03358	639	1257	550	500	595	957	818
2767802455_NHBDKAOG_03359	1172	2553	1227	966	999	1710	2061
2767802455_NHBDKAOG_03360	584	1181	560	631	631	1070	783
2767802455_NHBDKAOG_03361	251	606	257	332	281	402	377
2767802455_NHBDKAOG_03362	948	1858.8343062415806	827	1287	1063	1433	1050
2767802455_NHBDKAOG_03363	6037	4431	939	2016	760	669	496
2767802455_NHBDKAOG_03364	2005	3488	1558	2746	2167	3082	1776
2767802455_NHBDKAOG_03365	226	413	184	368	316	395	145
2767802455_NHBDKAOG_03366	2209	4453	1819	3422	2800	3402	2482
2767802455_NHBDKAOG_03367	1007	2324	870	1084	1262	1671	1159
2767802455_NHBDKAOG_03368	271	610	236	208	374	580	523
2767802455_NHBDKAOG_03369	146	341	139	201	210	346	328
2767802455_NHBDKAOG_03370	571	1689	679	784	599	1145	816
2767802455_NHBDKAOG_03371	182	387	168	125	143	271	238
2767802455_NHBDKAOG_03372	399	801	335	249	251	499	583
2767802455_NHBDKAOG_03373	460	770	326	382	319	446	622
2767802455_NHBDKAOG_03374	164	332	143	156	176	309	269
2767802455_NHBDKAOG_03375	1932	3178	1562.988503113488	2215	2109	3215	2224
2767802455_NHBDKAOG_03376	1871	2513	1260	1991	2042	2595	2151
2767802455_NHBDKAOG_03377	1887	2759	1297	1794	2598	3570	3205
2767802455_NHBDKAOG_03378	3052	3859	1892	2575	4040	5950	4086
2767802455_NHBDKAOG_03379	737	1252	531	772	1429	2556	1885
2767802455_NHBDKAOG_03380	2188	4497	1790	2677	2334	2323	2673
2767802455_NHBDKAOG_03381	4380	5994	3303	6002	4428	5054	4521
2767802455_NHBDKAOG_03382	1334	2186	947	1116	1296	1825	2046
2767802455_NHBDKAOG_03383	766	1228	483	505	623	954	778
2767802455_NHBDKAOG_03384	258	324	128	146	152	295	330
2767802455_NHBDKAOG_03385	820	1332	419	393	518	737	868
