OG0007301						lcl|AMXB01000006.1_prot_ENO82273.1_877			
OG0007302						lcl|AMXB01000006.1_prot_ENO82274.1_878			
OG0007303						lcl|AMXB01000006.1_prot_ENO82275.1_879			
OG0007304						lcl|AMXB01000006.1_prot_ENO82276.1_880			
OG0007305						lcl|AMXB01000006.1_prot_ENO82278.1_882			
OG0007306						lcl|AMXB01000006.1_prot_ENO82279.1_883			
OG0007307						lcl|AMXB01000006.1_prot_ENO82287.1_891			
OG0007308						lcl|AMXB01000006.1_prot_ENO82288.1_892			
OG0007309						lcl|AMXB01000006.1_prot_ENO82289.1_893			
OG0007310						lcl|AMXB01000006.1_prot_ENO82291.1_895			
OG0007311						lcl|AMXB01000006.1_prot_ENO82292.1_896			
OG0007312						lcl|AMXB01000006.1_prot_ENO82294.1_898			
OG0007313						lcl|AMXB01000006.1_prot_ENO82295.1_899			
OG0007314						lcl|AMXB01000006.1_prot_ENO82298.1_902			
OG0007315						lcl|AMXB01000006.1_prot_ENO82299.1_903			
OG0007316						lcl|AMXB01000006.1_prot_ENO82300.1_904			
OG0007317						lcl|AMXB01000006.1_prot_ENO82301.1_905			
OG0007318						lcl|AMXB01000006.1_prot_ENO82302.1_906			
OG0007319						lcl|AMXB01000006.1_prot_ENO82307.1_911			
OG0007320						lcl|AMXB01000006.1_prot_ENO82308.1_912			
OG0007321						lcl|AMXB01000006.1_prot_ENO82309.1_913			
OG0007322						lcl|AMXB01000006.1_prot_ENO82314.1_918			
OG0007323						lcl|AMXB01000006.1_prot_ENO82316.1_920			
OG0007324						lcl|AMXB01000006.1_prot_ENO82317.1_921			
OG0007325						lcl|AMXB01000006.1_prot_ENO82318.1_922			
OG0007326						lcl|AMXB01000006.1_prot_ENO82328.1_932			
OG0007327						lcl|AMXB01000006.1_prot_ENO82329.1_933			
OG0007328						lcl|AMXB01000006.1_prot_ENO82331.1_935			
OG0007329						lcl|AMXB01000006.1_prot_ENO82333.1_937			
OG0007330						lcl|AMXB01000006.1_prot_ENO82334.1_938			
OG0007331						lcl|AMXB01000006.1_prot_ENO82335.1_939			
OG0007332						lcl|AMXB01000007.1_prot_ENO82037.1_956			
OG0007333						lcl|AMXB01000007.1_prot_ENO82042.1_961			
OG0007334						lcl|AMXB01000007.1_prot_ENO82043.1_962			
OG0007335						lcl|AMXB01000007.1_prot_ENO82044.1_963			
OG0007336						lcl|AMXB01000007.1_prot_ENO82045.1_964			
OG0007337						lcl|AMXB01000007.1_prot_ENO82047.1_966			
OG0007338						lcl|AMXB01000007.1_prot_ENO82048.1_967			
OG0007339						lcl|AMXB01000007.1_prot_ENO82049.1_968			
OG0007340						lcl|AMXB01000007.1_prot_ENO82050.1_969			
OG0007341						lcl|AMXB01000007.1_prot_ENO82051.1_970			
OG0007342						lcl|AMXB01000007.1_prot_ENO82052.1_971			
OG0007343						lcl|AMXB01000007.1_prot_ENO82053.1_972			
OG0007344						lcl|AMXB01000007.1_prot_ENO82054.1_973			
OG0007345						lcl|AMXB01000007.1_prot_ENO82055.1_974			
OG0007346						lcl|AMXB01000007.1_prot_ENO82056.1_975			
OG0007347						lcl|AMXB01000007.1_prot_ENO82058.1_977			
OG0007348						lcl|AMXB01000007.1_prot_ENO82059.1_978			
OG0007349						lcl|AMXB01000007.1_prot_ENO82060.1_979			
OG0007350						lcl|AMXB01000007.1_prot_ENO82061.1_980			
OG0007351						lcl|AMXB01000007.1_prot_ENO82062.1_981			
OG0007352						lcl|AMXB01000007.1_prot_ENO82063.1_982			
OG0007353						lcl|AMXB01000007.1_prot_ENO82064.1_983			
OG0007354						lcl|AMXB01000007.1_prot_ENO82065.1_984			
OG0007355						lcl|AMXB01000007.1_prot_ENO82066.1_985			
OG0007356						lcl|AMXB01000007.1_prot_ENO82067.1_986			
OG0007357						lcl|AMXB01000007.1_prot_ENO82068.1_987			
OG0007358						lcl|AMXB01000007.1_prot_ENO82069.1_988			
OG0007359						lcl|AMXB01000007.1_prot_ENO82070.1_989			
OG0007360						lcl|AMXB01000007.1_prot_ENO82071.1_990			
OG0007361						lcl|AMXB01000007.1_prot_ENO82072.1_991			
OG0007362						lcl|AMXB01000007.1_prot_ENO82073.1_992			
OG0007363						lcl|AMXB01000007.1_prot_ENO82074.1_993			
OG0007364						lcl|AMXB01000007.1_prot_ENO82078.1_997			
OG0007365						lcl|AMXB01000007.1_prot_ENO82080.1_999			
OG0007366						lcl|AMXB01000007.1_prot_ENO82131.1_1050			
OG0007367						lcl|AMXB01000007.1_prot_ENO82152.1_1071			
OG0007368						lcl|AMXB01000007.1_prot_ENO82175.1_1094			
OG0007369						lcl|AMXB01000007.1_prot_ENO82176.1_1095			
OG0007370						lcl|AMXB01000007.1_prot_ENO82183.1_1102			
OG0007371						lcl|AMXB01000008.1_prot_ENO81901.1_1129			
OG0007372						lcl|AMXB01000008.1_prot_ENO81904.1_1132			
OG0007373						lcl|AMXB01000008.1_prot_ENO81912.1_1140			
OG0007374						lcl|AMXB01000008.1_prot_ENO81913.1_1141			
OG0007375						lcl|AMXB01000008.1_prot_ENO81914.1_1142			
OG0007376						lcl|AMXB01000008.1_prot_ENO81932.1_1160			
OG0007377						lcl|AMXB01000008.1_prot_ENO81933.1_1161			
OG0007378						lcl|AMXB01000008.1_prot_ENO81966.1_1194			
OG0007379						lcl|AMXB01000008.1_prot_ENO81967.1_1195			
OG0007380						lcl|AMXB01000008.1_prot_ENO81973.1_1201			
OG0007381						lcl|AMXB01000008.1_prot_ENO81996.1_1224			
OG0007382						lcl|AMXB01000008.1_prot_ENO82000.1_1228			
OG0007383						lcl|AMXB01000008.1_prot_ENO82002.1_1230			
OG0007384						lcl|AMXB01000008.1_prot_ENO82003.1_1231			
OG0007385						lcl|AMXB01000008.1_prot_ENO82007.1_1235			
OG0007386						lcl|AMXB01000008.1_prot_ENO82008.1_1236			
OG0007387						lcl|AMXB01000008.1_prot_ENO82010.1_1238			
OG0007388						lcl|AMXB01000009.1_prot_ENO81757.1_1248			
OG0007389						lcl|AMXB01000009.1_prot_ENO81758.1_1249			
OG0007390						lcl|AMXB01000009.1_prot_ENO81768.1_1259			
OG0007391						lcl|AMXB01000009.1_prot_ENO81769.1_1260			
OG0007392						lcl|AMXB01000009.1_prot_ENO81773.1_1264			
OG0007393						lcl|AMXB01000009.1_prot_ENO81776.1_1267			
OG0007394						lcl|AMXB01000009.1_prot_ENO81779.1_1270			
OG0007395						lcl|AMXB01000009.1_prot_ENO81780.1_1271			
OG0007396						lcl|AMXB01000009.1_prot_ENO81795.1_1286			
OG0007397						lcl|AMXB01000009.1_prot_ENO81801.1_1292			
OG0007398						lcl|AMXB01000009.1_prot_ENO81835.1_1326			
OG0007399						lcl|AMXB01000009.1_prot_ENO81838.1_1329			
OG0007400						lcl|AMXB01000009.1_prot_ENO81843.1_1334			
OG0007401						lcl|AMXB01000009.1_prot_ENO81845.1_1336			
OG0007402						lcl|AMXB01000010.1_prot_ENO81590.1_1358			
OG0007403						lcl|AMXB01000010.1_prot_ENO81593.1_1361			
OG0007404						lcl|AMXB01000010.1_prot_ENO81600.1_1368			
OG0007405						lcl|AMXB01000010.1_prot_ENO81609.1_1377			
OG0007406						lcl|AMXB01000010.1_prot_ENO81614.1_1382			
OG0007407						lcl|AMXB01000010.1_prot_ENO81638.1_1406			
OG0007408						lcl|AMXB01000010.1_prot_ENO81665.1_1433			
OG0007409						lcl|AMXB01000010.1_prot_ENO81690.1_1458			
OG0007410						lcl|AMXB01000011.1_prot_ENO81462.1_1518			
OG0007411						lcl|AMXB01000011.1_prot_ENO81463.1_1519			
OG0007412						lcl|AMXB01000011.1_prot_ENO81468.1_1524			
OG0007413						lcl|AMXB01000011.1_prot_ENO81475.1_1531			
OG0007414						lcl|AMXB01000011.1_prot_ENO81476.1_1532			
OG0007415						lcl|AMXB01000011.1_prot_ENO81477.1_1533			
OG0007416						lcl|AMXB01000011.1_prot_ENO81510.1_1566			
OG0007417						lcl|AMXB01000011.1_prot_ENO81516.1_1572			
OG0007418						lcl|AMXB01000011.1_prot_ENO81517.1_1573			
OG0007419						lcl|AMXB01000011.1_prot_ENO81518.1_1574			
OG0007420						lcl|AMXB01000011.1_prot_ENO81519.1_1575			
OG0007421						lcl|AMXB01000011.1_prot_ENO81520.1_1576			
OG0007422						lcl|AMXB01000011.1_prot_ENO81521.1_1577			
OG0007423						lcl|AMXB01000011.1_prot_ENO81540.1_1596			
OG0007424						lcl|AMXB01000011.1_prot_ENO81562.1_1618			
OG0007425						lcl|AMXB01000012.1_prot_ENO81317.1_1620			
OG0007426						lcl|AMXB01000012.1_prot_ENO81320.1_1623			
OG0007427						lcl|AMXB01000012.1_prot_ENO81333.1_1636			
OG0007428						lcl|AMXB01000012.1_prot_ENO81334.1_1637			
OG0007429						lcl|AMXB01000012.1_prot_ENO81335.1_1638			
OG0007430						lcl|AMXB01000012.1_prot_ENO81339.1_1642			
OG0007431						lcl|AMXB01000012.1_prot_ENO81341.1_1644			
OG0007432						lcl|AMXB01000012.1_prot_ENO81343.1_1646			
OG0007433						lcl|AMXB01000012.1_prot_ENO81355.1_1658			
OG0007434						lcl|AMXB01000012.1_prot_ENO81362.1_1665			
OG0007435						lcl|AMXB01000012.1_prot_ENO81363.1_1666			
OG0007436						lcl|AMXB01000012.1_prot_ENO81367.1_1670			
OG0007437						lcl|AMXB01000012.1_prot_ENO81368.1_1671			
OG0007438						lcl|AMXB01000012.1_prot_ENO81372.1_1675			
OG0007439						lcl|AMXB01000012.1_prot_ENO81389.1_1692			
OG0007440						lcl|AMXB01000012.1_prot_ENO81390.1_1693			
OG0007441						lcl|AMXB01000012.1_prot_ENO81395.1_1698			
OG0007442						lcl|AMXB01000012.1_prot_ENO81397.1_1700			
OG0007443						lcl|AMXB01000012.1_prot_ENO81403.1_1706			
OG0007444						lcl|AMXB01000012.1_prot_ENO81404.1_1707			
OG0007445						lcl|AMXB01000012.1_prot_ENO81407.1_1710			
OG0007446						lcl|AMXB01000012.1_prot_ENO81408.1_1711			
OG0007447						lcl|AMXB01000012.1_prot_ENO81410.1_1713			
OG0007448						lcl|AMXB01000012.1_prot_ENO81420.1_1723			
OG0007449						lcl|AMXB01000013.1_prot_ENO81197.1_1735			
OG0007450						lcl|AMXB01000013.1_prot_ENO81201.1_1739			
OG0007451						lcl|AMXB01000013.1_prot_ENO81202.1_1740			
OG0007452						lcl|AMXB01000013.1_prot_ENO81206.1_1744			
OG0007453						lcl|AMXB01000013.1_prot_ENO81233.1_1771			
OG0007454						lcl|AMXB01000013.1_prot_ENO81276.1_1814			
OG0007455						lcl|AMXB01000013.1_prot_ENO81277.1_1815			
OG0007456						lcl|AMXB01000013.1_prot_ENO81283.1_1821			
OG0007457						lcl|AMXB01000013.1_prot_ENO81284.1_1822			
OG0007458						lcl|AMXB01000013.1_prot_ENO81286.1_1824			
OG0007459						lcl|AMXB01000013.1_prot_ENO81287.1_1825			
OG0007460						lcl|AMXB01000013.1_prot_ENO81292.1_1830			
OG0007461						lcl|AMXB01000014.1_prot_ENO81081.1_1845			
OG0007462						lcl|AMXB01000014.1_prot_ENO81087.1_1851			
OG0007463						lcl|AMXB01000014.1_prot_ENO81095.1_1859			
OG0007464						lcl|AMXB01000014.1_prot_ENO81098.1_1862			
OG0007465						lcl|AMXB01000014.1_prot_ENO81099.1_1863			
OG0007466						lcl|AMXB01000014.1_prot_ENO81107.1_1871			
OG0007467						lcl|AMXB01000014.1_prot_ENO81108.1_1872			
OG0007468						lcl|AMXB01000014.1_prot_ENO81114.1_1878			
OG0007469						lcl|AMXB01000014.1_prot_ENO81119.1_1883			
OG0007470						lcl|AMXB01000014.1_prot_ENO81120.1_1884			
OG0007471						lcl|AMXB01000014.1_prot_ENO81123.1_1887			
OG0007472						lcl|AMXB01000014.1_prot_ENO81145.1_1909			
OG0007473						lcl|AMXB01000014.1_prot_ENO81147.1_1911			
OG0007474						lcl|AMXB01000014.1_prot_ENO81155.1_1919			
OG0007475						lcl|AMXB01000014.1_prot_ENO81162.1_1926			
OG0007476						lcl|AMXB01000014.1_prot_ENO81166.1_1930			
OG0007477						lcl|AMXB01000014.1_prot_ENO81168.1_1932			
OG0007478						lcl|AMXB01000014.1_prot_ENO81169.1_1933			
OG0007479						lcl|AMXB01000014.1_prot_ENO81170.1_1934			
OG0007480						lcl|AMXB01000014.1_prot_ENO81171.1_1935			
OG0007481						lcl|AMXB01000014.1_prot_ENO81172.1_1936			
OG0007482						lcl|AMXB01000015.1_prot_ENO80966.1_1938			
OG0007483						lcl|AMXB01000015.1_prot_ENO80986.1_1958			
OG0007484						lcl|AMXB01000015.1_prot_ENO80991.1_1963			
OG0007485						lcl|AMXB01000015.1_prot_ENO80993.1_1965			
OG0007486						lcl|AMXB01000015.1_prot_ENO81000.1_1972			
OG0007487						lcl|AMXB01000015.1_prot_ENO81003.1_1975			
OG0007488						lcl|AMXB01000015.1_prot_ENO81005.1_1977			
OG0007489						lcl|AMXB01000015.1_prot_ENO81010.1_1982			
OG0007490						lcl|AMXB01000015.1_prot_ENO81012.1_1984			
OG0007491						lcl|AMXB01000015.1_prot_ENO81013.1_1985			
OG0007492						lcl|AMXB01000015.1_prot_ENO81015.1_1987			
OG0007493						lcl|AMXB01000015.1_prot_ENO81016.1_1988			
OG0007494						lcl|AMXB01000015.1_prot_ENO81017.1_1989			
OG0007495						lcl|AMXB01000015.1_prot_ENO81021.1_1993			
OG0007496						lcl|AMXB01000015.1_prot_ENO81022.1_1994			
OG0007497						lcl|AMXB01000015.1_prot_ENO81023.1_1995			
OG0007498						lcl|AMXB01000015.1_prot_ENO81024.1_1996			
OG0007499						lcl|AMXB01000015.1_prot_ENO81040.1_2012			
OG0007500						lcl|AMXB01000015.1_prot_ENO81046.1_2018			
OG0007501						lcl|AMXB01000015.1_prot_ENO81050.1_2022			
OG0007502						lcl|AMXB01000015.1_prot_ENO81054.1_2026			
OG0007503						lcl|AMXB01000015.1_prot_ENO81055.1_2027			
OG0007504						lcl|AMXB01000015.1_prot_ENO81056.1_2028			
OG0007505						lcl|AMXB01000016.1_prot_ENO80843.1_2036			
OG0007506						lcl|AMXB01000016.1_prot_ENO80844.1_2037			
OG0007507						lcl|AMXB01000016.1_prot_ENO80845.1_2038			
OG0007508						lcl|AMXB01000016.1_prot_ENO80846.1_2039			
OG0007509						lcl|AMXB01000016.1_prot_ENO80847.1_2040			
OG0007510						lcl|AMXB01000016.1_prot_ENO80848.1_2041			
OG0007511						lcl|AMXB01000016.1_prot_ENO80849.1_2042			
OG0007512						lcl|AMXB01000016.1_prot_ENO80850.1_2043			
OG0007513						lcl|AMXB01000016.1_prot_ENO80855.1_2048			
OG0007514						lcl|AMXB01000016.1_prot_ENO80862.1_2055			
OG0007515						lcl|AMXB01000016.1_prot_ENO80867.1_2060			
OG0007516						lcl|AMXB01000016.1_prot_ENO80872.1_2065			
OG0007517						lcl|AMXB01000016.1_prot_ENO80875.1_2068			
OG0007518						lcl|AMXB01000016.1_prot_ENO80884.1_2077			
OG0007519						lcl|AMXB01000016.1_prot_ENO80885.1_2078			
OG0007520						lcl|AMXB01000016.1_prot_ENO80888.1_2081			
OG0007521						lcl|AMXB01000016.1_prot_ENO80889.1_2082			
OG0007522						lcl|AMXB01000016.1_prot_ENO80898.1_2091			
OG0007523						lcl|AMXB01000016.1_prot_ENO80901.1_2094			
OG0007524						lcl|AMXB01000016.1_prot_ENO80912.1_2105			
OG0007525						lcl|AMXB01000016.1_prot_ENO80914.1_2107			
OG0007526						lcl|AMXB01000016.1_prot_ENO80916.1_2109			
OG0007527						lcl|AMXB01000016.1_prot_ENO80919.1_2112			
OG0007528						lcl|AMXB01000016.1_prot_ENO80921.1_2114			
OG0007529						lcl|AMXB01000016.1_prot_ENO80923.1_2116			
OG0007530						lcl|AMXB01000016.1_prot_ENO80925.1_2118			
OG0007531						lcl|AMXB01000016.1_prot_ENO80926.1_2119			
OG0007532						lcl|AMXB01000016.1_prot_ENO80927.1_2120			
OG0007533						lcl|AMXB01000016.1_prot_ENO80928.1_2121			
OG0007534						lcl|AMXB01000016.1_prot_ENO80929.1_2122			
OG0007535						lcl|AMXB01000016.1_prot_ENO80931.1_2124			
OG0007536						lcl|AMXB01000016.1_prot_ENO80932.1_2125			
OG0007537						lcl|AMXB01000016.1_prot_ENO80933.1_2126			
OG0007538						lcl|AMXB01000016.1_prot_ENO80934.1_2127			
OG0007539						lcl|AMXB01000016.1_prot_ENO80935.1_2128			
OG0007540						lcl|AMXB01000016.1_prot_ENO80936.1_2129			
OG0007541						lcl|AMXB01000016.1_prot_ENO80937.1_2130			
OG0007542						lcl|AMXB01000016.1_prot_ENO80938.1_2131			
OG0007543						lcl|AMXB01000016.1_prot_ENO80939.1_2132			
OG0007544						lcl|AMXB01000016.1_prot_ENO80940.1_2133			
OG0007545						lcl|AMXB01000016.1_prot_ENO80941.1_2134			
OG0007546						lcl|AMXB01000016.1_prot_ENO80942.1_2135			
OG0007547						lcl|AMXB01000016.1_prot_ENO80943.1_2136			
OG0007548						lcl|AMXB01000016.1_prot_ENO80944.1_2137			
OG0007549						lcl|AMXB01000016.1_prot_ENO80945.1_2138			
OG0007550						lcl|AMXB01000016.1_prot_ENO80946.1_2139			
OG0007551						lcl|AMXB01000016.1_prot_ENO80947.1_2140			
OG0007552						lcl|AMXB01000016.1_prot_ENO80948.1_2141			
OG0007553						lcl|AMXB01000016.1_prot_ENO80949.1_2142			
OG0007554						lcl|AMXB01000016.1_prot_ENO80950.1_2143			
OG0007555						lcl|AMXB01000016.1_prot_ENO80951.1_2144			
OG0007556						lcl|AMXB01000017.1_prot_ENO80761.1_2158			
OG0007557						lcl|AMXB01000017.1_prot_ENO80768.1_2165			
OG0007558						lcl|AMXB01000017.1_prot_ENO80807.1_2204			
OG0007559						lcl|AMXB01000017.1_prot_ENO80809.1_2206			
OG0007560						lcl|AMXB01000017.1_prot_ENO80812.1_2209			
OG0007561						lcl|AMXB01000017.1_prot_ENO80813.1_2210			
OG0007562						lcl|AMXB01000017.1_prot_ENO80815.1_2212			
OG0007563						lcl|AMXB01000017.1_prot_ENO80816.1_2213			
OG0007564						lcl|AMXB01000017.1_prot_ENO80817.1_2214			
OG0007565						lcl|AMXB01000017.1_prot_ENO80818.1_2215			
OG0007566						lcl|AMXB01000018.1_prot_ENO80674.1_2232			
OG0007567						lcl|AMXB01000018.1_prot_ENO80713.1_2271			
OG0007568						lcl|AMXB01000018.1_prot_ENO80716.1_2274			
OG0007569						lcl|AMXB01000018.1_prot_ENO80717.1_2275			
OG0007570						lcl|AMXB01000018.1_prot_ENO80718.1_2276			
OG0007571						lcl|AMXB01000018.1_prot_ENO80719.1_2277			
OG0007572						lcl|AMXB01000018.1_prot_ENO80720.1_2278			
OG0007573						lcl|AMXB01000018.1_prot_ENO80723.1_2281			
OG0007574						lcl|AMXB01000018.1_prot_ENO80724.1_2282			
OG0007575						lcl|AMXB01000019.1_prot_ENO80586.1_2304			
OG0007576						lcl|AMXB01000019.1_prot_ENO80589.1_2307			
OG0007577						lcl|AMXB01000019.1_prot_ENO80593.1_2311			
OG0007578						lcl|AMXB01000019.1_prot_ENO80602.1_2320			
OG0007579						lcl|AMXB01000019.1_prot_ENO80606.1_2324			
OG0007580						lcl|AMXB01000019.1_prot_ENO80612.1_2330			
OG0007581						lcl|AMXB01000019.1_prot_ENO80632.1_2350			
OG0007582						lcl|AMXB01000019.1_prot_ENO80641.1_2359			
OG0007583						lcl|AMXB01000019.1_prot_ENO80649.1_2367			
OG0007584						lcl|AMXB01000019.1_prot_ENO80655.1_2373			
OG0007585						lcl|AMXB01000020.1_prot_ENO80495.1_2377			
OG0007586						lcl|AMXB01000020.1_prot_ENO80499.1_2381			
OG0007587						lcl|AMXB01000020.1_prot_ENO80501.1_2383			
OG0007588						lcl|AMXB01000020.1_prot_ENO80506.1_2388			
OG0007589						lcl|AMXB01000020.1_prot_ENO80521.1_2403			
OG0007590						lcl|AMXB01000020.1_prot_ENO80523.1_2405			
OG0007591						lcl|AMXB01000020.1_prot_ENO80524.1_2406			
OG0007592						lcl|AMXB01000020.1_prot_ENO80525.1_2407			
OG0007593						lcl|AMXB01000020.1_prot_ENO80527.1_2409			
OG0007594						lcl|AMXB01000020.1_prot_ENO80538.1_2420			
OG0007595						lcl|AMXB01000020.1_prot_ENO80540.1_2422			
OG0007596						lcl|AMXB01000020.1_prot_ENO80542.1_2424			
OG0007597						lcl|AMXB01000020.1_prot_ENO80543.1_2425			
OG0007598						lcl|AMXB01000020.1_prot_ENO80563.1_2445			
OG0007599						lcl|AMXB01000020.1_prot_ENO80568.1_2450			
OG0007600						lcl|AMXB01000021.1_prot_ENO80005.1_2451			
OG0007601						lcl|AMXB01000021.1_prot_ENO80006.1_2452			
OG0007602						lcl|AMXB01000021.1_prot_ENO80008.1_2454			
OG0007603						lcl|AMXB01000021.1_prot_ENO80009.1_2455			
OG0007604						lcl|AMXB01000021.1_prot_ENO80010.1_2456			
OG0007605						lcl|AMXB01000021.1_prot_ENO80012.1_2458			
OG0007606						lcl|AMXB01000021.1_prot_ENO80014.1_2460			
OG0007607						lcl|AMXB01000021.1_prot_ENO80015.1_2461			
OG0007608						lcl|AMXB01000021.1_prot_ENO80022.1_2468			
OG0007609						lcl|AMXB01000021.1_prot_ENO80035.1_2481			
OG0007610						lcl|AMXB01000021.1_prot_ENO80038.1_2484			
OG0007611						lcl|AMXB01000021.1_prot_ENO80039.1_2485			
OG0007612						lcl|AMXB01000021.1_prot_ENO80040.1_2486			
OG0007613						lcl|AMXB01000021.1_prot_ENO80055.1_2501			
OG0007614						lcl|AMXB01000021.1_prot_ENO80074.1_2520			
OG0007615						lcl|AMXB01000021.1_prot_ENO80075.1_2521			
OG0007616						lcl|AMXB01000021.1_prot_ENO80076.1_2522			
OG0007617						lcl|AMXB01000022.1_prot_ENO79632.1_2569			
OG0007618						lcl|AMXB01000022.1_prot_ENO79641.1_2578			
OG0007619						lcl|AMXB01000022.1_prot_ENO79643.1_2580			
OG0007620						lcl|AMXB01000022.1_prot_ENO79649.1_2586			
OG0007621						lcl|AMXB01000022.1_prot_ENO79657.1_2594			
OG0007622						lcl|AMXB01000023.1_prot_ENO79288.1_2596			
OG0007623						lcl|AMXB01000023.1_prot_ENO79290.1_2598			
OG0007624						lcl|AMXB01000023.1_prot_ENO79300.1_2608			
OG0007625						lcl|AMXB01000023.1_prot_ENO79305.1_2613			
OG0007626						lcl|AMXB01000023.1_prot_ENO79307.1_2615			
OG0007627						lcl|AMXB01000023.1_prot_ENO79308.1_2616			
OG0007628						lcl|AMXB01000023.1_prot_ENO79310.1_2618			
OG0007629						lcl|AMXB01000023.1_prot_ENO79314.1_2622			
OG0007630						lcl|AMXB01000023.1_prot_ENO79315.1_2623			
OG0007631						lcl|AMXB01000024.1_prot_ENO78977.1_2661			
OG0007632						lcl|AMXB01000024.1_prot_ENO78982.1_2666			
OG0007633						lcl|AMXB01000024.1_prot_ENO78983.1_2667			
OG0007634						lcl|AMXB01000024.1_prot_ENO78987.1_2671			
OG0007635						lcl|AMXB01000024.1_prot_ENO78989.1_2673			
OG0007636						lcl|AMXB01000024.1_prot_ENO78990.1_2674			
OG0007637						lcl|AMXB01000024.1_prot_ENO78992.1_2676			
OG0007638						lcl|AMXB01000024.1_prot_ENO78993.1_2677			
OG0007639						lcl|AMXB01000024.1_prot_ENO78994.1_2678			
OG0007640						lcl|AMXB01000024.1_prot_ENO78996.1_2680			
OG0007641						lcl|AMXB01000024.1_prot_ENO78998.1_2682			
OG0007642						lcl|AMXB01000024.1_prot_ENO78999.1_2683			
OG0007643						lcl|AMXB01000024.1_prot_ENO79001.1_2685			
OG0007644						lcl|AMXB01000024.1_prot_ENO79002.1_2686			
OG0007645						lcl|AMXB01000024.1_prot_ENO79003.1_2687			
OG0007646						lcl|AMXB01000024.1_prot_ENO79005.1_2689			
OG0007647						lcl|AMXB01000024.1_prot_ENO79006.1_2690			
OG0007648						lcl|AMXB01000024.1_prot_ENO79007.1_2691			
OG0007649						lcl|AMXB01000024.1_prot_ENO79008.1_2692			
OG0007650						lcl|AMXB01000024.1_prot_ENO79010.1_2694			
OG0007651						lcl|AMXB01000024.1_prot_ENO79011.1_2695			
OG0007652						lcl|AMXB01000024.1_prot_ENO79013.1_2697			
OG0007653						lcl|AMXB01000024.1_prot_ENO79015.1_2699			
OG0007654						lcl|AMXB01000024.1_prot_ENO79016.1_2700			
OG0007655						lcl|AMXB01000024.1_prot_ENO79017.1_2701			
OG0007656						lcl|AMXB01000024.1_prot_ENO79020.1_2704			
OG0007657						lcl|AMXB01000024.1_prot_ENO79021.1_2705			
OG0007658						lcl|AMXB01000024.1_prot_ENO79022.1_2706			
OG0007659						lcl|AMXB01000024.1_prot_ENO79023.1_2707			
OG0007660						lcl|AMXB01000024.1_prot_ENO79024.1_2708			
OG0007661						lcl|AMXB01000024.1_prot_ENO79025.1_2709			
OG0007662						lcl|AMXB01000024.1_prot_ENO79026.1_2710			
OG0007663						lcl|AMXB01000024.1_prot_ENO79027.1_2711			
OG0007664						lcl|AMXB01000024.1_prot_ENO79028.1_2712			
OG0007665						lcl|AMXB01000024.1_prot_ENO79030.1_2714			
OG0007666						lcl|AMXB01000024.1_prot_ENO79031.1_2715			
OG0007667						lcl|AMXB01000024.1_prot_ENO79032.1_2716			
OG0007668						lcl|AMXB01000024.1_prot_ENO79034.1_2718			
OG0007669						lcl|AMXB01000024.1_prot_ENO79035.1_2719			
OG0007670						lcl|AMXB01000024.1_prot_ENO79036.1_2720			
OG0007671						lcl|AMXB01000024.1_prot_ENO79037.1_2721			
OG0007672						lcl|AMXB01000024.1_prot_ENO79038.1_2722			
OG0007673						lcl|AMXB01000024.1_prot_ENO79039.1_2723			
OG0007674						lcl|AMXB01000024.1_prot_ENO79040.1_2724			
OG0007675						lcl|AMXB01000024.1_prot_ENO79041.1_2725			
OG0007676						lcl|AMXB01000024.1_prot_ENO79042.1_2726			
OG0007677						lcl|AMXB01000024.1_prot_ENO79043.1_2727			
OG0007678						lcl|AMXB01000024.1_prot_ENO79044.1_2728			
OG0007679						lcl|AMXB01000024.1_prot_ENO79045.1_2729			
OG0007680						lcl|AMXB01000024.1_prot_ENO79046.1_2730			
OG0007681						lcl|AMXB01000025.1_prot_ENO78709.1_2734			
OG0007682						lcl|AMXB01000025.1_prot_ENO78726.1_2751			
OG0007683						lcl|AMXB01000025.1_prot_ENO78731.1_2756			
OG0007684						lcl|AMXB01000025.1_prot_ENO78732.1_2757			
OG0007685						lcl|AMXB01000025.1_prot_ENO78735.1_2760			
OG0007686						lcl|AMXB01000025.1_prot_ENO78739.1_2764			
OG0007687						lcl|AMXB01000025.1_prot_ENO78752.1_2777			
OG0007688						lcl|AMXB01000025.1_prot_ENO78756.1_2781			
OG0007689						lcl|AMXB01000025.1_prot_ENO78770.1_2795			
OG0007690						lcl|AMXB01000026.1_prot_ENO78454.1_2797			
OG0007691						lcl|AMXB01000026.1_prot_ENO78455.1_2798			
OG0007692						lcl|AMXB01000026.1_prot_ENO78457.1_2800			
OG0007693						lcl|AMXB01000026.1_prot_ENO78461.1_2804			
OG0007694						lcl|AMXB01000026.1_prot_ENO78469.1_2812			
OG0007695						lcl|AMXB01000026.1_prot_ENO78474.1_2817			
OG0007696						lcl|AMXB01000026.1_prot_ENO78479.1_2822			
OG0007697						lcl|AMXB01000026.1_prot_ENO78481.1_2824			
OG0007698						lcl|AMXB01000026.1_prot_ENO78482.1_2825			
OG0007699						lcl|AMXB01000026.1_prot_ENO78483.1_2826			
OG0007700						lcl|AMXB01000026.1_prot_ENO78485.1_2828			
OG0007701						lcl|AMXB01000026.1_prot_ENO78486.1_2829			
